Sequence_ID,Similarity
FJ461344/UGA/cow/2002/Unknown,0.7772776868521549
EF117837/PAK/cattle/2006/A,0.7700490998363339
PP273559/IND/elephant/1988/A,0.7746863066012002
OQ356346/KEN/cow/2006/A,0.766366612111293
OQ427394/ARG/cow/1993/O,0.7836879432624113
OQ356340/BRA/cow/2001/A,0.7733224222585925
OQ356349/KEN/cow/2010/A,0.7727768685215494
OQ356348/IRQ/cow/2017/A,0.778505182760502
OQ356347/EGY/cow/2008/A,0.7647299509001637
OQ356345/ARG/cow/2006/A,0.7712765957446809
OQ356344/URY/cow/2006/A,0.772367703218767
OQ356343/ARG/cow/2003/A,0.770594653573377
OQ356342/ARG/cow/2001/A,0.7695035460992907
OQ356341/BRA/cow/1970/A,0.7704582651391162
OQ256242/ISR/cow/1969/A,0.7692307692307693
OQ238686/DEU/cow/1971/A,0.7737315875613748
OQ238685/ARG/cow/1990/A,0.7740043644298964
OQ211407/Unknown/sheep/2007/O,0.7861429350791053
OQ211406/Unknown/sheep/2007/O,0.7853246044735407
OQ211405/Unknown/cattle/2007/O,0.7861429350791053
OQ211404/Unknown/cattle/2007/O,0.7866884888161484
OQ211403/Unknown/cattle/2007/O,0.7857337697763229
OQ211402/Unknown/cattle/2007/O,0.786279323513366
OQ211401/Unknown/cattle/2007/O,0.7864157119476268
OQ211400/Unknown/cattle/2007/O,0.7865521003818876
OQ211399/Unknown/gazelle/2007/O,0.7872340425531915
OQ211398/Unknown/gazelle/2007/O,0.7866884888161484
OQ211397/Unknown/sheep/2007/O,0.7860065466448445
OQ211396/Unknown/cattle/2007/O,0.7868248772504092
OQ211394/Unknown/cattle/2007/O,0.7866884888161484
OQ211393/Unknown/goat/2007/O,0.7864157119476268
OQ211392/Unknown/cattle/2007/O,0.7880523731587561
OQ211391/Unknown/cattle/2007/O,0.7876432078559739
OQ211390/Unknown/cattle/2007/O,0.7872340425531915
OQ211389/Unknown/goat/2006/O,0.7870976541189307
OQ211388/Unknown/sheep/2007/O,0.7860065466448445
OQ211387/Unknown/cattle/2007/O,0.7854609929078015
OQ211386/Unknown/cattle/2007/O,0.7877795962902346
OQ211385/Unknown/cattle/2007/O,0.7875068194217131
OQ211384/Unknown/cattle/2007/O,0.7860065466448445
OQ211383/Unknown/gazelle/2007/O,0.7868248772504092
OQ211382/Unknown/gazelle/2007/O,0.7870976541189307
OQ211381/Unknown/gazelle/2007/O,0.78696126568467
OQ211380/Unknown/cattle/2007/O,0.7854609929078015
OQ211378/Unknown/cattle/2007/O,0.7864157119476268
OQ211377/Unknown/cattle/2007/O,0.7854609929078015
OQ211376/Unknown/cattle/2007/O,0.7858701582105837
OQ211375/Unknown/sheep/2007/O,0.7858701582105837
OQ211374/Unknown/cattle/2007/O,0.7866884888161484
OQ211373/Unknown/goat/2007/O,0.7861429350791053
OQ211372/Unknown/goat/2007/O,0.786279323513366
OQ211371/Unknown/goat/2007/O,0.7853246044735407
OQ211370/Unknown/cattle/2007/O,0.7875068194217131
OQ211369/Unknown/cattle/2007/O,0.7868248772504092
OQ211367/Unknown/sheep/2007/O,0.7861429350791053
OQ211366/Unknown/sheep/2007/O,0.7858701582105837
OQ211365/Unknown/sheep/2007/O,0.7868248772504092
OQ211364/Unknown/sheep/2007/O,0.7864157119476268
OQ211363/Unknown/sheep/2007/O,0.7866884888161484
OQ211362/Unknown/sheep/2007/O,0.786279323513366
OQ211361/Unknown/sheep/2007/O,0.7860065466448445
OQ211360/Unknown/cattle/2007/O,0.7855973813420621
OQ211359/Unknown/cattle/2007/O,0.7851882160392799
OQ211358/Unknown/cattle/2007/O,0.7857337697763229
OQ211357/Unknown/cattle/2007/O,0.7855973813420621
OQ211356/Unknown/cattle/2007/O,0.7855973813420621
OQ211355/Unknown/cattle/2007/O,0.7870976541189307
OQ211354/Unknown/cattle/2007/O,0.7866884888161484
OQ211353/Unknown/sheep/2007/O,0.7864157119476268
OQ211352/Unknown/cattle/2007/O,0.7865521003818876
OQ211351/Unknown/goat/2007/O,0.7866884888161484
OQ211350/Unknown/cattle/2007/O,0.7864157119476268
OQ211349/Unknown/sheep/2007/O,0.7861429350791053
OQ557397/ETH/cow/2022/SAT2,0.7086743044189853
OQ557396/ETH/cattle/1991/SAT2,0.7032187670485542
OQ457195/NER/cattle/2020/Unknown,0.7452264048008729
OQ457194/NER/cattle/2020/Unknown,0.7449536279323513
OQ457193/NER/cattle/2020/Unknown,0.7452264048008729
OQ457192/NER/cattle/2020/Unknown,0.7449536279323513
OQ457191/NER/cattle/2020/Unknown,0.7450900163666121
OQ457189/NER/cattle/2020/Unknown,0.7450900163666121
OQ457188/NER/cattle/2020/Unknown,0.7450900163666121
OQ457186/NER/cattle/2020/Unknown,0.7446808510638298
OQ457185/NER/cattle/2020/Unknown,0.7446808510638298
OQ457184/NER/cattle/2020/Unknown,0.7446808510638298
OQ745961/THA/cattle/2016/A,0.7727768685215494
OQ401874/NER/cattle/2020/SAT2,0.6976268412438625
OQ401873/NER/cattle/2020/SAT2,0.697354064375341
OQ401872/NER/cattle/2020/SAT2,0.6978996181123841
OQ401871/NER/cattle/2020/SAT2,0.6972176759410802
OQ401870/NER/cattle/2020/SAT2,0.6903982542280415
OQ401869/NER/cattle/2020/SAT2,0.6969448990725586
OQ401868/NER/cattle/2020/SAT2,0.6970812875068194
OQ401867/NER/cattle/2020/SAT2,0.6976268412438625
OQ401866/NER/cattle/2020/SAT2,0.6972176759410802
OQ401865/NER/cattle/2020/SAT2,0.6980360065466449
LC771233/IRQ/water-buffalo/2023/A,0.7551827605019095
LC770123/IRQ/cattle/2023/SAT1,0.71126568466994
OP957418/BGD/cattle/2021/O,0.7864157119476268
ON868623/VNM/pig/2017/O,0.7332242225859247
ON868622/VNM/pig/2017/O,0.73063284233497
ON868621/VNM/cow/2017/A,0.7715493726132024
ON868620/VNM/pig/2019/O,0.7718221494817239
ON868619/VNM/pig/2019/O,0.7715493726132024
ON868618/VNM/pig/2019/O,0.7719585379159847
ON868617/VNM/pig/2019/O,0.7720949263502455
ON868616/VNM/pig/2018/O,0.7720949263502455
ON868615/VNM/pig/2018/O,0.772367703218767
ON868614/VNM/pig/2019/O,0.7716857610474632
ON868613/VNM/pig/2019/O,0.7722313147845062
ON868612/VNM/pig/2019/O,0.7725040916530278
ON868611/VNM/pig/2018/O,0.7719585379159847
ON868610/VNM/pig/2019/O,0.7720949263502455
ON868609/VNM/pig/2019/O,0.772367703218767
ON868608/VNM/pig/2019/O,0.7726404800872886
ON868607/VNM/pig/2019/O,0.7727768685215494
ON868606/VNM/pig/2019/O,0.7711402073104201
ON868605/VNM/pig/2019/O,0.7714129841789417
ON868604/VNM/pig/2018/O,0.7711402073104201
ON868603/VNM/pig/2018/O,0.7726404800872886
ON868602/VNM/pig/2019/O,0.7711402073104201
ON868601/VNM/pig/2018/O,0.7711402073104201
ON868600/VNM/pig/2018/O,0.7730496453900709
ON868599/VNM/pig/2019/O,0.7712765957446809
ON868598/VNM/pig/2018/O,0.7718221494817239
ON868597/VNM/pig/2019/O,0.7707310420076378
ON868596/VNM/pig/2018/O,0.7711402073104201
ON868595/VNM/pig/2018/O,0.7711402073104201
ON868594/VNM/pig/2019/O,0.772367703218767
ON868593/VNM/pig/2018/O,0.7718221494817239
ON868592/VNM/pig/2018/O,0.7726404800872886
ON868591/VNM/pig/2019/O,0.7714129841789417
ON868590/VNM/pig/2019/O,0.7715493726132024
ON868589/VNM/pig/2019/O,0.7712765957446809
ON868588/VNM/water-buffalo/2018/O,0.7801418439716312
ON868587/VNM/cow/2017/O,0.7831423895253683
ON868586/VNM/cow/2017/O,0.7857337697763229
ON868585/VNM/Unknown/2018/O,0.7817785051827605
ON868584/VNM/cow/2017/O,0.782733224222586
ON868583/VNM/Unknown/2018/O,0.7823240589198036
ON868582/VNM/cow/2018/O,0.784506273867976
ON868581/VNM/cow/2018/O,0.7885979268957992
ON868580/VNM/cow/2017/O,0.7858701582105837
ON868579/VNM/cow/2017/O,0.7864157119476268
ON868578/VNM/cow/2019/O,0.7940534642662302
ON868577/VNM/Unknown/2018/O,0.78873431533006
ON868576/VNM/Unknown/2018/O,0.7890070921985816
ON868575/VNM/Unknown/2018/O,0.7921440261865794
ON868574/VNM/cow/2018/O,0.7891434806328423
ON868573/VNM/Unknown/2019/O,0.7870976541189307
ON868572/VNM/cow/2019/O,0.7939170758319695
ON868571/VNM/cow/2018/O,0.78873431533006
ON868570/VNM/Unknown/2019/O,0.7879159847244953
ON868569/VNM/water-buffalo/2018/O,0.7881887615930169
ON868568/VNM/cow/2018/O,0.7892798690671031
ON868567/VNM/water-buffalo/2018/O,0.7885979268957992
ON868566/VNM/cow/2018/O,0.7884615384615384
ON868565/VNM/cow/2019/O,0.7876432078559739
ON868564/VNM/cow/2018/O,0.7894162575013639
ON868563/VNM/water-buffalo/2018/O,0.7895526459356247
ON868562/VNM/cow/2019/O,0.7914620840152755
ON868561/VNM/cow/2019/O,0.7896890343698855
ON868560/VNM/cow/2018/O,0.789961811238407
ON868559/VNM/Unknown/2018/O,0.7910529187124932
ON868558/VNM/cow/2019/O,0.7917348608837971
ON868557/VNM/water-buffalo/2018/O,0.7888707037643208
ON868556/VNM/cow/2019/O,0.789961811238407
ON868555/VNM/cow/2018/O,0.7890070921985816
ON868554/VNM/pig/2018/O,0.7804146208401528
ON868553/VNM/cow/2019/O,0.7873704309874523
ON868552/VNM/pig/2019/O,0.7885979268957992
ON868551/VNM/cow/2018/O,0.7896890343698855
ON868550/VNM/Unknown/2018/O,0.791189307146754
ON868549/VNM/cow/2018/O,0.79050736497545
ON868548/VNM/cow/2018/O,0.7921440261865794
ON868547/VNM/cow/2018/O,0.7900981996726678
ON868546/VNM/Unknown/2018/O,0.7890070921985816
ON868545/VNM/cow/2018/O,0.7895526459356247
ON868544/VNM/Unknown/2018/O,0.7888707037643208
ON868543/VNM/Unknown/2018/O,0.7930987452264048
ON868542/VNM/pig/2018/O,0.7914620840152755
ON868541/VNM/Unknown/2018/O,0.789961811238407
ON868540/VNM/water-buffalo/2018/O,0.7902345881069285
ON868539/VNM/cow/2018/O,0.7895526459356247
ON868538/VNM/cow/2018/O,0.7896890343698855
ON868537/VNM/Unknown/2018/O,0.7891434806328423
ON868536/VNM/cow/2018/O,0.7918712493180579
ON868535/VNM/Unknown/2018/O,0.7884615384615384
ON868534/VNM/Unknown/2018/O,0.7903709765411893
ON868533/VNM/Unknown/2018/O,0.7907801418439716
ON868532/VNM/Unknown/2018/O,0.7902345881069285
ON868531/VNM/Unknown/2018/O,0.7876432078559739
ON868530/VNM/Unknown/2018/O,0.78873431533006
ON868529/VNM/cow/2018/O,0.7898254228041462
ON868528/VNM/pig/2018/O,0.7907801418439716
ON868527/VNM/cow/2018/O,0.791189307146754
ON868526/VNM/cow/2018/O,0.7910529187124932
ON868525/VNM/water-buffalo/2018/O,0.7907801418439716
ON868524/VNM/cow/2018/O,0.7909165302782324
ON868523/VNM/cow/2017/O,0.792416803055101
ON868522/VNM/cow/2017/O,0.792416803055101
ON868521/VNM/pig/2018/O,0.7907801418439716
ON868520/VNM/cow/2017/O,0.7921440261865794
ON868519/VNM/cow/2017/O,0.792416803055101
ON557390/ZMB/cow/2015/SAT3,0.6751227495908347
OP751924/IDN/cattle/2022/Unknown,0.7842334969994544
ON784047/UGA/cow/2015/O,0.7815057283142389
ON784046/UGA/cow/2015/O,0.7793235133660665
ON784045/UGA/cow/2015/O,0.7801418439716312
ON736860/UGA/cow/2015/O,0.7838243316966721
OM863584/SDN/cattle/2013/SAT2,0.6925804691762139
OM863583/KEN/cattle/2013/SAT1,0.6807146753955264
OM863582/KEN/cattle/2010/SAT1,0.6778505182760501
OM863581/KEN/cattle/2012/A,0.7678668848881615
OM863580/EGY/cattle/2012/A,0.7392253136933988
LC729872/THA/pig/2016/O,0.7839607201309329
LC729871/THA/cow/2016/O,0.7840971085651937
LC729870/THA/cow/2016/O,0.784506273867976
OP585403/IDN/cattle/2022/O,0.7851882160392799
OM160625/DZA/sheep/2015/Unknown,0.7864157119476268
OM160624/DZA/cattle/2014/Unknown,0.7868248772504092
OM160623/DZA/cattle/2014/Unknown,0.7876432078559739
OM160622/DZA/cattle/2014/Unknown,0.7875068194217131
OM160621/DZA/cattle/2014/Unknown,0.7876432078559739
OM160620/TUN/cattle/2014/Unknown,0.7868248772504092
OM160619/TUN/cattle/2014/Unknown,0.7873704309874523
OM160618/TUN/cattle/2014/Unknown,0.7875068194217131
OM160617/TUN/cattle/2014/Unknown,0.7876432078559739
OM160616/TUN/cattle/2014/Unknown,0.7875068194217131
OM160615/TUN/cattle/2014/Unknown,0.7877795962902346
OM160614/TUN/cattle/2014/Unknown,0.7881887615930169
OM160613/TUN/cattle/2014/Unknown,0.7883251500272777
OM160612/TUN/cattle/2014/Unknown,0.7888707037643208
OM160611/TUN/cattle/2014/Unknown,0.7885979268957992
OM160610/TUN/cattle/2014/Unknown,0.7885979268957992
OK318551/VNM/cattle/2016/Unknown,0.7809601745771959
OK318550/VNM/cattle/2017/Unknown,0.7858701582105837
OK318549/VNM/cattle/2017/Unknown,0.786279323513366
OK318548/VNM/buffalo/2017/Unknown,0.7918712493180579
OK318547/VNM/cattle/2017/Unknown,0.7913256955810147
OK318546/VNM/buffalo/2017/Unknown,0.7794599018003273
OK318545/VNM/cattle/2018/Unknown,0.7907801418439716
OK318544/VNM/cattle/2018/Unknown,0.78873431533006
OK318543/VNM/pig/2019/Unknown,0.7718221494817239
OK318542/VNM/pig/2019/Unknown,0.7725040916530278
OK318541/VNM/pig/2019/Unknown,0.7714129841789417
OK318540/VNM/pig/2019/Unknown,0.7720949263502455
OK318539/VNM/pig/2019/Unknown,0.7712765957446809
OK318538/VNM/pig/2019/Unknown,0.7716857610474632
OK318537/VNM/pig/2019/Unknown,0.7718221494817239
OK318536/VNM/cattle/2018/Unknown,0.7894162575013639
OK318535/VNM/pig/2019/Unknown,0.7333606110201855
OK318534/VNM/pig/2019/Unknown,0.7727768685215494
OK318533/VNM/pig/2019/Unknown,0.7712765957446809
OK318532/VNM/pig/2018/Unknown,0.7730496453900709
OK318531/VNM/pig/2018/Unknown,0.7716857610474632
OK318530/VNM/pig/2018/Unknown,0.7718221494817239
OK318529/VNM/pig/2018/Unknown,0.7718221494817239
OK318528/VNM/pig/2018/Unknown,0.7716857610474632
OK318527/VNM/pig/2018/Unknown,0.7714129841789417
OK318526/VNM/buffalo/2018/Unknown,0.7865521003818876
OK318525/VNM/pig/2018/Unknown,0.7722313147845062
OK318524/VNM/pig/2018/Unknown,0.7725040916530278
OK318523/VNM/pig/2018/Unknown,0.7880523731587561
OK318522/VNM/pig/2018/Unknown,0.7715493726132024
OK318521/VNM/pig/2018/Unknown,0.7347244953627933
OK318520/VNM/pig/2018/Unknown,0.7711402073104201
OK318519/VNM/cattle/2018/Unknown,0.7898254228041462
OK318518/VNM/goat/2018/Unknown,0.789961811238407
OK318517/VNM/cattle/2018/Unknown,0.7898254228041462
OK318516/VNM/cattle/2018/Unknown,0.7891434806328423
OK318515/VNM/pig/2018/Unknown,0.7334969994544462
OK318514/VNM/cattle/2018/Unknown,0.7910529187124932
OK318513/VNM/pig/2018/Unknown,0.7339061647572286
OK318512/VNM/pig/2018/Unknown,0.7718221494817239
OK318511/VNM/pig/2018/Unknown,0.7720949263502455
OK318510/VNM/cattle/2019/Unknown,0.7688216039279869
OK318509/VNM/cattle/2019/Unknown,0.7726404800872886
OK318508/VNM/cattle/2019/Unknown,0.7727768685215494
OK318507/VNM/cattle/2019/Unknown,0.772367703218767
OK318506/VNM/cattle/2019/Unknown,0.7722313147845062
OK318505/VNM/cattle/2019/Unknown,0.7715493726132024
OK318504/VNM/cattle/2019/Unknown,0.7718221494817239
OK318503/VNM/cattle/2019/Unknown,0.7715493726132024
OK318502/VNM/cattle/2019/Unknown,0.7712765957446809
OK318501/VNM/cattle/2019/Unknown,0.7711402073104201
OK318500/VNM/cattle/2017/Unknown,0.777823240589198
OK318499/VNM/cattle/2016/Unknown,0.7730496453900709
OK205907/VNM/cattle/2014/Unknown,0.774822695035461
OK205906/VNM/cattle/2013/Unknown,0.7768685215493726
OK205905/VNM/cattle/2014/Unknown,0.7712765957446809
OK205904/VNM/cattle/2014/Unknown,0.776595744680851
OK205903/VNM/pig/2014/Unknown,0.776050190943808
OK205902/VNM/cattle/2014/Unknown,0.7763229678123296
OK205901/VNM/buffalo/2014/Unknown,0.7771412984178941
OK205900/VNM/cattle/2015/Unknown,0.7753682487725041
OK205899/VNM/cattle/2015/Unknown,0.7761865793780688
OK205898/VNM/cattle/2013/Unknown,0.7768685215493726
OK205897/VNM/pig/2015/Unknown,0.7756410256410257
OK205896/VNM/cattle/2014/Unknown,0.774822695035461
OK205895/VNM/cattle/2014/Unknown,0.7756410256410257
OK205894/VNM/buffalo/2014/Unknown,0.7761865793780688
OK205893/VNM/cattle/2013/Unknown,0.7759138025095472
OM456150/PAK/buffalo/2010/Unknown,0.7906437534097108
OM456149/PAK/cattle/2012/Unknown,0.7872340425531915
OM456148/PAK/buffalo/2012/Unknown,0.7875068194217131
OM456147/PAK/cattle/2011/Unknown,0.7900981996726678
OM456146/PAK/cattle/2010/Unknown,0.7921440261865794
OM456145/PAK/buffalo/2010/Unknown,0.7921440261865794
OM456144/PAK/cattle/2010/Unknown,0.7909165302782324
OM456143/PAK/buffalo/2012/Unknown,0.7865521003818876
OM456142/PAK/buffalo/2011/Unknown,0.7945990180032734
OM456141/PAK/buffalo/2011/Unknown,0.794735406437534
OM456140/PAK/buffalo/2011/Unknown,0.7944626295690126
OM456139/PAK/buffalo/2011/Unknown,0.7890070921985816
OM456138/PAK/buffalo/2009/Unknown,0.7943262411347518
OM456137/PAK/cattle/2012/Unknown,0.7888707037643208
OM456136/PAK/buffalo/2012/Unknown,0.7860065466448445
OM456135/PAK/cattle/2012/Unknown,0.7868248772504092
OM456134/PAK/cattle/2012/Unknown,0.7866884888161484
OM456133/PAK/cattle/2012/Unknown,0.7872340425531915
OM456132/PAK/buffalo/2012/Unknown,0.79050736497545
OM456131/PAK/buffalo/2012/Unknown,0.7873704309874523
OM456130/PAK/buffalo/2012/Unknown,0.7872340425531915
OM456129/PAK/buffalo/2012/Unknown,0.7879159847244953
OM456128/PAK/buffalo/2012/Unknown,0.7879159847244953
OM455484/PAK/buffalo/2012/Unknown,0.776050190943808
OM455483/PAK/cattle/2012/Unknown,0.776050190943808
OM455482/PAK/cattle/2009/Unknown,0.7776868521549373
OM455481/PAK/buffalo/2012/Unknown,0.7804146208401528
OM455480/PAK/cattle/2008/Unknown,0.7776868521549373
OM455479/PAK/cattle/2012/Unknown,0.776050190943808
OM455478/PAK/buffalo/2012/Unknown,0.7752318603382433
OM455477/PAK/buffalo/2012/Unknown,0.7753682487725041
OM455476/PAK/buffalo/2012/Unknown,0.774822695035461
OM455475/PAK/buffalo/2012/Unknown,0.7768685215493726
OM455474/PAK/buffalo/2012/Unknown,0.7764593562465902
OM455473/PAK/buffalo/2012/Unknown,0.7718221494817239
OM455472/PAK/buffalo/2012/Unknown,0.7770049099836334
OM455471/PAK/buffalo/2012/Unknown,0.776595744680851
OM455470/PAK/buffalo/2012/Unknown,0.776595744680851
OM455469/PAK/buffalo/2012/Unknown,0.7730496453900709
OM455468/PAK/buffalo/2012/Unknown,0.7692307692307693
OM455467/PAK/buffalo/2012/Unknown,0.7774140752864157
OM455466/PAK/buffalo/2012/Unknown,0.7753682487725041
OM455465/PAK/buffalo/2012/Unknown,0.7750954719039825
OM471680/PAK/buffalo/2012/Unknown,0.7742771412984178
OM471679/PAK/cattle/2012/Unknown,0.7734588106928533
OM471678/PAK/cattle/2012/Unknown,0.7734588106928533
OM471677/PAK/buffalo/2012/Unknown,0.7750954719039825
OM471676/PAK/cattle/2011/Unknown,0.7787779596290234
OM471675/PAK/cattle/2011/Unknown,0.7779596290234588
OM471674/PAK/cattle/2011/Unknown,0.7779596290234588
OM471673/PAK/cattle/2012/Unknown,0.7746863066012002
OM471672/PAK/cattle/2012/Unknown,0.7731860338243317
OM471671/PAK/cattle/2012/Unknown,0.7731860338243317
OM471670/PAK/buffalo/2012/Unknown,0.7745499181669394
OM471669/PAK/cattle/2012/Unknown,0.7740043644298964
OM471668/PAK/cattle/2012/Unknown,0.7740043644298964
OM471667/PAK/buffalo/2011/Unknown,0.7789143480632842
OM471666/PAK/buffalo/2011/Unknown,0.7786415711947627
OM471665/PAK/buffalo/2011/Unknown,0.7787779596290234
OM471664/PAK/buffalo/2011/Unknown,0.778505182760502
OM471663/PAK/cattle/2012/Unknown,0.7756410256410257
OM471662/PAK/cattle/2012/Unknown,0.7756410256410257
OM471661/PAK/cattle/2012/Unknown,0.7752318603382433
OM471660/PAK/buffalo/2012/Unknown,0.774822695035461
OM471659/PAK/cattle/2012/Unknown,0.7740043644298964
OM471658/PAK/buffalo/2012/Unknown,0.7746863066012002
OM471657/PAK/buffalo/2012/Unknown,0.7757774140752864
OM471656/PAK/buffalo/2012/Unknown,0.7756410256410257
OM471655/PAK/buffalo/2012/Unknown,0.7749590834697218
OM471654/PAK/buffalo/2012/Unknown,0.7750954719039825
OM471653/PAK/buffalo/2012/Unknown,0.774822695035461
OM471652/PAK/buffalo/2012/Unknown,0.7746863066012002
OM471651/PAK/buffalo/2012/Unknown,0.7746863066012002
OM471650/PAK/buffalo/2012/Unknown,0.7755046372067649
OM471649/PAK/buffalo/2012/Unknown,0.7746863066012002
OM471648/PAK/buffalo/2012/Unknown,0.7750954719039825
OM471647/PAK/buffalo/2012/Unknown,0.7738679759956356
OM471646/PAK/buffalo/2012/Unknown,0.774822695035461
OM471645/PAK/buffalo/2012/Unknown,0.7746863066012002
OM471644/PAK/buffalo/2012/Unknown,0.7750954719039825
OM471643/PAK/buffalo/2012/Unknown,0.7746863066012002
OM471642/PAK/buffalo/2012/Unknown,0.7750954719039825
OM471641/PAK/buffalo/2012/Unknown,0.7750954719039825
OM471640/PAK/buffalo/2012/Unknown,0.7749590834697218
OM471639/PAK/buffalo/2012/Unknown,0.7749590834697218
OM471638/PAK/buffalo/2012/Unknown,0.7749590834697218
OM471637/PAK/buffalo/2012/Unknown,0.7750954719039825
OM471636/PAK/buffalo/2012/Unknown,0.776050190943808
OM471635/PAK/buffalo/2012/Unknown,0.7761865793780688
OM471634/PAK/buffalo/2012/Unknown,0.7763229678123296
OM471633/PAK/buffalo/2012/Unknown,0.776050190943808
OM471632/PAK/buffalo/2012/Unknown,0.7761865793780688
OM471631/PAK/buffalo/2012/Unknown,0.7759138025095472
OM471630/PAK/buffalo/2012/Unknown,0.7746863066012002
OM471629/PAK/buffalo/2012/Unknown,0.776595744680851
OM471628/PAK/buffalo/2012/Unknown,0.776595744680851
OM471627/PAK/buffalo/2012/Unknown,0.7757774140752864
OM471626/PAK/buffalo/2012/Unknown,0.7757774140752864
OM471625/PAK/buffalo/2012/Unknown,0.7756410256410257
OM471624/PAK/buffalo/2012/Unknown,0.7753682487725041
OM471623/PAK/buffalo/2012/Unknown,0.7757774140752864
OM471622/PAK/buffalo/2012/Unknown,0.776050190943808
OM471621/PAK/buffalo/2012/Unknown,0.7764593562465902
OM471620/PAK/buffalo/2012/Unknown,0.7761865793780688
OM471619/PAK/buffalo/2012/Unknown,0.7759138025095472
OM471618/PAK/buffalo/2012/Unknown,0.7761865793780688
