GBAC,country,host,collection_date,serotype,Topotype
LC149648/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149647/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149646/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149645/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149644/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149643/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149642/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149641/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149640/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149639/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149638/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149637/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149636/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149634/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149633/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149632/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149631/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149629/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149628/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149627/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149626/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149625/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149624/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149623/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149622/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149621/JPN/wild-water-buffalo/2010/O,JPN,wild-water-buffalo,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149620/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149619/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149618/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149617/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KY446903/PAK/water-buffalo/2005/O,PAK,water-buffalo,2005,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KY657269/VNM/pig/2015/O,VNM,pig,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KY086466/KOR/pig/2016/O,KOR,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ
KY086465/KOR/pig/2016/O,KOR,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ
KU204894/CHN/pig/2013/O,CHN,pig,2013,O,CATHAY
KU204893/CHN/pig/2013/O,CHN,pig,2013,O,CATHAY
KX712091/BGD/pig/2015/O,BGD,pig,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JN099699/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
JN099698/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
JN099697/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
JN099694/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
JN099688/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
KX162590/KOR/pig/2014/O,KOR,pig,2014,O,III-NORTHWEST-ZIMBABWE-NWZ
KU726614/GRC/sheep/1994/O,GRC,sheep,1994,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KU821592/ZMB/cow/2009/SAT2,ZMB,cow,2009,SAT2,III
KU821591/ZMB/cow/2010/O,ZMB,cow,2010,O,EAST-AFRICA-2-EA-2
KU821590/NAM/cow/2010/SAT1,NAM,cow,2010,SAT1,III-WESTERN-ZIMBABWE-WZ
KU291242/MAR/cow/2015/O,MAR,cow,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KX002205/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002204/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002203/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002202/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002201/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002200/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002199/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002198/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002197/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002196/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002194/ARG/cattle/2000/A,ARG,cattle,2000,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002193/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002192/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002191/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002190/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002189/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002188/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002187/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002186/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002185/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002184/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002183/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002182/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002181/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002180/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002179/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002178/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002177/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002176/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KT968663/CHN/yak/2013/A,CHN,yak,2013,A,ASIA
KU127247/SAU/cattle/2015/A,SAU,cattle,2015,A,ASIA
KU360085/CHN/pig/2015/Asia1,CHN,pig,2015,Asia1,ASIA
HQ268509/VNM/Unknown/2004/A,VNM,Unknown,2004,A,ASIA
LC036265/JPN/cattle/2010/O,JPN,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KR108950/ZAF/african-buffalo/2009/SAT3,ZAF,african-buffalo,2009,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ
HQ832592/IND/cattle/2009/A,IND,cattle,2009,A,ASIA
HQ832591/IND/cattle/2008/A,IND,cattle,2008,A,ASIA
HQ832590/IND/cattle/2007/A,IND,cattle,2007,A,ASIA
HQ832589/IND/cattle/2006/A,IND,cattle,2006,A,ASIA
HQ832588/IND/cattle/2005/A,IND,cattle,2005,A,ASIA
HQ832586/IND/Unknown/2006/A,IND,Unknown,2006,A,ASIA
HQ832585/IND/Unknown/2005/A,IND,Unknown,2005,A,ASIA
HQ832584/IND/cattle/2005/A,IND,cattle,2005,A,ASIA
HQ832583/IND/Unknown/2005/A,IND,Unknown,2005,A,ASIA
HQ832582/IND/buffalo/2004/A,IND,buffalo,2004,A,ASIA
HQ832581/IND/cattle/2004/A,IND,cattle,2004,A,ASIA
HQ832580/IND/cattle/2003/A,IND,cattle,2003,A,ASIA
HQ832579/IND/buffalo/2003/A,IND,buffalo,2003,A,ASIA
HQ832578/IND/Unknown/2003/A,IND,Unknown,2003,A,ASIA
HQ832577/IND/Unknown/1999/A,IND,Unknown,1999,A,ASIA
KC412634/CHN/pig/2006/Asia1,CHN,pig,2006,Asia1,ASIA
KJ608371/VNM/cattle/2013/A,VNM,cattle,2013,A,ASIA
KP940474/EGY/cattle/2014/A,EGY,cattle,2014,A,AFRICA
KP940473/EGY/cattle/2014/O,EGY,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ560309/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560308/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560307/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560306/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560305/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560304/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560303/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560302/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560301/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560300/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560299/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560298/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560297/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560296/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560295/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560294/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560293/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560292/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560291/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560290/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560289/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560288/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560287/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560286/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560285/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560284/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560283/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560282/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560281/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560280/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560279/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560278/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560277/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560276/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ825809/IND/buffalo/2013/O,IND,buffalo,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825808/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825807/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825806/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825805/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825804/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825803/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825802/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825801/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ820999/UGA/cattle/2013/SAT3,UGA,cattle,2013,SAT3,V-East-Africa-EA
KJ206910/SAU/cattle/2013/O,SAU,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ206909/LBY/cattle/2013/O,LBY,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ206908/BTN/cattle/2013/O,BTN,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
HQ268524/BTN/Unknown/2004/O,BTN,Unknown,2004,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KM268901/ZWE/cattle/1991/SAT3,ZWE,cattle,1991,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ
KM268900/TZA/cattle/2012/SAT2,TZA,cattle,2012,SAT2,IV
KM268899/TZA/cattle/2012/SAT1,TZA,cattle,2012,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
KM268898/TUR/cattle/2013/Asia1,TUR,cattle,2013,Asia1,ASIA
KM268897/KEN/cattle/2004/C,KEN,cattle,2004,C,AFRICA
KM268896/TUR/cattle/2013/A,TUR,cattle,2013,A,ASIA
KM268895/TUR/cattle/2013/O,TUR,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KM257065/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KM257064/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KM257063/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KM257062/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KM257061/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ933864/MYS/Unknown/1997/A,MYS,Unknown,1997,A,ASIA
JX869188/GBR/sheep/1968/O,GBR,sheep,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869187/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869186/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869185/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869184/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869183/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869182/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869181/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869180/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869179/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869178/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX869177/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ754939/BGD/cattle/2013/A,BGD,cattle,2013,A,ASIA
KF985189/BGD/cattle/2013/O,BGD,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KC588943/KOR/cattle/2010/A,KOR,cattle,2010,A,ASIA
KF694746/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694745/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694744/KOR/cow/2002/O,KOR,cow,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694743/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694742/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694741/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694740/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694739/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694738/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694737/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694736/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694735/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694734/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694733/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694732/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF694731/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KF112889/HKG/pig/2010/O,HKG,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112888/KOR/cattle/2011/O,KOR,cattle,2011,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112887/KOR/pig/2010/O,KOR,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112886/KOR/cattle/2010/O,KOR,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112885/JPN/cattle/2010/O,JPN,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112884/RUS/cattle/2010/O,RUS,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112883/RUS/pig/2010/O,RUS,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112882/MNG/cattle/2010/O,MNG,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112881/MNG/cattle/2010/O,MNG,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112880/MMR/cattle/2009/O,MMR,cattle,2009,O,III-NORTHWEST-ZIMBABWE-NWZ
KF112879/THA/pig/2009/O,THA,pig,2009,O,III-NORTHWEST-ZIMBABWE-NWZ
KC462884/CHN/pig/2006/Asia1,CHN,pig,2006,Asia1,ASIA
JX040501/ISR/cattle/2011/O,ISR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040500/TUR/cattle/2011/O,TUR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040499/TUR/cattle/2011/O,TUR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040498/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040497/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040496/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040495/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040494/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040493/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040492/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040491/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040490/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040489/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040488/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040487/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040486/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX040485/BGR/pig/2010/O,BGR,pig,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX066665/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX066664/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JX570655/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570654/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570653/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570652/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570651/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570650/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570649/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570648/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570647/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570646/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570645/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570644/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570643/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570642/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570641/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570640/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570639/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX570638/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
JX014256/PSE/cattle/2012/SAT2,PSE,cattle,2012,SAT2,VII
JX014255/EGY/Unknown/2012/SAT2,EGY,Unknown,2012,SAT2,VII
JN998086/CHN/cattle/2010/O,CHN,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
JN998085/CHN/pig/2010/O,CHN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
JN006722/Unknown/Unknown/2008/A,Unknown,Unknown,2008,A,ASIA
JN006720/Unknown/Unknown/2009/Asia1,Unknown,Unknown,2009,Asia1,ASIA
JN006719/Unknown/Unknown/2008/Asia1,Unknown,Unknown,2008,Asia1,ASIA
HQ631363/CHN/pig/2006/Asia1,CHN,pig,2006,Asia1,ASIA
HQ632774/MYS/cattle/1999/Asia1,MYS,cattle,1999,Asia1,ASIA
HQ632773/MYS/cattle/2007/A,MYS,cattle,2007,A,ASIA
