"GBAC","country","host","collection_date","serotype","Topotype","color"
"AY593784/ARG/Unknown/2001/A","ARG","Unknown",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6AC768"
"AY593785/ARG/Unknown/2001/A","ARG","Unknown",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6AC768"
"AY593786/ARG/Unknown/2001/A","ARG","Unknown",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6DCC6B"
"AY593788/BRA/Unknown/1958/A","BRA","Unknown",1958,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#66C064"
"AY593789/ARG/Unknown/1961/A","ARG","Unknown",1961,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#64BD62"
"AY593790/ARG/Unknown/2001/A","ARG","Unknown",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6CCA6A"
"AY593791/IRN/Unknown/1998/A","IRN","Unknown",1998,"A","ASIA","#509C4E"
"AY593792/ITA/Unknown/1962/A","ITA","Unknown",1962,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#63BC61"
"AY593793/PHL/Unknown/1975/A","PHL","Unknown",1975,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#66C164"
"AY593794/COL/Unknown/1985/A","COL","Unknown",1985,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#65BE63"
"AY593795/PAK/Unknown/1954/Asia1","PAK","Unknown",1954,"Asia1","ASIA","#B05601"
"AY593796/ISR/Unknown/1963/Asia1","ISR","Unknown",1963,"Asia1","ASIA","#C46B23"
"AY593798/LBN/Unknown/1983/Asia1","LBN","Unknown",1983,"Asia1","ASIA","#BB6214"
"AY593799/LBN/Unknown/1983/Asia1","LBN","Unknown",1983,"Asia1","ASIA","#BA6012"
"AY593800/LBN/Unknown/1983/Asia1","LBN","Unknown",1983,"Asia1","ASIA","#BB6113"
"AY593801/URY/Unknown/1968/A","URY","Unknown",1968,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#69C667"
"AY593802/URY/Unknown/2001/A","URY","Unknown",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#69C667"
"AY593803/BRA/Unknown/1979/A","BRA","Unknown",1979,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#65BF63"
"AY593804/CHE/Unknown/1965/C","CHE","Unknown",1965,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#B673C1"
"AY593805/DEU/Unknown/1960/C","DEU","Unknown",1960,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#C17CCD"
"AY593806/BRA/Unknown/1971/C","BRA","Unknown",1971,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#8F5598"
"AY593807/BRA/Unknown/1955/C","BRA","Unknown",1955,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#A062AA"
"AY593808/ARG/Unknown/1966/C","ARG","Unknown",1966,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#AB6BB5"
"AY593809/ARG/Unknown/1969/C","ARG","Unknown",1969,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#94599E"
"AY593810/GBR/Unknown/1970/C","GBR","Unknown",1970,"C","V-East-Africa-EA","#844D8D"
"AY593811/PHL/Unknown/1958/O","PHL","Unknown",1958,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396690"
"AY593812/PHL/Unknown/1958/O","PHL","Unknown",1958,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396690"
"AY593813/IDN/Unknown/1962/O","IDN","Unknown",1962,"O","INDONESIA-1-ISA-1-1","#335F87"
"AY593814/ARG/Unknown/1965/O","ARG","Unknown",1965,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D587D"
"AY593817/BEL/Unknown/1973/O","BEL","Unknown",1973,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E587D"
"AY593818/ARG/Unknown/1958/O","ARG","Unknown",1958,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577C"
"AY593820/ARG/Unknown/1964/O","ARG","Unknown",1964,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577C"
"AY593821/ARG/Unknown/1967/O","ARG","Unknown",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577C"
"AY593823/TUR/Unknown/1969/O","TUR","Unknown",1969,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#396690"
"AY593824/KOR/Unknown/2000/O","KOR","Unknown",2000,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C7"
"AY593825/ARG/Unknown/1939/O","ARG","Unknown",1939,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577C"
"AY593826/ITA/Unknown/1947/O","ITA","Unknown",1947,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577C"
"AY593827/VEN/Unknown/1971/O","VEN","Unknown",1971,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577C"
"AY593828/IND/Unknown/1962/O","IND","Unknown",1962,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396690"
"AY593829/GBR/Unknown/1965/O","GBR","Unknown",1965,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577C"
"AY593830/POL/Unknown/1959/O","POL","Unknown",1959,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577D"
"AY593831/GBR/Unknown/2002/O","GBR","Unknown",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C93C9"
"AY593832/GBR/Unknown/2002/O","GBR","Unknown",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B93C9"
"AY593833/TWN/Unknown/1999/O","TWN","Unknown",1999,"O","CATHAY","#346087"
"AY593834/IRN/Unknown/1966/O","IRN","Unknown",1966,"O","III-NORTHWEST-ZIMBABWE-NWZ","#35628A"
"AY593835/TWN/Unknown/1997/O","TWN","Unknown",1997,"O","CATHAY","#346087"
"AY593836/GBR/Unknown/2001/O","GBR","Unknown",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C93C9"
"AY593837/URY/Unknown/1963/O","URY","Unknown",1963,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577C"
"AY593838/BWA/Unknown/1970/SAT1","BWA","Unknown",1970,"SAT1","III-WESTERN-ZIMBABWE-WZ","#AD2324"
"AY593840/NAM/Unknown/1949/SAT1","NAM","Unknown",1949,"SAT1","III-WESTERN-ZIMBABWE-WZ","#AF2526"
"AY593841/ZWE/Unknown/1958/SAT1","ZWE","Unknown",1958,"SAT1","III-WESTERN-ZIMBABWE-WZ","#AE2425"
"AY593842/ZAF/Unknown/1961/SAT1","ZAF","Unknown",1961,"SAT1","III-WESTERN-ZIMBABWE-WZ","#A81F20"
"AY593843/NAM/Unknown/1940/SAT1","NAM","Unknown",1940,"SAT1","III-WESTERN-ZIMBABWE-WZ","#AA2122"
"AY593844/ISR/Unknown/1962/SAT1","ISR","Unknown",1962,"SAT1","VI","#A01819"
"AY593845/BWA/Unknown/1968/SAT1","BWA","Unknown",1968,"SAT1","III-WESTERN-ZIMBABWE-WZ","#A92021"
"AY593846/ZWE/Unknown/1966/SAT1","ZWE","Unknown",1966,"SAT1","ASIA","#B02627"
"AY593847/ZWE/Unknown/1948/SAT2","ZWE","Unknown",1948,"SAT2","III","#C1C126"
"AY593848/Unknown/Unknown/1967/SAT2","Unknown","Unknown",1967,"SAT2","I","#C0C023"
"AY593849/KEN/Unknown/1960/SAT2","KEN","Unknown",1960,"SAT2","IX","#AEAE05"
"AY593850/ZAF/Unknown/1959/SAT3","ZAF","Unknown",1959,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#BD6F4C"
"AY593851/BWA/Unknown/1961/SAT3","BWA","Unknown",1961,"SAT3","II-WESTERN-ZIMBABWE-WZ","#945232"
"AY593852/KEN/Unknown/1960/SAT3","KEN","Unknown",1960,"SAT3","II-WESTERN-ZIMBABWE-WZ","#8F4F2F"
"AY593853/BWA/Unknown/1965/SAT3","BWA","Unknown",1965,"SAT3","II-WESTERN-ZIMBABWE-WZ","#985535"
"AY686687/Unknown/Unknown/2001/O","Unknown","Unknown",2001,"O","CATHAY","#346087"
"DQ404158/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CB"
"DQ404159/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CB"
"DQ404160/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D94CB"
"DQ404161/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D94CB"
"DQ404162/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C93CA"
"DQ404163/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C93CA"
"DQ404164/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C93CA"
"DQ404165/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D94CB"
"DQ404166/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C94CA"
"DQ404167/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C94CB"
"DQ404168/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D94CB"
"DQ404169/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E95CC"
"DQ404170/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C93C9"
"DQ404171/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C8"
"DQ404172/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CC"
"DQ404173/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CC"
"DQ404174/IRL/sheep/2001/O","IRL","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CE"
"DQ404175/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CD"
"DQ404176/GBR/cow/2001/O","GBR","cow",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CC"
"DQ404177/GBR/pig/2001/O","GBR","pig",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CD"
"DQ404178/GBR/pig/2001/O","GBR","pig",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CD"
"DQ404179/GBR/pig/2001/O","GBR","pig",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CC"
"DQ404180/GBR/pig/2001/O","GBR","pig",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E97CE"
"DQ533483/CHN/Unknown/1958/Asia1","CHN","Unknown",1958,"Asia1","ASIA","#C36A21"
"DQ989303/IND/cattle/1993/Asia1","IND","cattle",1993,"Asia1","ASIA","#C76E27"
"DQ989304/IND/cattle/2000/Asia1","IND","cattle",2000,"Asia1","ASIA","#C66E26"
"DQ989305/IND/cattle/1990/Asia1","IND","cattle",1990,"Asia1","ASIA","#B96011"
"DQ989306/IND/cattle/1986/Asia1","IND","cattle",1986,"Asia1","ASIA","#C66D25"
"DQ989307/IND/cattle/1992/Asia1","IND","cattle",1992,"Asia1","ASIA","#B95F10"
"DQ989308/IND/cattle/1994/Asia1","IND","cattle",1994,"Asia1","ASIA","#B45A08"
"DQ989309/IND/cattle/1996/Asia1","IND","cattle",1996,"Asia1","ASIA","#B55C0A"
"DQ989310/IND/cattle/1999/Asia1","IND","cattle",1999,"Asia1","ASIA","#B35A07"
"DQ989311/IND/buffalo/2002/Asia1","IND","buffalo",2002,"Asia1","ASIA","#B35906"
"DQ989312/IND/sheep/1990/Asia1","IND","sheep",1990,"Asia1","ASIA","#B85E0F"
"DQ989313/IND/buffalo/1986/Asia1","IND","buffalo",1986,"Asia1","ASIA","#CE7633"
"DQ989314/IND/cattle/2001/Asia1","IND","cattle",2001,"Asia1","ASIA","#C1681E"
"DQ989315/IND/cattle/1993/Asia1","IND","cattle",1993,"Asia1","ASIA","#BC6315"
"DQ989317/IND/buffalo/2000/Asia1","IND","buffalo",2000,"Asia1","ASIA","#BD6417"
"DQ989318/IND/cattle/2002/Asia1","IND","cattle",2002,"Asia1","ASIA","#C0671C"
"DQ989319/IND/cattle/2001/Asia1","IND","cattle",2001,"Asia1","ASIA","#BD6316"
"DQ989320/IND/cattle/2002/Asia1","IND","cattle",2002,"Asia1","ASIA","#BE6518"
"DQ989321/IND/cattle/2001/Asia1","IND","cattle",2001,"Asia1","ASIA","#C0671D"
"DQ989322/IND/cattle/2002/Asia1","IND","cattle",2002,"Asia1","ASIA","#BF6519"
"DQ989323/IND/cattle/2002/Asia1","IND","cattle",2002,"Asia1","ASIA","#BF661A"
"EF117837/PAK/cattle/2006/A","PAK","cattle",2006,"A","ASIA","#56A754"
"EF149009/CHN/Unknown/2005/Asia1","CHN","Unknown",2005,"Asia1","ASIA","#C9702B"
"EF149010/CHN/Unknown/2005/Asia1","CHN","Unknown",2005,"Asia1","ASIA","#B75E0D"
"EF175732/CHN/Unknown/1999/O","CHN","Unknown",1999,"O","CATHAY","#346088"
"EF494486/TUR/cattle/2005/A","TUR","cattle",2005,"A","ASIA","#56A754"
"EF494487/PAK/cattle/2006/A","PAK","cattle",2006,"A","ASIA","#56A754"
"EF494488/PAK/cattle/2006/A","PAK","cattle",2006,"A","ASIA","#56A654"
"EF552688/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C9"
"EF552689/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CD"
"EF552690/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CE"
"EF552691/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C94CA"
"EF552692/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B93C9"
"EF552693/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CD"
"EF552694/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C9"
"EF552695/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C94CA"
"EF552696/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C8"
"EF552697/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CD"
"EF614457/KOR/cattle/2002/O","KOR","cattle",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5990C5"
"EF614458/MNG/cattle/2005/Asia1","MNG","cattle",2005,"Asia1","ASIA","#CB722E"
"EU214601/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CE"
"EU400597/CHN/Unknown/2001/O","CHN","Unknown",2001,"O","CATHAY","#346088"
"EU448368/GBR/cow/1967/O","GBR","cow",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325D84"
"EU448369/GBR/cow/1967/O","GBR","cow",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A80"
"EU448370/GBR/cow/1967/O","GBR","cow",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C83"
"EU448371/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325E85"
"EU448372/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B81"
"EU448373/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E597E"
"EU448374/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C83"
"EU448375/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335F86"
"EU448376/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305A81"
"EU448377/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335E86"
"EU448378/GBR/sheep/2007/O","GBR","sheep",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325E85"
"EU448379/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325D84"
"EU448380/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F597F"
"EU448381/GBR/cow/2007/O","GBR","cow",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F597F"
"FJ175661/ISR/goat/2007/O","ISR","goat",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DA"
"FJ175662/ISR/cattle/2007/O","ISR","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD9"
"FJ175663/ISR/cattle/2007/O","ISR","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A1DB"
"FJ175664/ISR/cattle/2007/O","ISR","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A1DC"
"FJ175665/ISR/cattle/2007/O","ISR","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD8"
"FJ175666/ISR/cattle/2007/O","ISR","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DB"
"FJ461344/UGA/cow/2002/O","UGA","cow",2002,"O","EAST-AFRICA-2-EA-2","#36628B"
"FJ461345/UGA/Unknown/2002/O","UGA","Unknown",2002,"O","EAST-AFRICA-2-EA-2","#36628A"
"FJ542365/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CD"
"FJ542366/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CC"
"FJ542367/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CE"
"FJ542368/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C94CA"
"FJ542369/GBR/sheep/2001/O","GBR","sheep",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E97CE"
"FJ542370/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CE"
"FJ542371/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CC"
"FJ542372/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CF"
"FJ623456/KAZ/Unknown/1999/A","KAZ","Unknown",1999,"A","ASIA","#5BAE59"
"FJ906802/CHN/pig/2006/Asia1","CHN","pig",2006,"Asia1","ASIA","#CA722D"
"GQ406247/VNM/cattle/2009/A","VNM","cattle",2009,"A","ASIA","#3C7C3A"
"GQ406248/VNM/cattle/2009/A","VNM","cattle",2009,"A","ASIA","#3C7C3A"
"GQ406249/VNM/cattle/2009/A","VNM","cattle",2009,"A","ASIA","#3B7B39"
"GQ406250/VNM/cattle/2009/A","VNM","cattle",2009,"A","ASIA","#3B7B39"
"GQ406251/VNM/pig/2009/A","VNM","pig",2009,"A","ASIA","#3C7C3A"
"GQ406252/VNM/buffalo/2009/A","VNM","buffalo",2009,"A","ASIA","#3B7A39"
"GQ452295/VNM/cattle/2007/Asia1","VNM","cattle",2007,"Asia1","ASIA","#C86F29"
"GU125645/VNM/cattle/2007/Asia1","VNM","cattle",2007,"Asia1","ASIA","#C8702A"
"GU125646/VNM/buffalo/2005/Asia1","VNM","buffalo",2005,"Asia1","ASIA","#C26920"
"GU125647/VNM/cattle/2006/O","VNM","cattle",2006,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396791"
"GU125648/VNM/buffalo/2006/O","VNM","buffalo",2006,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396790"
"GU125649/VNM/cattle/2006/O","VNM","cattle",2006,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396790"
