GBAC,country,host,collection_date,serotype,Topotype,color
AY593804/CHE/Unknown/1965/C,CHE,Unknown,1965,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#F9998C
AY593805/DEU/Unknown/1960/C,DEU,Unknown,1960,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#FFA8A0
AY593806/BRA/Unknown/1971/C,BRA,Unknown,1971,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#E46846
AY593807/BRA/Unknown/1955/C,BRA,Unknown,1955,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#ED7D64
AY593808/ARG/Unknown/1966/C,ARG,Unknown,1966,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#F38B78
AY593809/ARG/Unknown/1969/C,ARG,Unknown,1969,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#E76F50
AY593810/GBR/Unknown/1970/C,GBR,Unknown,1970,C,V-East-Africa-EA,#DE5A32
AY593811/PHL/Unknown/1958/O,PHL,Unknown,1958,O,III-NORTHWEST-ZIMBABWE-NWZ,#BEBE29
AY593812/PHL/Unknown/1958/O,PHL,Unknown,1958,O,III-NORTHWEST-ZIMBABWE-NWZ,#BEBE28
AY593813/IDN/Unknown/1962/O,IDN,Unknown,1962,O,INDONESIA-1-ISA-1-1,#B7B716
AY593814/ARG/Unknown/1965/O,ARG,Unknown,1965,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF03
AY593817/BEL/Unknown/1973/O,BEL,Unknown,1973,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF03
AY593818/ARG/Unknown/1958/O,ARG,Unknown,1958,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE01
AY593820/ARG/Unknown/1964/O,ARG,Unknown,1964,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE01
AY593821/ARG/Unknown/1967/O,ARG,Unknown,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE00
AY593823/TUR/Unknown/1969/O,TUR,Unknown,1969,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#BEBE28
AY593824/KOR/Unknown/2000/O,KOR,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB98
AY593825/ARG/Unknown/1939/O,ARG,Unknown,1939,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE00
AY593826/ITA/Unknown/1947/O,ITA,Unknown,1947,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE01
AY593827/VEN/Unknown/1971/O,VEN,Unknown,1971,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE00
AY593828/IND/Unknown/1962/O,IND,Unknown,1962,O,III-NORTHWEST-ZIMBABWE-NWZ,#BEBE28
AY593829/GBR/Unknown/1965/O,GBR,Unknown,1965,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE00
AY593830/POL/Unknown/1959/O,POL,Unknown,1959,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE02
AY593831/GBR/Unknown/2002/O,GBR,Unknown,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9D
AY593832/GBR/Unknown/2002/O,GBR,Unknown,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9C
AY593833/TWN/Unknown/1999/O,TWN,Unknown,1999,O,CATHAY,#B7B717
AY593834/IRN/Unknown/1966/O,IRN,Unknown,1966,O,III-NORTHWEST-ZIMBABWE-NWZ,#B9B91C
AY593835/TWN/Unknown/1997/O,TWN,Unknown,1997,O,CATHAY,#B7B718
AY593836/GBR/Unknown/2001/O,GBR,Unknown,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9C
AY593837/URY/Unknown/1963/O,URY,Unknown,1963,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE01
AY593838/BWA/Unknown/1970/SAT1,BWA,Unknown,1970,SAT1,III-WESTERN-ZIMBABWE-WZ,#4B9F92
AY593840/NAM/Unknown/1949/SAT1,NAM,Unknown,1949,SAT1,III-WESTERN-ZIMBABWE-WZ,#4DA194
AY593841/ZWE/Unknown/1958/SAT1,ZWE,Unknown,1958,SAT1,III-WESTERN-ZIMBABWE-WZ,#4CA093
AY593842/ZAF/Unknown/1961/SAT1,ZAF,Unknown,1961,SAT1,III-WESTERN-ZIMBABWE-WZ,#469B8E
AY593843/NAM/Unknown/1940/SAT1,NAM,Unknown,1940,SAT1,III-WESTERN-ZIMBABWE-WZ,#489D90
AY593844/ISR/Unknown/1962/SAT1,ISR,Unknown,1962,SAT1,VI,#3E9487
AY593845/BWA/Unknown/1968/SAT1,BWA,Unknown,1968,SAT1,III-WESTERN-ZIMBABWE-WZ,#479C8F
AY593846/ZWE/Unknown/1966/SAT1,ZWE,Unknown,1966,SAT1,ASIA,#4EA295
AY593847/ZWE/Unknown/1948/SAT2,ZWE,Unknown,1948,SAT2,III,#C98C2A
AY593848/Unknown/Unknown/1967/SAT2,Unknown,Unknown,1967,SAT2,I,#C88A28
AY593849/KEN/Unknown/1960/SAT2,KEN,Unknown,1960,SAT2,IX,#B87807
AY593850/ZAF/Unknown/1959/SAT3,ZAF,Unknown,1959,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#AED85C
AY593851/BWA/Unknown/1961/SAT3,BWA,Unknown,1961,SAT3,II-WESTERN-ZIMBABWE-WZ,#8CB428
AY593852/KEN/Unknown/1960/SAT3,KEN,Unknown,1960,SAT3,II-WESTERN-ZIMBABWE-WZ,#88B022
AY593853/BWA/Unknown/1965/SAT3,BWA,Unknown,1965,SAT3,II-WESTERN-ZIMBABWE-WZ,#90B82E
AY686687/Unknown/Unknown/2001/O,Unknown,Unknown,2001,O,CATHAY,#B7B717
DQ404158/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA1
DQ404159/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA1
DQ404160/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA0
DQ404161/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA0
DQ404162/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEE9E
DQ404163/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEE9E
DQ404164/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9D
DQ404165/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEEA0
DQ404166/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEE9F
DQ404167/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEE9F
DQ404168/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEEA0
DQ404169/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A3
DQ404170/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9D
DQ404171/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC9B
DQ404172/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA2
DQ404173/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA1
DQ404174/IRL/sheep/2001/O,IRL,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A7
DQ404175/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A4
DQ404176/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA2
DQ404177/GBR/pig/2001/O,GBR,pig,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A3
DQ404178/GBR/pig/2001/O,GBR,pig,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A5
DQ404179/GBR/pig/2001/O,GBR,pig,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A3
DQ404180/GBR/pig/2001/O,GBR,pig,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A6
DQ533483/CHN/Unknown/1958/Asia1,CHN,Unknown,1958,Asia1,ASIA,#5A8DAE
DQ989303/IND/cattle/1993/Asia1,IND,cattle,1993,Asia1,ASIA,#5E91B2
DQ989304/IND/cattle/2000/Asia1,IND,cattle,2000,Asia1,ASIA,#5D91B1
DQ989305/IND/cattle/1990/Asia1,IND,cattle,1990,Asia1,ASIA,#4F83A4
DQ989306/IND/cattle/1986/Asia1,IND,cattle,1986,Asia1,ASIA,#5C90B1
DQ989307/IND/cattle/1992/Asia1,IND,cattle,1992,Asia1,ASIA,#4E83A3
DQ989308/IND/cattle/1994/Asia1,IND,cattle,1994,Asia1,ASIA,#497E9E
DQ989309/IND/cattle/1996/Asia1,IND,cattle,1996,Asia1,ASIA,#4B7FA0
DQ989310/IND/cattle/1999/Asia1,IND,cattle,1999,Asia1,ASIA,#497D9E
DQ989311/IND/buffalo/2002/Asia1,IND,buffalo,2002,Asia1,ASIA,#487D9D
DQ989312/IND/sheep/1990/Asia1,IND,sheep,1990,Asia1,ASIA,#4E82A2
DQ989313/IND/buffalo/1986/Asia1,IND,buffalo,1986,Asia1,ASIA,#6699B9
DQ989314/IND/cattle/2001/Asia1,IND,cattle,2001,Asia1,ASIA,#578BAC
DQ989315/IND/cattle/1993/Asia1,IND,cattle,1993,Asia1,ASIA,#5286A6
DQ989317/IND/buffalo/2000/Asia1,IND,buffalo,2000,Asia1,ASIA,#5387A8
DQ989318/IND/cattle/2002/Asia1,IND,cattle,2002,Asia1,ASIA,#568AAA
DQ989319/IND/cattle/2001/Asia1,IND,cattle,2001,Asia1,ASIA,#5387A7
DQ989320/IND/cattle/2002/Asia1,IND,cattle,2002,Asia1,ASIA,#5488A8
DQ989321/IND/cattle/2001/Asia1,IND,cattle,2001,Asia1,ASIA,#578BAB
DQ989322/IND/cattle/2002/Asia1,IND,cattle,2002,Asia1,ASIA,#5589A9
DQ989323/IND/cattle/2002/Asia1,IND,cattle,2002,Asia1,ASIA,#5589AA
EF117837/PAK/cattle/2006/A,PAK,cattle,2006,A,ASIA,#AEA9CD
EF149009/CHN/Unknown/2005/Asia1,CHN,Unknown,2005,Asia1,ASIA,#6093B4
EF149010/CHN/Unknown/2005/Asia1,CHN,Unknown,2005,Asia1,ASIA,#4D81A2
EF175732/CHN/Unknown/1999/O,CHN,Unknown,1999,O,CATHAY,#B8B818
EF494486/TUR/cattle/2005/A,TUR,cattle,2005,A,ASIA,#ADA8CD
EF494487/PAK/cattle/2006/A,PAK,cattle,2006,A,ASIA,#AEA9CE
EF494488/PAK/cattle/2006/A,PAK,cattle,2006,A,ASIA,#ADA8CD
EF552688/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9B
EF552689/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A4
EF552690/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A5
EF552691/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEE9F
EF552692/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9C
EF552693/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A4
EF552694/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9B
EF552695/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEE9F
EF552696/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC9B
EF552697/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A4
EF614457/KOR/cattle/2002/O,KOR,cattle,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA95
EF614458/MNG/cattle/2005/Asia1,MNG,cattle,2005,Asia1,ASIA,#6295B6
EU214601/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A7
EU400597/CHN/Unknown/2001/O,CHN,Unknown,2001,O,CATHAY,#B8B819
EU448368/GBR/cow/1967/O,GBR,cow,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B511
EU448369/GBR/cow/1967/O,GBR,cow,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B109
EU448370/GBR/cow/1967/O,GBR,cow,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30E
EU448371/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B513
EU448372/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20B
EU448373/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B005
EU448374/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30E
EU448375/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B615
EU448376/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20A
EU448377/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B614
EU448378/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B512
EU448379/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B511
EU448380/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B107
EU448381/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B007
FJ175661/ISR/goat/2007/O,ISR,goat,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBBE
FJ175662/ISR/cattle/2007/O,ISR,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABD
FJ175663/ISR/cattle/2007/O,ISR,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBC0
FJ175664/ISR/cattle/2007/O,ISR,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FCFCC2
FJ175665/ISR/cattle/2007/O,ISR,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9BB
FJ175666/ISR/cattle/2007/O,ISR,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FBFBC0
FJ461344/UGA/cow/2002/O,UGA,cow,2002,O,EAST-AFRICA-2-EA-2,#BABA1E
FJ461345/UGA/Unknown/2002/O,UGA,Unknown,2002,O,EAST-AFRICA-2-EA-2,#BABA1E
FJ542365/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A5
FJ542366/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA2
FJ542367/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A6
FJ542368/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEE9E
FJ542369/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A6
FJ542370/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A6
FJ542371/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA2
FJ542372/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A7
FJ623456/KAZ/Unknown/1999/A,KAZ,Unknown,1999,A,ASIA,#B4AFD3
FJ906802/CHN/pig/2006/Asia1,CHN,pig,2006,Asia1,ASIA,#6195B5
GQ406247/VNM/cattle/2009/A,VNM,cattle,2009,A,ASIA,#8680AA
GQ406248/VNM/cattle/2009/A,VNM,cattle,2009,A,ASIA,#8580AA
GQ406249/VNM/cattle/2009/A,VNM,cattle,2009,A,ASIA,#857FA9
GQ406250/VNM/cattle/2009/A,VNM,cattle,2009,A,ASIA,#847EA9
GQ406251/VNM/pig/2009/A,VNM,pig,2009,A,ASIA,#857FAA
GQ406252/VNM/buffalo/2009/A,VNM,buffalo,2009,A,ASIA,#847EA8
GQ452295/VNM/cattle/2007/Asia1,VNM,cattle,2007,Asia1,ASIA,#5E92B3
GU125645/VNM/cattle/2007/Asia1,VNM,cattle,2007,Asia1,ASIA,#5F93B3
GU125646/VNM/buffalo/2005/Asia1,VNM,buffalo,2005,Asia1,ASIA,#598DAD
GU125647/VNM/cattle/2006/O,VNM,cattle,2006,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2A
GU125648/VNM/buffalo/2006/O,VNM,buffalo,2006,O,III-NORTHWEST-ZIMBABWE-NWZ,#BEBE29
GU125649/VNM/cattle/2006/O,VNM,cattle,2006,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2A
GU125650/VNM/cattle/2006/O,VNM,cattle,2006,O,III-NORTHWEST-ZIMBABWE-NWZ,#BEBE29
GU384682/PAK/cattle/2008/O,PAK,cattle,2008,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2A8
GU384683/PAK/buffalo/2008/O,PAK,buffalo,2008,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2A8
GU582115/VNM/Unknown/2009/O,VNM,Unknown,2009,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02C
GU582116/VNM/Unknown/2009/O,VNM,Unknown,2009,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02C
GU931682/CHN/cow/2005/Asia1,CHN,cow,2005,Asia1,ASIA,#6396B7
HM008917/CHN/pig/2005/O,CHN,pig,2005,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E993
