"GBAC","Year","Country","Host","Serotype","Topotype","Lineage","pool","color"
"AY593793/PHL/Unknown/1975/A/EURO-SA/Unknown",1975,"PHL","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#3C9345"
"AY593794/COL/Unknown/1985/A/EURO-SA/Unknown",1985,"COL","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3B9244"
"AY593795/PAK/Unknown/1954/Asia1/ASIA/Unknown",1954,"PAK","","Asia1","ASIA","","Pool3","#050560"
"AY593796/ISR/Unknown/1963/Asia1/ASIA/Unknown",1963,"ISR","","Asia1","ASIA","","Pool3","#080862"
"AY593800/LBN/Unknown/1983/Asia1/ASIA/Unknown",1983,"LBN","","Asia1","ASIA","","Pool3","#2F2F77"
"AY593802/URY/Unknown/2001/A/EURO-SA/Unknown",2001,"URY","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#409A49"
"AY593803/BRA/Unknown/1979/A/EURO-SA/Unknown",1979,"BRA","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3A9043"
"AY593804/CHE/Unknown/1965/C/EURO-SA/Unknown",1965,"CHE","","C","EUROPE-SOUTH-AMERICA-EURO-SA","","","#BAA517"
"AY593805/DEU/Unknown/1960/C/EURO-SA/Unknown",1960,"DEU","","C","EUROPE-SOUTH-AMERICA-EURO-SA","","","#C8B32F"
"AY593806/BRA/Unknown/1971/C/EURO-SA/Unknown",1971,"BRA","","C","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#DCC753"
"AY593808/ARG/Unknown/1966/C/EURO-SA/Unknown",1966,"ARG","","C","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#AD9800"
"AY593809/ARG/Unknown/1969/C/EURO-SA/Unknown",1969,"ARG","","C","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#D6C147"
"AY593810/GBR/Unknown/1970/C/V-EA/Unknown",1970,"GBR","","C","V-East-Africa-EA","","","#E3CE5F"
"AY593812/PHL/Unknown/1958/O/SEA/Unknown",1958,"PHL","","O","SOUTHEAST-ASIA-SEA","","","#6E0B0B"
"AY593813/IDN/Unknown/1962/O/ISA-1/Unknown",1962,"IDN","","O","INDONESIA-1-ISA-1-1","","","#600000"
"AY593814/ARG/Unknown/1965/O/EURO-SA/Unknown",1965,"ARG","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#620101"
"AY593817/BEL/Unknown/1973/O/EURO-SA/Unknown",1973,"BEL","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#620101"
"AY593818/ARG/Unknown/1958/O/EURO-SA/Unknown",1958,"ARG","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#620101"
"AY593820/ARG/Unknown/1964/O/EURO-SA/Unknown",1964,"ARG","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#610101"
"AY593821/ARG/Unknown/1967/O/EURO-SA/Unknown",1967,"ARG","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#600000"
"AY593823/TUR/Unknown/1969/O/ME-SA/Unknown",1969,"TUR","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#882020"
"AY593824/KOR/Unknown/2000/O/ME-SA/PanAsia",2000,"KOR","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A13535"
"AY593825/ARG/Unknown/1939/O/EURO-SA/Unknown",1939,"ARG","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#600000"
"AY593826/ITA/Unknown/1947/O/EURO-SA/Unknown",1947,"ITA","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#600000"
"AY593827/VEN/Unknown/1971/O/EURO-SA/Unknown",1971,"VEN","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#600000"
"AY593828/IND/Unknown/1962/O/SEA/Unknown",1962,"IND","","O","SOUTHEAST-ASIA-SEA","","Pool2","#6E0B0B"
"AY593830/POL/Unknown/1959/O/EURO-SA/Unknown",1959,"POL","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#610101"
"AY593833/TWN/Unknown/1999/O/CATHAY/Unknown",1999,"TWN","","O","CATHAY","","Pool1","#650404"
"AY593834/IRN/Unknown/1966/O/SEA/Unknown",1966,"IRN","","O","SOUTHEAST-ASIA-SEA","","Pool3","#6D0B0B"
"AY593835/TWN/Unknown/1997/O/CATHAY/Unknown",1997,"TWN","","O","CATHAY","","Pool1","#650404"
"AY593836/GBR/Unknown/2001/O/ME-SA/PanAsia",2001,"GBR","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A53838"
"AY593837/URY/Unknown/1963/O/EURO-SA/Unknown",1963,"URY","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#610000"
"AY593838/BWA/Unknown/1970/SAT1/III-WZ/Unknown",1970,"BWA","","SAT1","III-WESTERN-ZIMBABWE-WZ","","Pool6","#1DA3BC"
"AY593840/NAM/Unknown/1949/SAT1/III-WZ/Unknown",1949,"NAM","","SAT1","III-WESTERN-ZIMBABWE-WZ","","Pool6","#21A6BF"
"AY593841/ZWE/Unknown/1958/SAT1/III-WZ/Unknown",1958,"ZWE","","SAT1","III-WESTERN-ZIMBABWE-WZ","","Pool6","#1FA5BE"
"AY593842/ZAF/Unknown/1961/SAT1/III-WZ/Unknown",1961,"ZAF","","SAT1","III-WESTERN-ZIMBABWE-WZ","","Pool6","#149DB6"
"AY593843/NAM/Unknown/1940/SAT1/III-WZ/Unknown",1940,"NAM","","SAT1","III-WESTERN-ZIMBABWE-WZ","","Pool6","#1BA2BB"
"AY593844/ISR/Unknown/1962/SAT1/VI/Unknown",1962,"ISR","","SAT1","VI","","Pool3","#109BB3"
"AY593845/BWA/Unknown/1968/SAT1/III-WZ/Unknown",1968,"BWA","","SAT1","III-WESTERN-ZIMBABWE-WZ","","Pool6","#19A0B9"
"AY593846/ZWE/Unknown/1966/SAT1/ASIA/Unknown",1966,"ZWE","","SAT1","ASIA","","Pool6","#2AACC5"
"AY593847/ZWE/Unknown/1948/SAT2/III/Unknown",1948,"ZWE","","SAT2","III","","Pool6","#CC7532"
"AY593848/Unknown/Unknown/1967/SAT2/I/Unknown",1967,"","","SAT2","I","","","#CA732F"
"AY593849/KEN/Unknown/1960/SAT2/IX/Unknown",1960,"KEN","","SAT2","IX","","Pool4","#AE5705"
"AY593850/ZAF/Unknown/1959/SAT3/I-SEZ/Unknown",1959,"ZAF","","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#A84CCA"
"AY593851/BWA/Unknown/1961/SAT3/II-WZ/Unknown",1961,"BWA","","SAT3","II-WESTERN-ZIMBABWE-WZ","","Pool6","#8C29AB"
"AY593852/KEN/Unknown/1960/SAT3/II-WZ/Unknown",1960,"KEN","","SAT3","II-WESTERN-ZIMBABWE-WZ","","Pool4","#8724A6"
"AY593853/BWA/Unknown/1965/SAT3/II-WZ/Unknown",1965,"BWA","","SAT3","II-WESTERN-ZIMBABWE-WZ","","Pool6","#831EA1"
"AY686687/Unknown/Unknown/2001/O/CATHAY/Unknown",2001,"","","O","CATHAY","","","#640404"
"DQ404158/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A83B3B"
"DQ404160/GBR/cow/2001/O/ME-SA/PanAsia",2001,"GBR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A73A3A"
"DQ404161/GBR/cow/2001/O/ME-SA/PanAsia",2001,"GBR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A73A3A"
"DQ404162/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A73A3A"
"DQ404163/GBR/cow/2001/O/ME-SA/PanAsia",2001,"GBR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A63939"
"DQ404164/GBR/cow/2001/O/ME-SA/PanAsia",2001,"GBR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A63939"
"DQ404165/GBR/cow/2001/O/ME-SA/PanAsia",2001,"GBR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#AA3C3C"
"DQ404167/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A93C3C"
"DQ404168/GBR/cow/2001/O/ME-SA/PanAsia",2001,"GBR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A73A3A"
"DQ404169/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A83B3B"
"DQ404170/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A93C3C"
"DQ404171/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A53939"
"DQ404173/GBR/cow/2001/O/ME-SA/PanAsia",2001,"GBR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A53939"
"DQ404174/IRL/sheep/2001/O/ME-SA/PanAsia",2001,"IRL","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A63939"
"DQ404178/GBR/pig/2001/O/ME-SA/PanAsia",2001,"GBR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A43838"
"DQ404180/GBR/pig/2001/O/ME-SA/PanAsia",2001,"GBR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A43838"
"DQ989303/IND/cattle/1993/Asia1/ASIA/Unknown",1993,"IND","cattle","Asia1","ASIA","","Pool2","#0C0C64"
"DQ989304/IND/cattle/2000/Asia1/ASIA/Unknown",2000,"IND","cattle","Asia1","ASIA","","Pool2","#0B0B63"
"DQ989305/IND/cattle/1990/Asia1/ASIA/Unknown",1990,"IND","cattle","Asia1","ASIA","","Pool2","#34347A"
"DQ989306/IND/cattle/1986/Asia1/ASIA/Unknown",1986,"IND","cattle","Asia1","ASIA","","Pool2","#090963"
"DQ989307/IND/cattle/1992/Asia1/ASIA/Unknown",1992,"IND","cattle","Asia1","ASIA","","Pool2","#323279"
"DQ989308/IND/cattle/1994/Asia1/ASIA/Unknown",1994,"IND","cattle","Asia1","ASIA","","Pool2","#484885"
"DQ989309/IND/cattle/1996/Asia1/ASIA/Unknown",1996,"IND","cattle","Asia1","ASIA","","Pool2","#4B4B86"
"DQ989310/IND/cattle/1999/Asia1/ASIA/Unknown",1999,"IND","cattle","Asia1","ASIA","","Pool2","#4C4C87"
"DQ989311/IND/buffalo/2002/Asia1/ASIA/Unknown",2002,"IND","buffalo","Asia1","ASIA","","Pool2","#4E4E88"
"DQ989312/IND/sheep/1990/Asia1/ASIA/Unknown",1990,"IND","sheep","Asia1","ASIA","","Pool2","#313178"
"DQ989313/IND/buffalo/1986/Asia1/ASIA/Unknown",1986,"IND","buffalo","Asia1","ASIA","","Pool2","#17176A"
"DQ989314/IND/cattle/2001/Asia1/ASIA/Unknown",2001,"IND","cattle","Asia1","ASIA","","Pool2","#39397C"
"DQ989315/IND/cattle/1993/Asia1/ASIA/Unknown",1993,"IND","cattle","Asia1","ASIA","","Pool2","#35357B"
"DQ989317/IND/buffalo/2000/Asia1/ASIA/Unknown",2000,"IND","buffalo","Asia1","ASIA","","Pool2","#37377C"
"DQ989318/IND/cattle/2002/Asia1/ASIA/Unknown",2002,"IND","cattle","Asia1","ASIA","","Pool2","#3D3D7F"
"DQ989319/IND/cattle/2001/Asia1/ASIA/Unknown",2001,"IND","cattle","Asia1","ASIA","","Pool2","#3C3C7E"
"DQ989320/IND/cattle/2002/Asia1/ASIA/Unknown",2002,"IND","cattle","Asia1","ASIA","","Pool2","#424281"
"DQ989321/IND/cattle/2001/Asia1/ASIA/Unknown",2001,"IND","cattle","Asia1","ASIA","","Pool2","#3A3A7D"
"DQ989322/IND/cattle/2002/Asia1/ASIA/Unknown",2002,"IND","cattle","Asia1","ASIA","","Pool2","#3F3F80"
"DQ989323/IND/cattle/2002/Asia1/ASIA/Unknown",2002,"IND","cattle","Asia1","ASIA","","Pool2","#404081"
"EF117837/PAK/cattle/2006/A/ASIA/Iran-05",2006,"PAK","cattle","A","ASIA","Iran-05","Pool3","#4EB359"
"EF149009/CHN/Unknown/2005/Asia1/ASIA/Unknown",2005,"CHN","","Asia1","ASIA","","Pool1","#0E0E65"
"EF149010/CHN/Unknown/2005/Asia1/ASIA/Unknown",2005,"CHN","","Asia1","ASIA","","Pool1","#464684"
"EF175732/CHN/Unknown/1999/O/CATHAY/Unknown",1999,"CHN","","O","CATHAY","","Pool1","#650404"
"EF494486/TUR/cattle/2005/A/ASIA/Iran-05",2005,"TUR","cattle","A","ASIA","Iran-05","Pool3","#50B55A"
"EF494487/PAK/cattle/2006/A/ASIA/Iran-05",2006,"PAK","cattle","A","ASIA","Iran-05","Pool3","#4FB359"
"EF494488/PAK/cattle/2006/A/ASIA/Iran-05",2006,"PAK","cattle","A","ASIA","Iran-05","Pool3","#4EB258"
"EF552688/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A73A3A"
"EF552689/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A83B3B"
"EF552692/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A93C3C"
"EF552693/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A93C3C"
"EF552695/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A93B3B"
"EF552696/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A63A3A"
"EF552697/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A83B3B"
"EF614457/KOR/cattle/2002/O/ME-SA/PanAsia",2002,"KOR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A23636"
"EF614458/MNG/cattle/2005/Asia1/ASIA/Unknown",2005,"MNG","cattle","Asia1","ASIA","","Pool1","#0F0F66"
"EU214601/GBR/sheep/2001/O/ME-SA/PanAsia",2001,"GBR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A83B3B"
"EU400597/CHN/Unknown/2001/O/CATHAY/Unknown",2001,"CHN","","O","CATHAY","","Pool1","#660404"
"EU448368/GBR/cow/1967/O/EURO-SA/Unknown",1967,"GBR","cow","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#630202"
"EU448370/GBR/cow/1967/O/EURO-SA/Unknown",1967,"GBR","cow","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#630202"
"FJ175661/ISR/goat/2007/O/ME-SA/PanAsia-2",2007,"ISR","goat","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B54646"
"FJ175663/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B94949"
"FJ175664/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B94949"
"FJ175665/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B84848"
"FJ175666/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B94949"
"FJ461344/UGA/cow/2002/O/EA-2/Unknown",2002,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#680606"
"FJ461345/UGA/Unknown/2002/O/EA-2/Unknown",2002,"UGA","","O","EAST-AFRICA-2-EA-2","","Pool4","#680606"
"FJ542370/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A43838"
"FJ542371/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A43737"
"FJ542372/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A53838"
"FJ623456/KAZ/Unknown/1999/A/ASIA/A22",1999,"KAZ","","A","ASIA","A22","Pool3","#46A450"
"FJ906802/CHN/pig/2006/Asia1/ASIA/Unknown",2006,"CHN","pig","Asia1","ASIA","","Pool1","#121268"
"GQ406247/VNM/cattle/2009/A/ASIA/Sea-97",2009,"VNM","cattle","A","ASIA","Sea-97","Pool1","#5ECE6A"
"GQ406248/VNM/cattle/2009/A/ASIA/Sea-97",2009,"VNM","cattle","A","ASIA","Sea-97","Pool1","#5ECE6A"
"GQ406249/VNM/cattle/2009/A/ASIA/Sea-97",2009,"VNM","cattle","A","ASIA","Sea-97","Pool1","#5FCF6B"
"GQ406250/VNM/cattle/2009/A/ASIA/Sea-97",2009,"VNM","cattle","A","ASIA","Sea-97","Pool1","#5DCD69"
"GQ406251/VNM/pig/2009/A/ASIA/Sea-97",2009,"VNM","pig","A","ASIA","Sea-97","Pool1","#60D16C"
"GQ406252/VNM/buffalo/2009/A/ASIA/Sea-97",2009,"VNM","buffalo","A","ASIA","Sea-97","Pool1","#5FD06B"
"GQ452295/VNM/cattle/2007/Asia1/ASIA/Unknown",2007,"VNM","cattle","Asia1","ASIA","","Pool1","#141468"
"GU125645/VNM/cattle/2007/Asia1/ASIA/Unknown",2007,"VNM","cattle","Asia1","ASIA","","Pool1","#151569"
"GU125646/VNM/buffalo/2005/Asia1/ASIA/Unknown",2005,"VNM","buffalo","Asia1","ASIA","","Pool1","#03035F"
"GU125647/VNM/cattle/2006/O/SEA/Mya-98",2006,"VNM","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#6F0C0C"
"GU125648/VNM/buffalo/2006/O/SEA/Mya-98",2006,"VNM","buffalo","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#6F0C0C"
"GU125649/VNM/cattle/2006/O/SEA/Mya-98",2006,"VNM","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#6E0C0C"
"GU125650/VNM/cattle/2006/O/SEA/Mya-98",2006,"VNM","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#6E0C0C"
"GU384683/PAK/buffalo/2008/O/ME-SA/PanAsia-2",2008,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AB3D3D"
"GU582115/VNM/Unknown/2009/O/SEA/Mya-98",2009,"VNM","","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#700D0D"
"GU582116/VNM/Unknown/2009/O/SEA/Mya-98",2009,"VNM","","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#700D0D"
"HM055510/VNM/Unknown/2009/O/SEA/Unknown",2009,"VNM","","O","SOUTHEAST-ASIA-SEA","","Pool1","#720F0F"
"HM067704/UGA/african-buffalo/2007/SAT2/X/Unknown",2007,"UGA","african-buffalo","SAT2","X","","Pool4","#B05908"
"HM067705/UGA/african-buffalo/2007/SAT2/X/Unknown",2007,"UGA","african-buffalo","SAT2","X","","Pool4","#B25B0B"
"HM067706/UGA/african-buffalo/2007/SAT1/IV-EA-1/Unknown",2007,"UGA","african-buffalo","SAT1","IV-EAST-AFRICA1-EA-1","","Pool4","#25A9C2"
"HM191257/UGA/cow/2006/O/EA-2/Unknown",2006,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#680707"
"HM229661/HKG/pig/2010/O/SEA/Unknown",2010,"HKG","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#730F0F"
"HQ113232/PAK/cow/2009/O/ME-SA/PanAsia-2",2009,"PAK","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AB3D3D"
"HQ113233/AFG/cow/2009/Asia1/ASIA/Unknown",2009,"AFG","cow","Asia1","ASIA","","Pool3","#454583"
"HQ268509/VNM/Unknown/2004/A/ASIA/Sea-97",2004,"VNM","","A","ASIA","Sea-97","Pool1","#5BC967"
"HQ268524/BTN/Unknown/2004/O/ME-SA/PanAsia-2",2004,"BTN","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool2","#AA3D3D"
"HQ631363/CHN/pig/2006/Asia1/ASIA/Unknown",2006,"CHN","pig","Asia1","ASIA","","Pool1","#111167"
