tip	date	distance	residual
MH784404/PAK/water-buffalo/2017/O	2017.0	0.41142377480000003	0.006189973815156291
MH784403/PAK/cattle/2016/O	2016.0	0.41344372539999996	0.012559978032189334
GU384683/PAK/buffalo/2008/O	2008.0	0.35441108619999995	-0.011672232231547564
GU384682/PAK/cattle/2008/O	2008.0	0.35441108619999995	-0.011672232231547564
MN062583/PAK/cattle/2009/O	2009.0	0.366414064	-0.004019308048580639
HQ113232/PAK/cow/2009/O	2009.0	0.36542903949999994	-0.005004332548580681
JF749852/Unknown/Unknown/2004/O	2004.0	0.34109992870000005	-0.007583175263416786
HQ632770/MYS/cattle/2004/O	2004.0	0.3415932074	-0.007089896563416853
HQ268524/BTN/Unknown/2004/O	2004.0	0.33939126630000005	-0.009291837663416791
OP957418/BGD/cattle/2021/O	2021.0	0.37261315240000004	-0.050020863052974374
ON868588/VNM/water-buffalo/2018/O	2018.0	0.4088395025	-7.44352101876844E-4
ON868587/VNM/cow/2017/O	2017.0	0.40181002089999995	-0.003423780084843786
ON868586/VNM/cow/2017/O	2017.0	0.4042451343	-9.886666848437642E-4
ON868585/VNM/Unknown/2018/O	2018.0	0.4119146639	0.0023308092981231265
ON868584/VNM/cow/2017/O	2017.0	0.4094354577	0.004201656715156266
MF947137/VNM/buffalo/2012/O	2012.0	0.398508576	0.015025043100320046
MF947127/VNM/buffalo/2012/O	2012.0	0.3995825626	0.016099029700320067
MF947123/VNM/buffalo/2011/O	2011.0	0.3713451364	-0.007788342882646848
KY234501/CHN/cow/2011/O	2011.0	0.3884235798	0.009290100517353128
MF947129/VNM/pig/2014/O	2014.0	0.40246148719999997	0.010277847066255563
MF947124/VNM/cattle/2012/O	2012.0	0.3847445734	0.0012610405003200542
MF947126/VNM/pig/2011/O	2011.0	0.37436258079999996	-0.00477089848264689
MF947128/VNM/cattle/2010/O	2010.0	0.36954333549999996	-0.0052400901656137755
MF143578/VNM/cattle/2013/O	2013.0	0.38592162750000003	-0.0019119590167112621
MF143577/VNM/cattle/2013/O	2013.0	0.384496164	-0.003337422516711319
MF143576/VNM/cattle/2013/O	2013.0	0.3874992275	-3.343590167113053E-4
MF143575/VNM/cattle/2012/O	2012.0	0.38190714699999995	-0.0015763858996800106
MF143574/VNM/cattle/2012/O	2012.0	0.37969178849999996	-0.003791744399679997
MF143573/VNM/cattle/2012/O	2012.0	0.38725632320000003	0.0037727903003200725
MF143572/VNM/cattle/2012/O	2012.0	0.385735508	0.0022519751003200472
MF947143/VNM/cattle/2013/O	2013.0	0.37413077780000004	-0.013702808716711257
MF947132/VNM/buffalo/2015/O	2015.0	0.39847766760000003	0.0019439738492225134
KY234502/CHN/pig/2015/O	2015.0	0.40619314799999995	0.009659454249222432
MF947131/VNM/pig/2013/O	2013.0	0.3748945264	-0.01293906011671131
ON868578/VNM/cow/2019/O	2019.0	0.3976455978	-0.01628831041890999
ON868572/VNM/cow/2019/O	2019.0	0.3974925654	-0.016441342818909965
ON868543/VNM/Unknown/2018/O	2018.0	0.3941776095	-0.015406245101876825
ON868577/VNM/Unknown/2018/O	2018.0	0.40426602069999995	-0.0053178339018769005
ON868574/VNM/cow/2018/O	2018.0	0.40680867519999997	-0.0027751794018768816
ON868544/VNM/Unknown/2018/O	2018.0	0.39814960099999996	-0.011434253601876887
ON868576/VNM/Unknown/2018/O	2018.0	0.40385164809999996	-0.005732206501876891
ON868539/VNM/cow/2018/O	2018.0	0.3995511318	-0.010032722801876837
ON868550/VNM/Unknown/2018/O	2018.0	0.3972101989	-0.012373655701876873
ON868571/VNM/cow/2018/O	2018.0	0.40050900079999996	-0.009074853801876892
ON868525/VNM/water-buffalo/2018/O	2018.0	0.39675521810000003	-0.012828636501876822
ON868568/VNM/cow/2018/O	2018.0	0.40043352460000003	-0.009150330001876816
OK318514/VNM/cattle/2018/O	2018.0	0.3963177955	-0.013266059101876837
ON868528/VNM/pig/2018/O	2018.0	0.3949267742	-0.014657080401876854
ON868561/VNM/cow/2019/O	2019.0	0.4019095276	-0.01202438061890998
ON868556/VNM/cow/2019/O	2019.0	0.4087061016	-0.00522780661890998
OK318548/VNM/buffalo/2017/O	2017.0	0.39307314140000005	-0.012160659584843692
ON868540/VNM/water-buffalo/2018/O	2018.0	0.3972191073	-0.012364747301876866
OK318516/VNM/cattle/2018/O	2018.0	0.39863432860000003	-0.01094952600187682
ON868569/VNM/water-buffalo/2018/O	2018.0	0.4019109419	-0.007672912701876866
ON868563/VNM/water-buffalo/2018/O	2018.0	0.4026065953	-0.00697725930187687
OK318547/VNM/cattle/2017/O	2017.0	0.39353122509999994	-0.011702575884843802
ON868555/VNM/cow/2018/O	2018.0	0.40007915380000003	-0.00950470080187682
ON868551/VNM/cow/2018/O	2018.0	0.4013461292	-0.008237725401876839
ON868524/VNM/cow/2018/O	2018.0	0.39627687970000003	-0.013306974901876822
ON868538/VNM/cow/2018/O	2018.0	0.39786514809999995	-0.011718706501876897
ON868526/VNM/cow/2018/O	2018.0	0.39880866540000004	-0.010775189201876811
OK318517/VNM/cattle/2018/O	2018.0	0.3977145997	-0.011869254901876847
ON868549/VNM/cow/2018/O	2018.0	0.39722908300000004	-0.012354771601876813
ON868567/VNM/water-buffalo/2018/O	2018.0	0.40384218439999997	-0.005741670201876881
ON868557/VNM/water-buffalo/2018/O	2018.0	0.40097000439999997	-0.008613850201876883
ON868542/VNM/pig/2018/O	2018.0	0.3948925434	-0.014691311201876833
ON868566/VNM/cow/2018/O	2018.0	0.40425387189999995	-0.005329982701876901
ON868560/VNM/cow/2018/O	2018.0	0.40184269819999996	-0.007741156401876892
ON868529/VNM/cow/2018/O	2018.0	0.3995385762	-0.010045278401876856
ON868527/VNM/cow/2018/O	2018.0	0.3953672855	-0.014216569101876853
ON868521/VNM/pig/2018/O	2018.0	0.39488684910000005	-0.014697005501876803
ON868523/VNM/cow/2017/O	2017.0	0.39215209249999994	-0.013081708484843801
ON868520/VNM/cow/2017/O	2017.0	0.39215209249999994	-0.013081708484843801
ON868519/VNM/cow/2017/O	2017.0	0.39215209249999994	-0.013081708484843801
ON868522/VNM/cow/2017/O	2017.0	0.3921527734	-0.013081027584843752
ON868564/VNM/cow/2018/O	2018.0	0.40192345770000004	-0.007660396901876809
ON868546/VNM/Unknown/2018/O	2018.0	0.3995283932	-0.010055461401876853
ON868531/VNM/Unknown/2018/O	2018.0	0.4022832597	-0.007300594901876845
ON868530/VNM/Unknown/2018/O	2018.0	0.401359938	-0.008223916601876824
OK318544/VNM/cattle/2018/O	2018.0	0.401359938	-0.008223916601876824
ON868537/VNM/Unknown/2018/O	2018.0	0.39994074999999996	-0.009643104601876895
ON868535/VNM/Unknown/2018/O	2018.0	0.40178978519999997	-0.00779406940187688
ON868534/VNM/Unknown/2018/O	2018.0	0.40461333330000004	-0.004970521301876807
ON868533/VNM/Unknown/2018/O	2018.0	0.39764735679999996	-0.011936497801876889
OK318545/VNM/cattle/2018/O	2018.0	0.39764735679999996	-0.011936497801876889
ON868532/VNM/Unknown/2018/O	2018.0	0.4003770257	-0.009206828901876851
ON868545/VNM/cow/2018/O	2018.0	0.40191036700000005	-0.007673487601876805
ON868536/VNM/cow/2018/O	2018.0	0.39351428580000003	-0.01606956880187682
ON868547/VNM/cow/2018/O	2018.0	0.40236347240000003	-0.007220382201876818
OK318526/VNM/buffalo/2018/O	2018.0	0.41210836529999995	0.0025245106981230947
OK318523/VNM/pig/2018/O	2018.0	0.4058662392	-0.0037176154018768726
ON868575/VNM/Unknown/2018/O	2018.0	0.40651690669999996	-0.003066947901876893
ON868573/VNM/Unknown/2019/O	2019.0	0.40280756809999996	-0.011126340118910005
OK318518/VNM/goat/2018/O	2018.0	0.40007549779999996	-0.009508356801876894
ON868565/VNM/cow/2019/O	2019.0	0.40745328459999997	-0.0064806236189099975
ON868570/VNM/Unknown/2019/O	2019.0	0.4064546914	-0.007479216818909951
OK318536/VNM/cattle/2018/O	2018.0	0.4037308865	-0.005852968101876854
ON868552/VNM/pig/2019/O	2019.0	0.40319507779999997	-0.010738830418909995
OK318519/VNM/cattle/2018/O	2018.0	0.40135627679999997	-0.008227577801876884
ON868548/VNM/cow/2018/O	2018.0	0.3978623552	-0.011721499401876834
ON868562/VNM/cow/2019/O	2019.0	0.4059887538	-0.007945154418909972
ON868558/VNM/cow/2019/O	2019.0	0.40581143359999994	-0.008122474618910025
ON868559/VNM/Unknown/2018/O	2018.0	0.4028738824	-0.006709972201876857
ON868541/VNM/Unknown/2018/O	2018.0	0.39846831250000003	-0.011115542101876819
ON868583/VNM/Unknown/2018/O	2018.0	0.39809135240000004	-0.011492502201876809
ON868580/VNM/cow/2017/O	2017.0	0.3920247042	-0.013209096784843721
OK318550/VNM/cattle/2017/O	2017.0	0.3920232978	-0.013210503184843736
ON868579/VNM/cow/2017/O	2017.0	0.39154086460000004	-0.013692936384843701
OK318549/VNM/cattle/2017/O	2017.0	0.3928847865	-0.012349014484843712
ON868582/VNM/cow/2018/O	2018.0	0.3977050583	-0.011878796301876826
ON868581/VNM/cow/2018/O	2018.0	0.38403167159999996	-0.025552183001876894
JF749851/Unknown/Unknown/2001/O	2001.0	0.3451535762	0.009520633087682473
