tip	date	distance	residual
ON868538/VNM/cow/2018/O	2018.0	0.150055168	-0.015459555040748113
ON868526/VNM/cow/2018/O	2018.0	0.14693578029999999	-0.018578942740748117
OK318517/VNM/cattle/2018/O	2018.0	0.1488210397	-0.01669368334074811
ON868574/VNM/cow/2018/O	2018.0	0.15197814319999997	-0.01353657984074813
OK318547/VNM/cattle/2017/O	2017.0	0.14487777589999998	-0.018366999567656944
ON868569/VNM/water-buffalo/2018/O	2018.0	0.15266471709999999	-0.012850005940748116
ON868563/VNM/water-buffalo/2018/O	2018.0	0.1502519101	-0.015262812940748105
ON868568/VNM/cow/2018/O	2018.0	0.1489683637	-0.016546359340748107
OK318514/VNM/cattle/2018/O	2018.0	0.14681159379999997	-0.01870312924074813
ON868528/VNM/pig/2018/O	2018.0	0.1463421193	-0.019172603740748112
ON868567/VNM/water-buffalo/2018/O	2018.0	0.15313710669999997	-0.012377616340748132
ON868521/VNM/pig/2018/O	2018.0	0.14707811799999998	-0.018436605040748122
ON868542/VNM/pig/2018/O	2018.0	0.1453765785	-0.02013814454074811
ON868557/VNM/water-buffalo/2018/O	2018.0	0.15130849889999998	-0.014206224140748125
OK318516/VNM/cattle/2018/O	2018.0	0.14781299579999999	-0.017701727240748116
ON868547/VNM/cow/2018/O	2018.0	0.14780731919999998	-0.01770740384074812
OK318526/VNM/buffalo/2018/O	2018.0	0.15381039059999999	-0.011704332440748116
OK318523/VNM/pig/2018/O	2018.0	0.15222156309999998	-0.013293159940748117
ON868549/VNM/cow/2018/O	2018.0	0.14757351819999998	-0.017941204840748126
OK318548/VNM/buffalo/2017/O	2017.0	0.14464896949999997	-0.018595805967656948
ON868540/VNM/water-buffalo/2018/O	2018.0	0.14586496279999997	-0.019649760240748132
ON868571/VNM/cow/2018/O	2018.0	0.14929683079999997	-0.016217892240748127
ON868566/VNM/cow/2018/O	2018.0	0.15066142559999998	-0.01485329744074812
ON868529/VNM/cow/2018/O	2018.0	0.14987795659999997	-0.01563676644074813
ON868527/VNM/cow/2018/O	2018.0	0.14682262449999997	-0.01869209854074813
ON868560/VNM/cow/2018/O	2018.0	0.14730958179999998	-0.018205141240748124
ON868544/VNM/Unknown/2018/O	2018.0	0.14930009949999998	-0.016214623540748124
ON868564/VNM/cow/2018/O	2018.0	0.15128030059999997	-0.014234422440748129
ON868545/VNM/cow/2018/O	2018.0	0.15002093849999998	-0.015493784540748123
ON868546/VNM/Unknown/2018/O	2018.0	0.15099559629999998	-0.014519126740748123
ON868531/VNM/Unknown/2018/O	2018.0	0.15287987839999997	-0.012634844640748127
ON868530/VNM/Unknown/2018/O	2018.0	0.1509609042	-0.014553818840748106
OK318544/VNM/cattle/2018/O	2018.0	0.1509609042	-0.014553818840748106
ON868537/VNM/Unknown/2018/O	2018.0	0.1497432168	-0.015771506240748107
ON868535/VNM/Unknown/2018/O	2018.0	0.14949653499999999	-0.016018188040748116
ON868534/VNM/Unknown/2018/O	2018.0	0.1497397737	-0.015774949340748107
ON868533/VNM/Unknown/2018/O	2018.0	0.1475733567	-0.01794136634074811
OK318545/VNM/cattle/2018/O	2018.0	0.1475733567	-0.01794136634074811
ON868532/VNM/Unknown/2018/O	2018.0	0.1507061729	-0.014808550140748111
ON868536/VNM/cow/2018/O	2018.0	0.1451297686	-0.020384954440748115
ON868555/VNM/cow/2018/O	2018.0	0.1497598569	-0.015754866140748114
ON868551/VNM/cow/2018/O	2018.0	0.1466742086	-0.018840514440748107
ON868524/VNM/cow/2018/O	2018.0	0.14585673629999998	-0.019657986740748118
ON868550/VNM/Unknown/2018/O	2018.0	0.14684986869999997	-0.018664854340748133
ON868562/VNM/cow/2019/O	2019.0	0.14890080349999998	-0.01888386711383841
ON868558/VNM/cow/2019/O	2019.0	0.14702040939999997	-0.020764261213838425
ON868559/VNM/Unknown/2018/O	2018.0	0.1483291983	-0.01718552474074811
ON868575/VNM/Unknown/2018/O	2018.0	0.14982313249999998	-0.015691590540748118
ON868548/VNM/cow/2018/O	2018.0	0.14539081709999999	-0.020123905940748116
ON868561/VNM/cow/2019/O	2019.0	0.14730485759999998	-0.020479813013838416
ON868556/VNM/cow/2019/O	2019.0	0.14758602499999998	-0.020198645613838412
JF749851/Unknown/Unknown/2001/O	2001.0	0.1468954605	0.019969846201793068
KM257065/GBR/cattle/2001/O	2001.0	0.14465656859999998	0.017730954301793056
DQ404159/GBR/cow/2001/O	2001.0	0.14465656859999998	0.017730954301793056
DQ404160/GBR/cow/2001/O	2001.0	0.14536592809999999	0.018440313801793062
DQ404158/GBR/sheep/2001/O	2001.0	0.14584086189999998	0.018915247601793056
DQ404161/GBR/cow/2001/O	2001.0	0.14442726909999998	0.017501654801793054
DQ404168/GBR/cow/2001/O	2001.0	0.14154664919999999	0.014621034901793062
DQ404162/GBR/sheep/2001/O	2001.0	0.14346370249999998	0.01653808820179306
KM257064/GBR/cattle/2001/O	2001.0	0.1408374311	0.01391181680179307
EF552694/GBR/cattle/2001/O	2001.0	0.1408374311	0.01391181680179307
KM257063/GBR/cattle/2001/O	2001.0	0.14154600869999998	0.014620394401793052
FJ542368/GBR/cattle/2001/O	2001.0	0.1413110302	0.01438541590179307
DQ404171/GBR/sheep/2001/O	2001.0	0.141545764	0.014620149701793067
KM257061/GBR/cattle/2001/O	2001.0	0.14107241569999998	0.014146801401793058
FJ542366/GBR/sheep/2001/O	2001.0	0.14107241569999998	0.014146801401793058
FJ542369/GBR/sheep/2001/O	2001.0	0.1410713065	0.01414569220179307
FJ542365/GBR/cattle/2001/O	2001.0	0.14083213799999997	0.013906523701793044
FJ542372/GBR/cattle/2001/O	2001.0	0.141070185	0.014144570701793063
FJ542371/GBR/cattle/2001/O	2001.0	0.14202009859999998	0.015094484301793054
EU214601/GBR/sheep/2001/O	2001.0	0.1417812241	0.014855609801793068
DQ404169/GBR/sheep/2001/O	2001.0	0.1415506921	0.014625077801793063
EF552690/GBR/cattle/2001/O	2001.0	0.14155209179999997	0.01462647750179305
EF552695/GBR/sheep/2001/O	2001.0	0.14155155149999998	0.01462593720179306
EF552691/GBR/cattle/2001/O	2001.0	0.14155268589999997	0.014627071601793051
EF552697/GBR/sheep/2001/O	2001.0	0.14131016679999997	0.014384552501793046
DQ404170/GBR/sheep/2001/O	2001.0	0.14154512449999998	0.014619510201793057
DQ404167/GBR/sheep/2001/O	2001.0	0.14178436469999997	0.014858750401793047
DQ404166/GBR/cow/2001/O	2001.0	0.14225878609999998	0.015333171801793055
DQ404165/GBR/cow/2001/O	2001.0	0.14273020979999998	0.015804595501793056
EF552693/GBR/cattle/2001/O	2001.0	0.1405913622	0.013665747901793063
DQ404175/GBR/cow/2001/O	2001.0	0.14059025939999997	0.01366464510179305
DQ404174/IRL/sheep/2001/O	2001.0	0.14082774629999997	0.01390213200179305
DQ404173/GBR/cow/2001/O	2001.0	0.14083331989999998	0.013907705601793052
DQ404172/GBR/cow/2001/O	2001.0	0.14154312539999997	0.014617511101793046
DQ404163/GBR/cow/2001/O	2001.0	0.14369704479999998	0.016771430501793055
DQ404164/GBR/cow/2001/O	2001.0	0.1424963067	0.015570692401793068
EF552692/GBR/sheep/2001/O	2001.0	0.1410631821	0.014137567801793066
EF552689/GBR/sheep/2001/O	2001.0	0.1410631171	0.014137502801793073
KM257062/GBR/cattle/2001/O	2001.0	0.14058846309999998	0.013662848801793054
FJ542367/GBR/cattle/2001/O	2001.0	0.14058844999999998	0.013662835701793052
DQ404180/GBR/pig/2001/O	2001.0	0.14082032989999999	0.013894715601793062
AJ539141/GBR/Unknown/2001/O	2001.0	0.1405858893	0.013660275001793065
DQ404179/GBR/pig/2001/O	2001.0	0.14035152139999998	0.013425907101793061
DQ404178/GBR/pig/2001/O	2001.0	0.14058787539999998	0.013662261101793055
DQ404177/GBR/pig/2001/O	2001.0	0.14082183439999998	0.013896220101793061
EF552696/GBR/cattle/2001/O	2001.0	0.14153372999999997	0.014608115701793045
EF552688/GBR/sheep/2001/O	2001.0	0.14106131759999999	0.014135703301793062
DQ404176/GBR/cow/2001/O	2001.0	0.14010564799999997	0.013180033701793048
FJ542370/GBR/cattle/2001/O	2001.0	0.14058078109999997	0.013655166801793045
AY593836/GBR/Unknown/2001/O	2001.0	0.1408187604	0.013893146101793069
AY593831/GBR/Unknown/2002/O	2002.0	0.1408187604	0.011623198528702777
AY593832/GBR/Unknown/2002/O	2002.0	0.1408187604	0.011623198528702777
AJ633821/FRA/Unknown/2001/O	2001.0	0.1405783547	0.013652740401793068
AJ539140/ZAF/Unknown/2000/O	2000.0	0.14099540579999997	0.01633973907488334
AB079061/JPN/Unknown/2000/O	2000.0	0.14249745709999997	0.017841790374883343
HQ632768/MYS/pig/2000/O	2000.0	0.140786	0.016130333274883363
AJ539137/TWN/Unknown/1999/O	1999.0	0.13931148759999998	0.016925768447974526
AJ539136/TWN/Unknown/1999/O	1999.0	0.13907140699999998	0.01668568784797453
AJ539138/CHN/Unknown/1999/O	1999.0	0.13618970979999998	0.013803990647974523
AF377945/Unknown/Unknown/2000/O	2000.0	0.1565187253	0.03186305857488336
