tip	date	distance	residual
ON868567/VNM/water-buffalo/2018/O	2018.0	0.1796177693	0.00630792194983959
ON868557/VNM/water-buffalo/2018/O	2018.0	0.17530107379999998	0.001991226449839567
OK318516/VNM/cattle/2018/O	2018.0	0.1715678013	-0.0017420460501604285
ON868550/VNM/Unknown/2018/O	2018.0	0.17001169649999998	-0.0032981508501604417
ON868546/VNM/Unknown/2018/O	2018.0	0.17412739709999997	8.175497498395523E-4
ON868531/VNM/Unknown/2018/O	2018.0	0.175641918	0.0023320706498395904
ON868530/VNM/Unknown/2018/O	2018.0	0.1741054436	7.955962498395752E-4
OK318544/VNM/cattle/2018/O	2018.0	0.1741054436	7.955962498395752E-4
ON868537/VNM/Unknown/2018/O	2018.0	0.1725655306	-7.443167501604286E-4
ON868535/VNM/Unknown/2018/O	2018.0	0.1720436347	-0.0012662126501604143
ON868534/VNM/Unknown/2018/O	2018.0	0.17206592639999999	-0.001243920950160432
ON868533/VNM/Unknown/2018/O	2018.0	0.16847122479999999	-0.004838622550160432
OK318545/VNM/cattle/2018/O	2018.0	0.16847122479999999	-0.004838622550160432
ON868532/VNM/Unknown/2018/O	2018.0	0.1705263543	-0.0027834930501604294
ON868538/VNM/cow/2018/O	2018.0	0.1726792419	-6.306054501604152E-4
ON868526/VNM/cow/2018/O	2018.0	0.1686457764	-0.004664070950160415
OK318517/VNM/cattle/2018/O	2018.0	0.17212638249999998	-0.0011834648501604372
ON868564/VNM/cow/2018/O	2018.0	0.1726143856	-6.954617501604143E-4
ON868545/VNM/cow/2018/O	2018.0	0.1733533091	4.346174983957396E-5
ON868536/VNM/cow/2018/O	2018.0	0.1695114355	-0.003798411850160416
ON868555/VNM/cow/2018/O	2018.0	0.1710324369	-0.0022774104501604164
ON868551/VNM/cow/2018/O	2018.0	0.1710435672	-0.0022662801501604213
ON868524/VNM/cow/2018/O	2018.0	0.17001893599999998	-0.003290911350160436
ON868566/VNM/cow/2018/O	2018.0	0.1725975393	-7.123080501604262E-4
ON868560/VNM/cow/2018/O	2018.0	0.171009803	-0.0023000443501604295
ON868544/VNM/Unknown/2018/O	2018.0	0.1749338113	0.0016239639498395742
ON868529/VNM/cow/2018/O	2018.0	0.172252183	-0.0010576643501604144
ON868527/VNM/cow/2018/O	2018.0	0.1694775956	-0.0038322517501604147
ON868573/VNM/Unknown/2019/O	2019.0	0.1777950765	0.0020361838255766596
OK318518/VNM/goat/2018/O	2018.0	0.17368627849999999	3.764311498395678E-4
ON868570/VNM/Unknown/2019/O	2019.0	0.17675944470000002	0.0010005520255766676
OK318536/VNM/cattle/2018/O	2018.0	0.1752217129	0.0019118655498395754
ON868552/VNM/pig/2019/O	2019.0	0.1772804487	0.0015215560255766591
OK318519/VNM/cattle/2018/O	2018.0	0.1731651983	-1.4464905016042806E-4
ON868565/VNM/cow/2019/O	2019.0	0.17529468039999999	-4.6421227442336455E-4
ON868559/VNM/Unknown/2018/O	2018.0	0.1721422245	-0.0011676228501604213
ON868575/VNM/Unknown/2018/O	2018.0	0.17424798809999997	9.381407498395555E-4
ON868548/VNM/cow/2018/O	2018.0	0.1680257802	-0.005284067150160415
ON868561/VNM/cow/2019/O	2019.0	0.1721792456	-0.0035796470744233477
ON868556/VNM/cow/2019/O	2019.0	0.1706095842	-0.005149308474423353
MF947137/VNM/buffalo/2012/O	2012.0	0.16682457979999998	0.008209004395415387
MF947127/VNM/buffalo/2012/O	2012.0	0.1647946397	0.0061790642954153985
MF947123/VNM/buffalo/2011/O	2011.0	0.1519369482	-0.004229581880321659
KY234501/CHN/cow/2011/O	2011.0	0.1524455172	-0.0037210128803216724
MF947129/VNM/pig/2014/O	2014.0	0.1680549106	0.004541244546890422
MF947124/VNM/cattle/2012/O	2012.0	0.1593675473	7.519718954153987E-4
MF143578/VNM/cattle/2013/O	2013.0	0.16464687479999998	0.00358225407115334
MF143577/VNM/cattle/2013/O	2013.0	0.1631066283	0.002042007571153359
MF143576/VNM/cattle/2013/O	2013.0	0.16275649109999998	0.0016918703711533423
MF143575/VNM/cattle/2012/O	2012.0	0.1581149299	-5.006455045845903E-4
MF143574/VNM/cattle/2012/O	2012.0	0.1597594635	0.0011438880954154074
MF143573/VNM/cattle/2012/O	2012.0	0.1635026879	0.004887112495415402
MF143572/VNM/cattle/2012/O	2012.0	0.1596997863	0.0010842108954154106
MF947126/VNM/pig/2011/O	2011.0	0.1524795877	-0.0036869423803216617
MF947128/VNM/cattle/2010/O	2010.0	0.1502761066	-0.003441378156058744
JF749851/Unknown/Unknown/2001/O	2001.0	0.151498248	0.01982217116230589
KM257065/GBR/cattle/2001/O	2001.0	0.1497399901	0.018063913262305886
DQ404159/GBR/cow/2001/O	2001.0	0.1497399901	0.018063913262305886
DQ404160/GBR/cow/2001/O	2001.0	0.1507461438	0.019070066962305898
DQ404158/GBR/sheep/2001/O	2001.0	0.1517617361	0.020085659262305877
AY593836/GBR/Unknown/2001/O	2001.0	0.1492312425	0.017555165662305888
AY593831/GBR/Unknown/2002/O	2002.0	0.1492312425	0.015106120338043844
AY593832/GBR/Unknown/2002/O	2002.0	0.1492312424	0.015106120238043835
DQ404164/GBR/cow/2001/O	2001.0	0.1502466376	0.0185705607623059
EF552689/GBR/sheep/2001/O	2001.0	0.1492293647	0.017553287862305894
KM257064/GBR/cattle/2001/O	2001.0	0.1482196677	0.01654359086230589
AJ539141/GBR/Unknown/2001/O	2001.0	0.1482196677	0.01654359086230589
DQ404173/GBR/cow/2001/O	2001.0	0.1482196677	0.01654359086230589
EU214601/GBR/sheep/2001/O	2001.0	0.1482196677	0.01654359086230589
FJ542365/GBR/cattle/2001/O	2001.0	0.1482196677	0.01654359086230589
EF552695/GBR/sheep/2001/O	2001.0	0.1482196677	0.01654359086230589
FJ542367/GBR/cattle/2001/O	2001.0	0.1482196677	0.01654359086230589
DQ404175/GBR/cow/2001/O	2001.0	0.1482196677	0.01654359086230589
EF552693/GBR/cattle/2001/O	2001.0	0.1482196677	0.01654359086230589
DQ404176/GBR/cow/2001/O	2001.0	0.1482196677	0.01654359086230589
EF552691/GBR/cattle/2001/O	2001.0	0.1482196677	0.01654359086230589
DQ404180/GBR/pig/2001/O	2001.0	0.1482196677	0.01654359086230589
DQ404172/GBR/cow/2001/O	2001.0	0.1482196677	0.01654359086230589
EF552694/GBR/cattle/2001/O	2001.0	0.1482196677	0.01654359086230589
KM257062/GBR/cattle/2001/O	2001.0	0.148220668	0.01654459116230589
FJ542370/GBR/cattle/2001/O	2001.0	0.1487254117	0.017049334862305893
DQ404174/IRL/sheep/2001/O	2001.0	0.1487253808	0.01704930396230589
DQ404179/GBR/pig/2001/O	2001.0	0.1487311904	0.01705511356230588
DQ404178/GBR/pig/2001/O	2001.0	0.1492339518	0.017557874962305875
DQ404177/GBR/pig/2001/O	2001.0	0.1497365631	0.018060486262305886
DQ404161/GBR/cow/2001/O	2001.0	0.1492324613	0.017556384462305896
KM257061/GBR/cattle/2001/O	2001.0	0.1487282434	0.017052166562305876
FJ542366/GBR/sheep/2001/O	2001.0	0.1487291335	0.017053056662305888
DQ404168/GBR/cow/2001/O	2001.0	0.1487291487	0.017053071862305896
DQ404162/GBR/sheep/2001/O	2001.0	0.1497359527	0.018059875862305896
DQ404170/GBR/sheep/2001/O	2001.0	0.1487264475	0.017050370662305886
EF552696/GBR/cattle/2001/O	2001.0	0.1497350123	0.018058935462305886
EF552688/GBR/sheep/2001/O	2001.0	0.1492315901	0.017555513262305894
FJ542371/GBR/cattle/2001/O	2001.0	0.1497396091	0.018063532262305892
EF552697/GBR/sheep/2001/O	2001.0	0.1487279115	0.017051834662305893
DQ404163/GBR/cow/2001/O	2001.0	0.1507575689	0.019081492062305888
EF552692/GBR/sheep/2001/O	2001.0	0.1487275544	0.017051477562305878
KM257063/GBR/cattle/2001/O	2001.0	0.1492304774	0.017554400562305894
FJ542368/GBR/cattle/2001/O	2001.0	0.1492304774	0.017554400562305894
DQ404169/GBR/sheep/2001/O	2001.0	0.14923148619999999	0.017555409362305874
EF552690/GBR/cattle/2001/O	2001.0	0.1492304794	0.017554402562305893
FJ542372/GBR/cattle/2001/O	2001.0	0.1487214929	0.01704541606230589
DQ404171/GBR/sheep/2001/O	2001.0	0.1492266385	0.017550561662305897
AJ633821/FRA/Unknown/2001/O	2001.0	0.1487215001	0.017045423262305875
FJ542369/GBR/sheep/2001/O	2001.0	0.1487171607	0.017041083862305878
DQ404167/GBR/sheep/2001/O	2001.0	0.1492249156	0.017548838762305896
DQ404166/GBR/cow/2001/O	2001.0	0.1502333337	0.018557256862305888
DQ404165/GBR/cow/2001/O	2001.0	0.1512389482	0.01956287136230589
AJ539140/ZAF/Unknown/2000/O	2000.0	0.1489158242	0.019688792686568812
AB079061/JPN/Unknown/2000/O	2000.0	0.14791654469999999	0.018689513186568807
HQ632768/MYS/pig/2000/O	2000.0	0.1473480052	0.018120973686568814
AJ539137/TWN/Unknown/1999/O	1999.0	0.1473273062	0.020549320010831762
AJ539136/TWN/Unknown/1999/O	1999.0	0.1468259974	0.020048011210831745
AJ539138/CHN/Unknown/1999/O	1999.0	0.14323764020000002	0.01645965401083177
AF377945/Unknown/Unknown/2000/O	2000.0	0.16395994	0.03473290848656882
