tip	date	distance	residual
OM022649/NER/cattle/2017/O/EA-3/Unknown	2017.0	0.4605100192552581	0.09361335474570148
OM022642/NER/cattle/2018/O/EA-3/Unknown	2018.0	0.4587000192552581	0.09109944474310167
LC456873/GHA/cow/2018/O/EA-3/Unknown	2018.0	0.4631900192552581	0.09558944474310166
LC456871/GHA/cow/2018/O/EA-3/Unknown	2018.0	0.4631900192552581	0.09558944474310166
OM022646/NER/cattle/2017/O/EA-3/Unknown	2017.0	0.46760001925525807	0.10070335474570147
OM022643/NER/cattle/2017/O/EA-3/Unknown	2017.0	0.46347001925525805	0.09657335474570145
MG923580/DZA/cattle/2017/A/AFRICA/Unknown	2017.0	0.45671001925525806	0.08981335474570146
MG923579/DZA/cattle/2017/A/AFRICA/Unknown	2017.0	0.4549600192552581	0.08806335474570148
MG725876/NER/cow/2015/A/AFRICA/Unknown	2015.0	0.4503500192552581	0.08486117475090094
MG725875/NER/cow/2015/A/AFRICA/Unknown	2015.0	0.4477200192552581	0.08223117475090097
MG725873/NER/cow/2015/A/AFRICA/Unknown	2015.0	0.44844001925525806	0.08295117475090091
MG725874/NER/cow/2015/A/AFRICA/Unknown	2015.0	0.46474001925525804	0.0992511747509009
MG725872/NER/cow/2013/A/AFRICA/Unknown	2013.0	0.4381500192552581	0.0740689947561004
MT602079/SDN/cattle/2018/A/AFRICA/Unknown	2018.0	0.43202001925525807	0.06441944474310163
MH053315/SDN/Unknown/1976/O/WA/Unknown	1976.0	0.3784600192552581	0.04042366485229043
MH053305/EGY/cattle/1972/A/AFRICA/Unknown	1972.0	0.38093001925525805	0.045709304862689315
MH053316/UGA/cattle/1996/O/EA-1/Unknown	1996.0	0.38504001925525805	0.03292546480029562
AY593766/KEN/Unknown/1965/A/?/Unknown	1965.0	0.34856001925525804	0.01826667488088729
MH053308/ETH/Unknown/1971/C/AFRICA/Unknown	1971.0	0.35169001925525806	0.017173214865288944
JF749848/TUR/Unknown/2003/A/ASIA/Unknown	2003.0	0.3679800192552581	0.010938094782097674
AY593791/IRN/Unknown/1998/A/ASIA/Iran-96	1998.0	0.34968001925525805	-0.0038423552049038356
AY593828/IND/Unknown/1962/O/SEA/Unknown	1962.0	0.3346200192552581	0.006438404888686633
AY593760/RUS/Unknown/1964/A/EURO-SA/Unknown	1964.0	0.3641400192552581	0.03455058488348717
AY593812/PHL/Unknown/1958/O/SEA/Unknown	1958.0	0.3548300192552581	0.02946404489908555
AY593772/TUR/Unknown/1972/A/ASIA/A22	1972.0	0.37532001925525804	0.04009930486268931
AY593765/TUR/Unknown/1965/A/ASIA/A22	1965.0	0.36491001925525807	0.03461667488088732
AY593764/IRQ/Unknown/1970/A/ASIA/A22	1970.0	0.36236001925525807	0.028547124867888796
FJ623456/KAZ/Unknown/1999/A/ASIA/A22	1999.0	0.36658001925525807	0.012353734792496573
AY390432/Unknown/Unknown/2005/Asia1/ASIA/Unknown	2005.0	0.35595001925525804	-0.002499725223101823
KP940473/EGY/cattle/2014/O/ME-SA/Unknown	2014.0	0.3385600192552581	-0.026224915246499447
AY593823/TUR/Unknown/1969/O/ME-SA/Unknown	1969.0	0.33703001925525805	0.0039210348704883935
MN983152/IND/cattle/1997/O/ME-SA/Ind-2001a	1997.0	0.34806001925525804	-0.004758445202304007
HQ832583/IND/Unknown/2005/A/ASIA/Unknown	2005.0	0.3352300192552581	-0.023219725223101784
HQ832581/IND/cattle/2004/A/ASIA/Unknown	2004.0	0.34331001925525806	-0.01443581522050219
HQ832580/IND/cattle/2003/A/ASIA/Unknown	2003.0	0.3452300192552581	-0.011811905217902319
HQ832579/IND/buffalo/2003/A/ASIA/Unknown	2003.0	0.3361200192552581	-0.020921905217902326
HQ832578/IND/Unknown/2003/A/ASIA/Unknown	2003.0	0.34634001925525804	-0.010701905217902374
HQ832582/IND/buffalo/2004/A/ASIA/Unknown	2004.0	0.3438400192552581	-0.01390581522050216
DQ989307/IND/cattle/1992/Asia1/ASIA/Unknown	1992.0	0.34014001925525805	-0.00915889518930546
DQ989305/IND/cattle/1990/Asia1/ASIA/Unknown	1990.0	0.3421700192552581	-0.0057210751841057506
DQ989313/IND/buffalo/1986/Asia1/ASIA/Unknown	1986.0	0.33122001925525807	-0.013855435173706854
DQ989310/IND/cattle/1999/Asia1/ASIA/Unknown	1999.0	0.34708001925525805	-0.007146265207503444
PP273559/IND/elephant/1988/A/ASIA/Unknown	1988.0	0.3438800192552581	-0.002603255178906305
MF372126/IND/gayal/1994/Asia1/ASIA/Unknown	1994.0	0.35418001925525805	0.0034732848054950805
DQ989309/IND/cattle/1996/Asia1/ASIA/Unknown	1996.0	0.35418001925525805	0.0020654648002956244
KU726614/GRC/sheep/1994/O/ME-SA/Unknown	1994.0	0.35670001925525807	0.005993284805495103
AY593800/LBN/Unknown/1983/Asia1/ASIA/Unknown	1983.0	0.35062001925525804	0.007656294834092192
DQ989311/IND/buffalo/2002/Asia1/ASIA/Unknown	2002.0	0.33736001925525805	-0.018977995215302745
KY446903/PAK/water-buffalo/2005/O/ME-SA/Unknown	2005.0	0.32511001925525806	-0.0333397252231018
DQ989312/IND/sheep/1990/Asia1/ASIA/Unknown	1990.0	0.34054001925525806	-0.007351075184105771
ON652967/VNM/cow/2013/A/ASIA/Sea-97	2013.0	0.4473300192552581	0.08324899475610043
LC564911/THA/cow/2013/A/ASIA/Sea-97	2013.0	0.44644001925525806	0.08235899475610037
KY322677/MYS/cattle/2013/A/ASIA/Sea-97	2013.0	0.4446400192552581	0.0805589947561004
KY322675/LAO/cattle/2014/A/ASIA/Sea-97	2014.0	0.4455300192552581	0.08074508475350056
LC564915/THA/cow/2014/A/ASIA/Sea-97	2014.0	0.4500100192552581	0.08522508475350055
LC564912/THA/cow/2013/A/ASIA/Sea-97	2013.0	0.44822001925525806	0.08413899475610037
LC564914/THA/cow/2014/A/ASIA/Sea-97	2014.0	0.4473800192552581	0.08259508475350058
KY322680/VNM/cattle/2013/A/ASIA/Sea-97	2013.0	0.4455300192552581	0.0814489947561004
OQ745961/THA/cattle/2016/A/ASIA/Sea-97	2016.0	0.4535700192552581	0.0873772647483011
LC564907/THA/cow/2011/A/ASIA/Sea-97	2011.0	0.4327000192552581	0.07002681476129985
LC564903/THA/cow/2010/A/ASIA/Sea-97	2010.0	0.4308900192552581	0.06892072476389949
LC564904/THA/cow/2010/A/ASIA/Sea-97	2010.0	0.4282100192552581	0.06624072476389947
LC564906/THA/cow/2011/A/ASIA/Sea-97	2011.0	0.43002001925525807	0.06734681476129983
LC564905/THA/cow/2011/A/ASIA/Sea-97	2011.0	0.4273300192552581	0.06465681476129986
KJ608371/VNM/cattle/2013/A/ASIA/Sea-97	2013.0	0.4413300192552581	0.07724899475610042
LC564902/THA/cow/2010/A/ASIA/Sea-97	2010.0	0.4270600192552581	0.06509072476389949
KY322678/MYS/cattle/2013/A/ASIA/Sea-97	2013.0	0.4451900192552581	0.0811089947561004
HQ268509/VNM/Unknown/2004/A/ASIA/Sea-97	2004.0	0.39570001925525805	0.0379541847794978
LC564901/THA/cow/2009/A/ASIA/Sea-97	2009.0	0.4188300192552581	0.05756463476649931
GQ406248/VNM/cattle/2009/A/ASIA/Sea-97	2009.0	0.40880001925525805	0.04753463476649927
GQ406247/VNM/cattle/2009/A/ASIA/Sea-97	2009.0	0.40880001925525805	0.04753463476649927
LC564900/THA/cow/2009/A/ASIA/Sea-97	2009.0	0.40970001925525806	0.048434634766499285
GQ406252/VNM/buffalo/2009/A/ASIA/Sea-97	2009.0	0.4087900192552581	0.04752463476649932
GQ406249/VNM/cattle/2009/A/ASIA/Sea-97	2009.0	0.40702001925525805	0.04575463476649927
GQ406250/VNM/cattle/2009/A/ASIA/Sea-97	2009.0	0.40790001925525804	0.04663463476649926
GQ406251/VNM/pig/2009/A/ASIA/Sea-97	2009.0	0.4044000192552581	0.043134634766499313
KC588943/KOR/cattle/2010/A/ASIA/Sea-97	2010.0	0.4193500192552581	0.05738072476389949
LC564896/THA/cow/2007/A/ASIA/Sea-97	2007.0	0.405000019255258	0.0451424547716987
LC564895/THA/cow/2007/A/ASIA/Sea-97	2007.0	0.405000019255258	0.0451424547716987
HQ632773/MYS/cattle/2007/A/ASIA/Sea-97	2007.0	0.4067800192552581	0.04692245477169876
LC564898/THA/cow/2008/A/ASIA/Sea-97	2008.0	0.39080001925525804	0.030238544769098874
LC564894/THA/cow/2007/A/ASIA/Sea-97	2007.0	0.39693001925525806	0.03707245477169874
KJ933864/MYS/Unknown/1997/A/ASIA/Sea-97	1997.0	0.39709001925525805	0.04427155479769601
LC564909/THA/cow/2012/A/ASIA/Sea-97	2012.0	0.3922500192552581	0.028872904758700024
KY322676/MYS/cattle/2013/A/ASIA/Sea-97	2013.0	0.3935200192552581	0.0294389947561004
HQ632769/MYS/cattle/2001/O/SEA/Cam-94	2001.0	0.36774001925525807	0.012105914787297112
HQ632774/MYS/cattle/1999/Asia1/ASIA/Unknown	1999.0	0.37206001925525806	0.01783373479249656
LC564923/THA/cow/2016/A/ASIA/Sea-97	2016.0	0.4113700192552581	0.04517726474830114
KY322671/MYS/cattle/2014/O/SEA/Mya-98	2014.0	0.3701400192552581	0.00535508475350055
KY322670/LAO/cattle/2013/O/SEA/Mya-98	2013.0	0.3684800192552581	0.004398994756100394
KY322673/MYS/cattle/2014/O/SEA/Mya-98	2014.0	0.4138900192552581	0.04910508475350056
HQ632772/MYS/cattle/2007/O/SEA/Mya-98	2007.0	0.37039001925525805	0.01053245477169873
KF112884/RUS/cattle/2010/O/SEA/Mya-98	2010.0	0.37433001925525805	0.012360724763899433
KF112882/MNG/cattle/2010/O/SEA/Mya-98	2010.0	0.37610001925525804	0.014130724763899427
KF112881/MNG/cattle/2010/O/SEA/Mya-98	2010.0	0.37879001925525807	0.016820724763899453
GU582116/VNM/Unknown/2009/O/SEA/Mya-98	2009.0	0.3716900192552581	0.010424634766499297
GU582115/VNM/Unknown/2009/O/SEA/Mya-98	2009.0	0.37168001925525807	0.010414634766499287
LC564922/THA/cow/2016/A/ASIA/Sea-97	2016.0	0.4015500192552581	0.03535726474830109
LC564920/THA/cow/2015/A/ASIA/Sea-97	2015.0	0.3943000192552581	0.028811174750900947
LC564921/THA/cow/2016/A/ASIA/Sea-97	2016.0	0.39792001925525805	0.031727264748301065
LC564918/THA/cow/2015/A/ASIA/Sea-97	2015.0	0.39163001925525803	0.026141174750900886
LC564917/THA/cow/2015/A/ASIA/Sea-97	2015.0	0.3952000192552581	0.02971117475090096
LC564916/THA/cow/2014/A/ASIA/Sea-97	2014.0	0.39163001925525803	0.026845084753500503
LC564919/THA/cow/2015/A/ASIA/Sea-97	2015.0	0.3934200192552581	0.027931174750900956
KT968663/CHN/yak/2013/A/ASIA/Sea-97	2013.0	0.39575001925525805	0.031668994756100355
KY444644/THA/pig/2013/O/SEA/Mya-98	2013.0	0.37599001925525805	0.011908994756100355
GU125650/VNM/cattle/2006/O/SEA/Mya-98	2006.0	0.36284001925525805	0.003686364774298345
GU125649/VNM/cattle/2006/O/SEA/Mya-98	2006.0	0.35425001925525806	-0.004903635225701641
GU125647/VNM/cattle/2006/O/SEA/Mya-98	2006.0	0.35425001925525806	-0.004903635225701641
GU125648/VNM/buffalo/2006/O/SEA/Mya-98	2006.0	0.35425001925525806	-0.004903635225701641
HM229661/HKG/pig/2010/O/SEA/Unknown	2010.0	0.3673100192552581	0.005340724763899463
MN389541/CHN/pig/2010/O/SEA/Unknown	2010.0	0.36821001925525804	0.006240724763899419
JQ900581/CHN/pig/2010/O/SEA/Unknown	2010.0	0.3682000192552581	0.0062307247638994645
ON868620/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4166200192552581	0.04831553474050204
ON868617/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4166200192552581	0.04831553474050204
ON868602/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4175200192552581	0.049215534740502054
ON868619/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4184000192552581	0.050095534740502046
ON868610/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4192800192552581	0.05097553474050204
ON868608/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4157200192552581	0.04741553474050203
ON868614/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4174900192552581	0.049185534740502024
ON868599/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4174900192552581	0.049185534740502024
ON868598/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4166100192552581	0.04900944474310165
ON868593/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4174900192552581	0.04988944474310164
ON868590/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4174900192552581	0.049185534740502024
ON868589/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4174900192552581	0.049185534740502024
ON868597/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4166100192552581	0.04830553474050203
ON868592/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4148400192552581	0.047239444743101655
ON868613/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4184000192552581	0.050095534740502046
ON868594/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4157200192552581	0.04741553474050203
ON868611/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4166000192552581	0.04899944474310164
ON868607/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4166000192552581	0.04829553474050202
ON868616/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4166100192552581	0.04900944474310165
ON868595/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4175000192552581	0.04989944474310165
ON868612/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4157200192552581	0.04741553474050203
ON868618/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4193000192552581	0.05099553474050206
ON868603/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4166100192552581	0.04900944474310165
ON868606/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4166100192552581	0.04830553474050203
ON868600/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4157200192552581	0.04811944474310165
ON868615/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4166100192552581	0.04900944474310165
ON868605/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4157200192552581	0.04741553474050203
ON868591/VNM/pig/2019/O/SEA/Unknown	2019.0	0.4166100192552581	0.04830553474050203
ON868596/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4148400192552581	0.047239444743101655
ON868604/VNM/pig/2018/O/SEA/Unknown	2018.0	0.4148400192552581	0.047239444743101655
MH845413/VNM/pig/2014/O/SEA/Unknown	2014.0	0.3979600192552581	0.03317508475350056
KX534089/KOR/pig/2016/O/SEA/Unknown	2016.0	0.401880019255258	0.03568726474830103
KY086465/KOR/pig/2016/O/SEA/Unknown	2016.0	0.401880019255258	0.03568726474830103
KY086466/KOR/pig/2016/O/SEA/Unknown	2016.0	0.404610019255258	0.03841726474830104
KX162590/KOR/pig/2014/O/SEA/Unknown	2014.0	0.3947400192552581	0.02995508475350056
LC149720/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149702/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149713/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149687/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149663/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149619/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149645/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37351001925525806	0.011540724763899446
LC149644/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149716/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149712/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149672/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149649/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149664/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149698/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149646/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149642/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149631/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149624/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149658/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149665/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149700/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149705/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37438001925525805	0.012410724763899428
LC149637/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37438001925525805	0.012410724763899428
LC149690/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149711/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149704/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149651/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149718/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37350001925525805	0.011530724763899436
LC149696/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37438001925525805	0.012410724763899428
LC149717/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149671/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149719/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149697/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149685/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149659/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149686/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149694/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149673/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149710/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149655/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149639/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149692/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149647/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149660/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149629/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149621/JPN/wild-water-buffalo/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149680/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149709/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149699/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149638/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149706/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149707/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149693/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149625/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149708/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149679/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149641/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149620/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149661/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149622/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37174001925525807	0.009770724763899452
LC149695/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149682/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149668/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149688/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149676/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37350001925525805	0.011530724763899436
LC149657/JPN/pig/2010/O/SEA/Unknown	2010.0	0.37438001925525805	0.012410724763899428
LC149623/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149689/JPN/cow/2010/O/SEA/Unknown	2010.0	0.37262001925525806	0.010650724763899444
LC149643/JPN/pig/2010/O/SEA/Unknown	2010.0	0.3708600192552581	0.00889072476389946
LC149617/JPN/cow/2010/O/SEA/Unknown	2010.0	0.3699800192552581	0.008010724763899468
KF112885/JPN/cattle/2010/O/SEA/Unknown	2010.0	0.3699800192552581	0.008010724763899468
JN998085/CHN/pig/2010/O/SEA/Unknown	2010.0	0.3717600192552581	0.009790724763899472
KF112888/KOR/cattle/2011/O/SEA/Unknown	2011.0	0.3771900192552581	0.014516814761299845
KF112883/RUS/pig/2010/O/SEA/Unknown	2010.0	0.37445001925525806	0.012480724763899442
KF112887/KOR/pig/2010/O/SEA/Unknown	2010.0	0.3717600192552581	0.009790724763899472
KF112889/HKG/pig/2010/O/SEA/Unknown	2010.0	0.3690800192552581	0.007110724763899456
JN998086/CHN/cattle/2010/O/SEA/Unknown	2010.0	0.3673200192552581	0.005350724763899473
HM055510/VNM/Unknown/2009/O/SEA/Unknown	2009.0	0.36819001925525807	0.0069246347664992935
KF112886/KOR/cattle/2010/O/SEA/Unknown	2010.0	0.36822001925525805	0.006250724763899429
KF112880/MMR/cattle/2009/O/SEA/Unknown	2009.0	0.36750001925525805	0.00623463476649927
KF112879/THA/pig/2009/O/SEA/Unknown	2009.0	0.36816001925525804	0.0068946347664992635
KY444649/THA/pig/2016/O/SEA/Unknown	2016.0	0.37172001925525805	0.005527264748301064
KY444648/THA/pig/2016/O/SEA/Unknown	2016.0	0.37172001925525805	0.005527264748301064
KY444647/THA/pig/2016/O/SEA/Unknown	2016.0	0.37260001925525804	0.006407264748301056
KY444646/THA/pig/2016/O/SEA/Unknown	2016.0	0.3734800192552581	0.007287264748301103
KY322672/MYS/cattle/2014/O/SEA/Unknown	2014.0	0.37573001925525806	0.010945084753500534
GU125646/VNM/buffalo/2005/Asia1/ASIA/Unknown	2005.0	0.34298001925525806	-0.015469725223101805
MH053310/UGA/cattle/1970/C/AFRICA/Unknown	1970.0	0.3772400192552581	0.0434271248678888
MH053309/KEN/cattle/1967/C/AFRICA/Unknown	1967.0	0.35325001925525806	0.02154885487568786
KM268897/KEN/cattle/2004/C/AFRICA/Unknown	2004.0	0.3558800192552581	-0.001865815220502165
DQ989308/IND/cattle/1994/Asia1/ASIA/Unknown	1994.0	0.3520400192552581	0.0013332848054951052
DQ989306/IND/cattle/1986/Asia1/ASIA/Unknown	1986.0	0.3289500192552581	-0.016125435173706848
DQ989304/IND/cattle/2000/Asia1/ASIA/Unknown	2000.0	0.3306700192552581	-0.024260175210103263
DQ989303/IND/cattle/1993/Asia1/ASIA/Unknown	1993.0	0.33248001925525805	-0.017522805191905078
AY593796/ISR/Unknown/1963/Asia1/ASIA/Unknown	1963.0	0.33688001925525807	0.007994494886086778
OP957418/BGD/cattle/2021/O/ME-SA/PanAsia-2	2021.0	0.32280001925525803	-0.046912285264697484
JF749864/ZWE/Unknown/2003/SAT2/I/Unknown	2003.0	0.31227998074474195	-0.04476194372841846
KU821592/ZMB/cow/2009/SAT2/III/Unknown	2009.0	0.3178099807447419	-0.04345540374401685
KU821590/NAM/cow/2010/SAT1/III-WZ/Unknown	2010.0	0.3004099807447419	-0.06155931374661672
MH053328/BWA/african-buffalo/1968/SAT2/III/Unknown	1968.0	0.31676998074474194	-0.015635093637427877
AY593841/ZWE/Unknown/1958/SAT1/III-WZ/Unknown	1958.0	0.3080099807447419	-0.017355993611430642
AY593843/NAM/Unknown/1940/SAT1/III-WZ/Unknown	1940.0	0.30815998074474193	-0.004535613564635499
MH053332/BWA/african-buffalo/1974/SAT2/II/Unknown	1974.0	0.29073998074474194	-0.04588855365302624
MH053351/ZWE/cattle/1984/SAT3/II-WZ/Unknown	1984.0	0.2938199807447419	-0.04984765367902355
AY593845/BWA/Unknown/1968/SAT1/III-WZ/Unknown	1968.0	0.3129999807447419	-0.019405093637427928
AY593840/NAM/Unknown/1949/SAT1/III-WZ/Unknown	1949.0	0.2966599807447419	-0.022370803588033172
MH053338/BWA/cattle/1966/SAT3/II-WZ/Unknown	1966.0	0.30966998074474195	-0.021327273632228416
AY593853/BWA/Unknown/1965/SAT3/II-WZ/Unknown	1965.0	0.3020899807447419	-0.02820336362962883
AY593852/KEN/Unknown/1960/SAT3/II-WZ/Unknown	1960.0	0.30371998074474194	-0.02305381361663006
AY593851/BWA/Unknown/1961/SAT3/II-WZ/Unknown	1961.0	0.30371998074474194	-0.023757723619229898
AY593838/BWA/Unknown/1970/SAT1/III-WZ/Unknown	1970.0	0.3418099807447419	0.007997086357372618
MH053331/BWA/african-buffalo/1972/SAT2/II/Unknown	1972.0	0.28800998074474193	-0.0472107336478268
AY593842/ZAF/Unknown/1961/SAT1/III-WZ/Unknown	1961.0	0.2940199807447419	-0.03345772361922994
ON557390/ZMB/cow/2015/SAT3/I-SEZ/Unknown	2015.0	0.2943699807447419	-0.07111886375961524
MH053322/NAM/african-buffalo/1989/SAT1/III-WZ/Unknown	1989.0	0.28451998074474194	-0.06266720369202228
MW355673/ZWE/cattle/1989/SAT2/II/Unknown	1989.0	0.30766998074474194	-0.039517203692022274
MH053321/MOZ/cattle/1981/SAT1/ASIA/Unknown	1981.0	0.2748999807447419	-0.06665592367122447
JF749861/KEN/Unknown/2002/SAT2/IV/Unknown	2002.0	0.3163099807447419	-0.04002803372581887
OM562560/KEN/cow/2016/SAT1/I-NWZ/Unknown	2016.0	0.3334499807447419	-0.03274277376221507
OM562558/KEN/cow/2016/SAT1/I-NWZ/Unknown	2016.0	0.3253499807447419	-0.04084277376221507
OM562559/KEN/cow/2016/SAT1/I-NWZ/Unknown	2016.0	0.31337998074474194	-0.05281277376221505
KM268900/TZA/cattle/2012/SAT2/IV/Unknown	2012.0	0.3445899807447419	-0.018787133751816176
OM863583/KEN/cattle/2013/SAT1/I-NWZ/Unknown	2013.0	0.3554599807447419	-0.008621043754415803
MT602085/KEN/cattle/2013/SAT1/I-NWZ/Unknown	2013.0	0.3545699807447419	-0.009511043754415804
OM562600/KEN/cow/2016/SAT2/IV/Unknown	2016.0	0.35137998074474186	-0.014812773762215126
