tip	date	distance	residual
OM456137/PAK/cattle/2012/O	2012.0	0.35757562270000004	-0.030946152505777647
MN062579/IRN/cattle/2010/O	2010.0	0.32728607480000005	-0.05399574881550773
OM456142/PAK/buffalo/2011/O	2011.0	0.3239867665	-0.06091503291064271
OM456138/PAK/buffalo/2009/O	2009.0	0.3239867665	-0.0536750813203728
OM456140/PAK/buffalo/2011/O	2011.0	0.3239867665	-0.06091503291064271
OM456141/PAK/buffalo/2011/O	2011.0	0.3239867665	-0.06091503291064271
OM456139/PAK/buffalo/2011/O	2011.0	0.32368291270000005	-0.061218886710642684
JF749851/Unknown/Unknown/2001/O	2001.0	0.35983587000000006	0.01113382854070688
ON868588/VNM/water-buffalo/2018/O	2018.0	0.44968356080000005	0.03944193082341263
ON868587/VNM/cow/2017/O	2017.0	0.45146760280000003	0.04484594861854757
ON868583/VNM/Unknown/2018/O	2018.0	0.43265519380000006	0.02241356382341264
ON868582/VNM/cow/2018/O	2018.0	0.426713715	0.016472085023412575
ON868581/VNM/cow/2018/O	2018.0	0.43269550040000004	0.022453870423412625
ON868580/VNM/cow/2017/O	2017.0	0.43434093120000006	0.027719277018547595
OK318550/VNM/cattle/2017/O	2017.0	0.4343409638	0.027719309618547516
ON868579/VNM/cow/2017/O	2017.0	0.4327009436	0.026079289418547535
OK318549/VNM/cattle/2017/O	2017.0	0.4327023513	0.026080697118547547
ON868578/VNM/cow/2019/O	2019.0	0.43664598889999995	0.022784383128277574
ON868567/VNM/water-buffalo/2018/O	2018.0	0.4332676484	0.023026018423412564
ON868560/VNM/cow/2018/O	2018.0	0.4298767712	0.01963514122341259
ON868568/VNM/cow/2018/O	2018.0	0.42656432330000005	0.01632269332341263
OK318514/VNM/cattle/2018/O	2018.0	0.4249342786	0.014692648623412574
ON868528/VNM/pig/2018/O	2018.0	0.4249254629	0.014683832923412576
ON868557/VNM/water-buffalo/2018/O	2018.0	0.43681381100000005	0.026572181023412633
OK318516/VNM/cattle/2018/O	2018.0	0.42992826549999996	0.019686635523412543
ON868577/VNM/Unknown/2018/O	2018.0	0.43328441900000003	0.023042789023412613
ON868566/VNM/cow/2018/O	2018.0	0.4332888801	0.023047250123412577
ON868540/VNM/water-buffalo/2018/O	2018.0	0.42824573489999995	0.018004104923412534
ON868548/VNM/cow/2018/O	2018.0	0.42492785750000006	0.014686227523412643
ON868569/VNM/water-buffalo/2018/O	2018.0	0.4333360035	0.023094373523412592
ON868563/VNM/water-buffalo/2018/O	2018.0	0.4316894039	0.021447773923412572
ON868551/VNM/cow/2018/O	2018.0	0.42328527969999996	0.013043649723412543
ON868555/VNM/cow/2018/O	2018.0	0.436704545	0.02646291502341258
ON868545/VNM/cow/2018/O	2018.0	0.4332329697	0.022991339723412607
ON868526/VNM/cow/2018/O	2018.0	0.42657018150000003	0.016328551523412616
ON868524/VNM/cow/2018/O	2018.0	0.4249166324	0.014675002423412575
ON868550/VNM/Unknown/2018/O	2018.0	0.42328316060000004	0.013041530623412623
ON868575/VNM/Unknown/2018/O	2018.0	0.4299248795	0.019683249523412605
ON868574/VNM/cow/2018/O	2018.0	0.434969179	0.024727549023412565
ON868538/VNM/cow/2018/O	2018.0	0.42987968730000004	0.019638057323412617
ON868564/VNM/cow/2018/O	2018.0	0.4282616791	0.018020049123412596
ON868571/VNM/cow/2018/O	2018.0	0.42989031359999996	0.019648683623412544
ON868534/VNM/Unknown/2018/O	2018.0	0.428218997	0.01797736702341257
ON868525/VNM/water-buffalo/2018/O	2018.0	0.4249158276	0.0146741976234126
ON868572/VNM/cow/2019/O	2019.0	0.4349359655	0.021074359728277647
ON868543/VNM/Unknown/2018/O	2018.0	0.4249321788	0.014690548823412586
ON868544/VNM/Unknown/2018/O	2018.0	0.4366520918	0.026410461823412557
ON868539/VNM/cow/2018/O	2018.0	0.4349378694	0.02469623942341259
OK318547/VNM/cattle/2017/O	2017.0	0.4232858919	0.016664237718547525
OK318548/VNM/buffalo/2017/O	2017.0	0.42164863140000003	0.015026977218547566
ON868573/VNM/Unknown/2019/O	2019.0	0.4331351955	0.01927358972827764
OK318518/VNM/goat/2018/O	2018.0	0.4282028333	0.017961203323412556
OK318519/VNM/cattle/2018/O	2018.0	0.4348483636	0.02460673362341259
ON868552/VNM/pig/2019/O	2019.0	0.4281982622	0.014336656428277639
ON868565/VNM/cow/2019/O	2019.0	0.4399472658	0.026085660028277613
ON868570/VNM/Unknown/2019/O	2019.0	0.4315252583	0.017663652528277618
OK318536/VNM/cattle/2018/O	2018.0	0.42660717540000004	0.01636554542341262
ON868536/VNM/cow/2018/O	2018.0	0.4265887653	0.016347135323412587
ON868542/VNM/pig/2018/O	2018.0	0.4265873201	0.016345690123412582
ON868529/VNM/cow/2018/O	2018.0	0.4265750264	0.016333396423412583
ON868527/VNM/cow/2018/O	2018.0	0.42494497200000003	0.014703342023412613
ON868562/VNM/cow/2019/O	2019.0	0.4434112747	0.02954966892827765
ON868558/VNM/cow/2019/O	2019.0	0.44834069690000006	0.034479091128277684
ON868559/VNM/Unknown/2018/O	2018.0	0.43674985499999996	0.026508225023412546
ON868561/VNM/cow/2019/O	2019.0	0.43639743360000005	0.022535827828277677
ON868556/VNM/cow/2019/O	2019.0	0.43491232469999996	0.02105071892827759
OK318517/VNM/cattle/2018/O	2018.0	0.43495652650000005	0.024714896523412633
ON868546/VNM/Unknown/2018/O	2018.0	0.4282216469	0.017980016923412556
OK318544/VNM/cattle/2018/O	2018.0	0.4282216469	0.017980016923412556
ON868530/VNM/Unknown/2018/O	2018.0	0.4282216469	0.017980016923412556
ON868531/VNM/Unknown/2018/O	2018.0	0.43149726909999997	0.02125563912341255
ON868533/VNM/Unknown/2018/O	2018.0	0.4265622347	0.01632060472341257
OK318545/VNM/cattle/2018/O	2018.0	0.4265622347	0.01632060472341257
ON868532/VNM/Unknown/2018/O	2018.0	0.4281915839	0.017949953923412587
ON868537/VNM/Unknown/2018/O	2018.0	0.4265635032	0.01632187322341261
ON868535/VNM/Unknown/2018/O	2018.0	0.4315609318	0.021319301823412573
ON868576/VNM/Unknown/2018/O	2018.0	0.4349715218	0.024729891823412564
ON868541/VNM/Unknown/2018/O	2018.0	0.43494797269999996	0.024706342723412544
ON868523/VNM/cow/2017/O	2017.0	0.42328094299999997	0.016659288818547502
ON868519/VNM/cow/2017/O	2017.0	0.42328094299999997	0.016659288818547502
ON868520/VNM/cow/2017/O	2017.0	0.42328094299999997	0.016659288818547502
ON868522/VNM/cow/2017/O	2017.0	0.42491012159999997	0.018288467418547505
ON868521/VNM/pig/2018/O	2018.0	0.4299311322	0.01968950222341259
ON868549/VNM/cow/2018/O	2018.0	0.42656600479999995	0.016324374823412535
ON868547/VNM/cow/2018/O	2018.0	0.4216312327	0.011389602723412606
OK318526/VNM/buffalo/2018/O	2018.0	0.4312568898	0.02101525982341257
OK318523/VNM/pig/2018/O	2018.0	0.4279855989	0.017743968923412567
MF947143/VNM/cattle/2013/O	2013.0	0.4127747735	0.020633022499087383
MF947131/VNM/pig/2013/O	2013.0	0.4111362455	0.018994494499087355
MF947132/VNM/buffalo/2015/O	2015.0	0.451784887	0.05240318440881747
KY234502/CHN/pig/2015/O	2015.0	0.44239129	0.04300958740881744
MF143573/VNM/cattle/2012/O	2012.0	0.4192499811	0.030728205894222316
MF143572/VNM/cattle/2012/O	2012.0	0.4146313553	0.026109580094222318
MF947137/VNM/buffalo/2012/O	2012.0	0.4197045521	0.03118277689422233
MF947127/VNM/buffalo/2012/O	2012.0	0.42133704920000004	0.03281527399422235
MF947129/VNM/pig/2014/O	2014.0	0.43849488540000003	0.04273315860395244
MF947124/VNM/cattle/2012/O	2012.0	0.4195840591	0.03106228389422233
MF947126/VNM/pig/2011/O	2011.0	0.4127667566	0.027864957189357276
MF947128/VNM/cattle/2010/O	2010.0	0.404434674	0.02315285038449222
KY234501/CHN/cow/2011/O	2011.0	0.404434674	0.019532874589357263
MF947123/VNM/buffalo/2011/O	2011.0	0.404434674	0.019532874589357263
MF143578/VNM/cattle/2013/O	2013.0	0.4194294397	0.027287688699087376
MF143577/VNM/cattle/2013/O	2013.0	0.4194427711	0.02730102009908736
MF143576/VNM/cattle/2013/O	2013.0	0.419425686	0.027283934999087378
MF143574/VNM/cattle/2012/O	2012.0	0.42049559630000005	0.031973821094222366
MF143575/VNM/cattle/2012/O	2012.0	0.4143728303	0.02585105509422231
ON868586/VNM/cow/2017/O	2017.0	0.41255949670000003	0.005937842518547565
ON868585/VNM/Unknown/2018/O	2018.0	0.4199613903	0.009719760323412596
ON868584/VNM/cow/2017/O	2017.0	0.41706158990000003	0.010439935718547566
