tip	date	distance	residual
OK318515/VNM/pig/2018/O	2018.0	1.0925645745941839	0.16493878005014673
MN250316/VNM/pig/2018/O/O	2018.0	1.0925644017941838	0.16493860725014664
OK318513/VNM/pig/2018/O	2018.0	1.0924828279941838	0.16485703345014668
MN250315/VNM/pig/2018/O/O	2018.0	1.0924843226941838	0.16485852815014668
OK318535/VNM/pig/2019/O	2019.0	1.1126465099941838	0.18347255118866523
MN250318/VNM/pig/2019/O/O	2019.0	1.1126465099941838	0.18347255118866523
ON868622/VNM/pig/2017/O	2017.0	1.0952816765941837	0.169204046311628
OK318521/VNM/pig/2018/O	2018.0	1.1066907415941838	0.17906494705014664
MN250317/VNM/pig/2018/O/O	2018.0	1.1066907415941838	0.17906494705014664
KU204894/CHN/pig/2013/O	2013.0	1.053400503994184	0.1335155307575544
KU204893/CHN/pig/2013/O	2013.0	1.071403833594184	0.15151886035755435
EF175732/CHN/Unknown/1999/O	1999.0	1.003394746694184	0.10518407311829536
AY317098/Unknown/Unknown/2002/O	2002.0	0.9980763970941838	0.09522123073385103
EU400597/CHN/Unknown/2001/O	2001.0	0.9931486388941838	0.09184163679533242
AY593835/TWN/Unknown/1997/O	1997.0	0.9538292413941838	0.05871489634125848
AF026168/TWN/Unknown/1997/O	1997.0	0.9622630451941838	0.06714870014125851
AY593833/TWN/Unknown/1999/O	1999.0	0.9521482213941838	0.053937547818295184
AY686687/Unknown/Unknown/2001/O	2001.0	0.9723105268941837	0.07100352479533234
HQ632771/MYS/pig/2005/O	2005.0	0.9802885489941838	0.07278888984940635
JF749864/Unknown/Unknown/2003/SAT2	2003.0	0.9525963998058162	0.04819306918400201
KU821592/ZMB/cow/2009/SAT2	2009.0	0.9620645312058161	0.048372215015112574
MW355673/ZWE/cattle/1989/SAT2	1989.0	0.9774147527058162	0.0946857217447431
MN442540/ZAF/african-buffalo/1991/SAT1	1991.0	0.9622858849058162	0.07646052542177983
KU821590/NAM/cow/2010/SAT1	2010.0	0.9465792218058162	0.03133874135363124
AY593845/BWA/Unknown/1968/SAT1	1968.0	0.9210955207058162	0.07087793923585495
MH053351/ZWE/cattle/1984/SAT3	1984.0	0.9287167742058162	0.05372856455215058
AY593843/NAM/Unknown/1940/SAT1	1940.0	0.9306515025058163	0.12378252035733717
MH053331/BWA/african-buffalo/1972/SAT2	1972.0	0.9453019180058163	0.08889167948992893
MH053328/BWA/african-buffalo/1968/SAT2	1968.0	0.9416045762058162	0.09138699473585488
MH053322/NAM/african-buffalo/1989/SAT1	1989.0	0.9293908809058162	0.046661849944743095
AY593842/ZAF/Unknown/1961/SAT1	1961.0	0.9252110431058163	0.08583061146622528
ON557390/ZMB/cow/2015/SAT3	2015.0	0.9408441454058162	0.017862843646223703
MH053332/BWA/african-buffalo/1974/SAT2	1974.0	0.9123636201058162	0.05285705306696553
MW355674/BWA/cattle/1967/SAT3	1967.0	0.9468185534058162	0.09814913619733634
MH053338/BWA/cattle/1966/SAT3	1966.0	0.9463024690058163	0.0991812160588178
AY593853/BWA/Unknown/1965/SAT3	1965.0	0.9346896953058162	0.08911660662029919
AY593841/ZWE/Unknown/1958/SAT1	1958.0	0.9166507912058163	0.08191485235066998
AY593840/NAM/Unknown/1949/SAT1	1949.0	0.9123475321058162	0.09154507160400349
AY593852/KEN/Unknown/1960/SAT3	1960.0	0.9221533170058162	0.08432104962770703
AY593851/BWA/Unknown/1961/SAT3	1961.0	0.9221532707058162	0.08277283906622523
AY593838/BWA/Unknown/1970/SAT1	1970.0	0.9240259896058162	0.07071207961289161
MW355679/ZWE/african-buffalo/1990/SAT3	1990.0	0.9328081829058162	0.048530987683261695
MW355676/ZWE/cattle/1976/SAT3	1976.0	0.9401079047058162	0.07750500914400271
MH053346/ZWE/cattle/1976/SAT3	1976.0	0.9401079047058162	0.07750500914400271
MH053348/ZWE/cattle/1977/SAT3	1977.0	0.9417595796058162	0.07760851978252137
AY593846/ZWE/Unknown/1966/SAT1	1966.0	0.9396268118058163	0.09250555885881784
MH053335/ZWE/cattle/1965/SAT2	1965.0	0.9254882711058162	0.07991518242029916
MH053321/MOZ/cattle/1981/SAT1	1981.0	0.9137855510058163	0.0434418341365953
AY593850/ZAF/Unknown/1959/SAT3	1959.0	0.9120458641058162	0.07576176098918852
MW355669/ZMB/cattle/1988/SAT1	1988.0	0.9387805056058162	0.05759963890622444
AY593847/ZWE/Unknown/1948/SAT2	1948.0	0.9301224817058162	0.11086818546548494
MH053334/ZMB/cattle/1964/SAT2	1964.0	0.9287598833058163	0.08473495888178106
MW355678/ZMB/african-buffalo/1996/SAT3	1996.0	0.9574517882058162	0.06388560741437233
MH053343/ZWE/cattle/1934/SAT3	1934.0	0.8922714163058162	0.09469141972622641
MW355677/ZAF/cattle/1979/SAT3	1979.0	0.8927807837058163	0.02553339535955812
MH053350/ZWE/african-buffalo/1983/SAT3	1983.0	0.9259897359058162	0.05254969051363201
MH053347/ZWE/cattle/1976/SAT3	1976.0	0.9196239209058162	0.057021025344002774
KM268901/ZWE/cattle/1991/SAT3	1991.0	0.8967462316058162	0.010920872121779834
KR108950/ZAF/african-buffalo/2009/SAT3	2009.0	0.8983120326058162	-0.015380283584887411
MW355671/MOZ/Unknown/1970/SAT2	1970.0	0.9298062559058162	0.07649234591289167
AY593848/Unknown/Unknown/1967/SAT2	1967.0	0.9286328452058162	0.07996342799733636
MN442539/ZAF/african-buffalo/1991/SAT1	1991.0	0.9067606504058162	0.020935290921779814
MN442538/ZAF/african-buffalo/1991/SAT1	1991.0	0.9067612872058163	0.02093592772177988
MH053344/ZWE/cattle/1974/SAT3	1974.0	0.9350982532058162	0.07559168616696554
MW355668/TZA/cattle/1980/SAT1	1980.0	0.8888078596058162	0.020012306998076657
MH053352/ZWE/african-buffalo/1990/SAT3	1990.0	0.8960679512058162	0.011790755983261625
JF749861/Unknown/Unknown/2002/SAT2	2002.0	0.8633725329058163	-0.039482633454516525
MN116690/KEN/cow/2014/SAT1	2014.0	0.8938498338058162	-0.02758330369229489
OM562602/KEN/cow/2014/SAT1	2014.0	0.8938494793058162	-0.027583658192294913
MN116689/KEN/cow/2014/SAT1	2014.0	0.8854703949058161	-0.03596274259229493
OM562601/KEN/cow/2014/SAT1	2014.0	0.8854703949058161	-0.03596274259229493
OM562555/KEN/cow/2016/SAT1	2016.0	0.9061607388058163	-0.018368727215258063
OM562556/KEN/cow/2016/SAT1	2016.0	0.9011464994058161	-0.023382966615258183
OM562557/KEN/cow/2016/SAT1	2016.0	0.8867308529058162	-0.03779861311525812
OM863583/KEN/cattle/2013/SAT1	2013.0	0.8793744547058162	-0.040510518530813444
MT602085/KEN/cattle/2013/SAT1	2013.0	0.8793742232058163	-0.04051075003081339
MT602086/TZA/cattle/2012/SAT1	2012.0	0.8791773415058163	-0.039159467469331966
KM268899/TZA/cattle/2012/SAT1	2012.0	0.8808339214058162	-0.037502887569332066
OM562560/KEN/cow/2016/SAT1	2016.0	0.8728660227058161	-0.051663443315258184
OM562559/KEN/cow/2016/SAT1	2016.0	0.8831893894058161	-0.04134007661525818
OM562558/KEN/cow/2016/SAT1	2016.0	0.8695708647058161	-0.054958601315258204
OM562591/KEN/cow/2016/SAT1	2016.0	0.8879236970058162	-0.03660576901525814
OM562566/KEN/cow/2016/SAT1	2016.0	0.8874123835058162	-0.03711708251525814
OM562541/KEN/cow/2016/SAT1	2016.0	0.8921920295058162	-0.03233743651525811
OM562537/KEN/cow/2016/SAT1	2016.0	0.8921920295058162	-0.03233743651525811
OM562536/KEN/cow/2016/SAT1	2016.0	0.8921920295058162	-0.03233743651525811
OM562539/KEN/cow/2016/SAT1	2016.0	0.8921920295058162	-0.03233743651525811
OM562535/KEN/cow/2016/SAT1	2016.0	0.8921920295058162	-0.03233743651525811
OM562538/KEN/cow/2016/SAT1	2016.0	0.8921920295058162	-0.03233743651525811
OM562540/KEN/cow/2016/SAT1	2016.0	0.8921920295058162	-0.03233743651525811
OM562565/KEN/cow/2016/SAT1	2016.0	0.8891955646058162	-0.03533390141525816
OM562590/KEN/cow/2016/SAT1	2016.0	0.8853489109058162	-0.03918055511525809
OM562583/KEN/cow/2016/SAT2	2016.0	0.8950278306058163	-0.029501635415258076
OM562582/KEN/cow/2016/SAT1	2016.0	0.8950278306058163	-0.029501635415258076
OM562576/KEN/cow/2016/SAT1	2016.0	0.8863076999058163	-0.03822176611525807
OM562534/KEN/cow/2016/SAT1	2016.0	0.8906918663058162	-0.033837599715258126
OM562528/KEN/cow/2016/SAT1	2016.0	0.8906918663058162	-0.033837599715258126
OM562527/KEN/cow/2016/SAT1	2016.0	0.8906918663058162	-0.033837599715258126
OM562531/KEN/cow/2016/SAT1	2016.0	0.8906918696058163	-0.033837596415258075
OM562533/KEN/cow/2016/SAT1	2016.0	0.8906850565058162	-0.033844409515258134
OM562526/KEN/cow/2016/SAT1	2016.0	0.8906850565058162	-0.033844409515258134
OM562532/KEN/cow/2016/SAT1	2016.0	0.8906852508058162	-0.033844215215258155
OM562530/KEN/cow/2016/SAT1	2016.0	0.8906671524058162	-0.033862313615258155
OM562529/KEN/cow/2016/SAT1	2016.0	0.8906671524058162	-0.033862313615258155
OM562571/KEN/cow/2016/SAT1	2016.0	0.8777311639058162	-0.04679830211525815
OM562549/KEN/cow/2016/SAT2	2016.0	0.8974958871058162	-0.02703357891525815
OM562547/KEN/cow/2016/SAT1	2016.0	0.8948347416058162	-0.02969472441525811
OM562545/KEN/cow/2016/SAT1	2016.0	0.8904569176058162	-0.034072548415258086
OM562546/KEN/cow/2016/SAT1	2016.0	0.8871418649058161	-0.037387601115258184
OM562525/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562521/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562515/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562517/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562514/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562518/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562522/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562523/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562519/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562520/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562516/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM562524/KEN/cow/2016/SAT1	2016.0	0.8832063536058162	-0.0413231124152581
OM863582/KEN/cattle/2010/SAT1	2010.0	0.8736629357058162	-0.041577544746368766
MN116692/KEN/cow/2014/SAT2	2014.0	0.9406277026058162	0.01919456510770512
OM562542/KEN/cow/2016/SAT1	2016.0	0.9489438516058163	0.02441438558474196
OM562501/KEN/cow/2016/SAT2	2016.0	0.9570854967058163	0.032556030684742
OM562494/KEN/cow/2016/SAT2	2016.0	0.9570854967058163	0.032556030684742
OM562499/KEN/cow/2016/SAT2	2016.0	0.9570854967058163	0.032556030684742
OM562495/KEN/cow/2016/SAT2	2016.0	0.9570854967058163	0.032556030684742
OM562496/KEN/cow/2016/SAT2	2016.0	0.9570854967058163	0.032556030684742
OM562497/KEN/cow/2016/SAT2	2016.0	0.9570854967058163	0.032556030684742
OM562493/KEN/cow/2016/SAT2	2016.0	0.9570854967058163	0.032556030684742
OM562498/KEN/cow/2016/SAT2	2016.0	0.9570854967058163	0.032556030684742
OM562500/KEN/cow/2016/SAT2	2016.0	0.9570849281058162	0.032555462084741915
OM562577/KEN/cow/2016/SAT2	2016.0	0.9166480723058162	-0.00788139371525809
OM562544/KEN/cow/2016/SAT2	2016.0	0.9214285702058161	-0.0031008958152581867
OM562543/KEN/cow/2016/SAT1	2016.0	0.9214287562058162	-0.003100709815258118
OM562476/KEN/cow/2016/SAT2	2016.0	0.9198061980058162	-0.004723268015258131
OM562474/KEN/cow/2016/SAT2	2016.0	0.9198061980058162	-0.004723268015258131
OM562475/KEN/cow/2016/SAT2	2016.0	0.9198077043058163	-0.004721761715258066
OM562581/KEN/cow/2016/SAT2	2016.0	0.9197860308058162	-0.004743435215258107
OM562598/KEN/cow/2016/SAT2	2016.0	0.9750422331058163	0.05051276708474195
OM562597/KEN/cow/2016/SAT2	2016.0	1.0012308998058161	0.07670143378474181
OM562596/KEN/cow/2016/SAT2	2016.0	1.0123701560058163	0.08784068998474193
OM562584/KEN/cow/2016/SAT2	2016.0	0.9146383280058162	-0.009891138015258094
OM562585/KEN/cow/2016/SAT2	2016.0	0.9111625787058163	-0.013366887315258036
OM562578/KEN/cow/2016/SAT2	2016.0	0.9196676288058162	-0.004861837215258125
OM562473/KEN/cow/2016/SAT2	2016.0	0.9111660416058162	-0.013363424415258174
OM562492/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562487/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562485/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562488/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562490/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562478/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562486/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562479/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562482/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562489/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562477/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562483/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562481/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562480/KEN/cow/2016/SAT2	2016.0	0.9146046578058162	-0.009924808215258096
OM562491/KEN/cow/2016/SAT2	2016.0	0.9146036294058162	-0.009925836615258143
OM562484/KEN/cow/2016/SAT2	2016.0	0.9162476209058162	-0.00828184511525809
OM562456/KEN/cow/2016/SAT2	2016.0	0.9128713677058162	-0.011658098315258103
OM562454/KEN/cow/2016/SAT2	2016.0	0.9128713677058162	-0.011658098315258103
OM562453/KEN/cow/2016/SAT2	2016.0	0.9128713677058162	-0.011658098315258103
OM562455/KEN/cow/2016/SAT2	2016.0	0.9128711698058162	-0.011658296215258157
OM562580/KEN/cow/2016/SAT2	2016.0	0.9061528639058162	-0.018376602115258156
OM562472/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562459/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562468/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562467/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562464/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562470/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562463/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562457/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562458/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562465/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562462/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562469/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562466/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562461/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562460/KEN/cow/2016/SAT2	2016.0	0.9078199467058162	-0.016709519315258103
OM562471/KEN/cow/2016/SAT2	2016.0	0.9078199515058162	-0.01670951451525815
OM562575/KEN/cow/2016/SAT2	2016.0	0.9180682212058162	-0.006461244815258116
OM562592/KEN/cow/2016/SAT2	2016.0	0.9036708986058163	-0.020858567415258045
OM562550/KEN/cow/2016/SAT2	2016.0	0.9036722093058162	-0.020857256715258177
OM562512/KEN/cow/2016/SAT2	2016.0	0.9036722093058162	-0.020857256715258177
OM562511/KEN/cow/2016/SAT2	2016.0	0.9036722093058162	-0.020857256715258177
OM562509/KEN/cow/2016/SAT2	2016.0	0.9036722093058162	-0.020857256715258177
OM562510/KEN/cow/2016/SAT2	2016.0	0.9036722093058162	-0.020857256715258177
OM562508/KEN/cow/2016/SAT2	2016.0	0.9036722093058162	-0.020857256715258177
OM562513/KEN/cow/2016/SAT2	2016.0	0.9036735506058162	-0.02085591541525811
OM562586/KEN/cow/2016/SAT2	2016.0	0.9104271861058162	-0.014102279915258142
OM562554/KEN/cow/2016/SAT2	2016.0	0.9053336834058162	-0.019195782615258117
OM562562/KEN/cow/2016/SAT2	2016.0	0.9036684680058161	-0.020860998015258203
OM562561/KEN/cow/2016/SAT2	2016.0	0.9036691651058162	-0.020860300915258145
OM562589/KEN/cow/2016/SAT2	2016.0	0.9020128837058162	-0.022516582315258105
OM562553/KEN/cow/2016/SAT2	2016.0	0.9020128837058162	-0.022516582315258105
OM562568/KEN/cow/2016/SAT2	2016.0	0.9020128837058162	-0.022516582315258105
OM562548/KEN/cow/2016/SAT2	2016.0	0.9020128837058162	-0.022516582315258105
OM562570/KEN/cow/2016/SAT2	2016.0	0.9020118831058163	-0.022517582915258072
OM562552/KEN/cow/2016/SAT2	2016.0	0.9053299864058162	-0.01919947961525814
OM562551/KEN/cow/2016/SAT2	2016.0	0.9053284765058162	-0.01920098951525817
OM562569/KEN/cow/2016/SAT2	2016.0	0.9036621652058162	-0.020867300815258116
OM562588/KEN/cow/2016/SAT2	2016.0	0.9070019757058162	-0.017527490315258132
OM562567/KEN/cow/2016/SAT2	2016.0	0.9070017470058162	-0.01752771901525818
OM562587/KEN/cow/2016/SAT2	2016.0	0.9072957959058162	-0.017233670115258115
OM562564/KEN/cow/2016/SAT2	2016.0	0.8924989236058162	-0.032030542415258156
OM562563/KEN/cow/2016/SAT1	2016.0	0.8924989236058162	-0.032030542415258156
OM562507/KEN/cow/2016/SAT2	2016.0	0.8941517185058162	-0.030377747515258124
OM562505/KEN/cow/2016/SAT2	2016.0	0.8941517185058162	-0.030377747515258124
OM562503/KEN/cow/2016/SAT2	2016.0	0.8941517185058162	-0.030377747515258124
OM562504/KEN/cow/2016/SAT2	2016.0	0.8941517185058162	-0.030377747515258124
OM562502/KEN/cow/2016/SAT2	2016.0	0.8941517185058162	-0.030377747515258124
OM562506/KEN/cow/2016/SAT2	2016.0	0.8941517186058162	-0.030377747415258116
KM268900/TZA/cattle/2012/SAT2	2012.0	0.9203986257058162	0.0020618167306679647
MT602088/TZA/cattle/2014/SAT1	2014.0	0.8547707661058163	-0.0666623713922948
MT602087/TZA/cattle/2013/SAT1	2013.0	0.8648536705058162	-0.05503130273081347
MT602092/KEN/cattle/2017/SAT2	2017.0	0.8504919723058162	-0.07558565797673955
JF749860/Unknown/Unknown/2002/SAT1	2002.0	0.9073669451058163	0.004511778745483475
MH053320/KEN/cattle/1983/SAT1	1983.0	0.8922466142058162	0.018806568813631963
OM562600/KEN/cow/2016/SAT2	2016.0	0.8962207251058162	-0.028308740915258146
OM562593/KEN/cow/2016/SAT2	2016.0	0.8774051826058162	-0.047124283415258095
OM562572/KEN/cow/2016/SAT2	2016.0	0.9077326319058162	-0.01679683411525812
MH053333/ETH/cattle/1989/SAT2	1989.0	0.8692333382058163	-0.01349569275525686
OM562599/KEN/cow/2016/SAT2	2016.0	0.7541106353058162	-0.1704188307152581
OM562595/KEN/cow/2016/SAT2	2016.0	0.7634120519058162	-0.16111741411525815
MN275121/CMR/cow/2016/SAT1	2016.0	0.8585444908058162	-0.06598497521525815
MN275120/CMR/cow/2016/SAT1	2016.0	0.8585444300058163	-0.06598503601525807
MN275119/CMR/cow/2016/SAT1	2016.0	0.8568996721058162	-0.06762979391525814
MN275118/CMR/cow/2016/SAT1	2016.0	0.8568996721058162	-0.06762979391525814
MF678826/NER/cow/2015/SAT1	2015.0	0.8483739893058162	-0.07460731245377628
MF678825/NER/cow/2015/SAT1	2015.0	0.8483736517058162	-0.07460765005377623
MF678824/NER/cow/2015/SAT1	2015.0	0.8484510426058163	-0.0745302591537762
MF678823/NER/cow/2015/SAT1	2015.0	0.8484528789058162	-0.07452842285377625
MN116691/KEN/cow/2016/SAT1	2016.0	0.5711915943941839	-0.35333787162689045
JF749862/Unknown/Unknown/2002/SAT2	2002.0	0.7193886774941838	-0.18346648886614902
HM067705/UGA/african-buffalo/2007/SAT2	2007.0	0.7035916587941838	-0.20700432887355646
KJ820999/UGA/cattle/2013/SAT3	2013.0	0.7122911769941839	-0.20759379624244578
HM067704/UGA/african-buffalo/2007/SAT2	2007.0	0.7316441779941838	-0.1789518096735565
HM067706/UGA/african-buffalo/2007/SAT1	2007.0	0.7247811251941838	-0.1858148624735565
KC440884/EGY/Unknown/2012/SAT2	2012.0	0.7926603266941838	-0.1256764822809644
MT602089/EGY/cattle/2018/SAT2	2018.0	0.7943062146941838	-0.13331957984985332
JX014255/EGY/Unknown/2012/SAT2	2012.0	0.7942973790941839	-0.12403942988096439
JX014256/PSE/cattle/2012/SAT2	2012.0	0.7942924901941839	-0.12404431878096434
MW715629/NER/cow/2017/SAT2	2017.0	0.8195214251941838	-0.10655620508837194
MW715628/NER/cow/2017/SAT2	2017.0	0.8195200391941839	-0.10655759108837182
MW715627/NER/cow/2017/SAT2	2017.0	0.8244983461941839	-0.1015792840883718
MW715626/NER/cow/2017/SAT2	2017.0	0.8244985373941839	-0.10157909288837186
MW715624/NER/cow/2017/SAT2	2017.0	0.8245032964941839	-0.10157433378837188
MW715623/NER/cow/2017/SAT2	2017.0	0.8278281708941839	-0.09824945938837182
MN103523/NER/cow/2014/SAT2	2014.0	0.7944486348941839	-0.12698450260392713
MW715622/NER/cow/2018/SAT2	2018.0	0.7847495502941839	-0.14287624424985323
OQ401874/NER/cattle/2020/SAT2	2020.0	0.7948293168941838	-0.13589280617281618
OQ401865/NER/cattle/2020/SAT2	2020.0	0.7948293168941838	-0.13589280617281618
OQ401867/NER/cattle/2020/SAT2	2020.0	0.7948293168941838	-0.13589280617281618
OQ401872/NER/cattle/2020/SAT2	2020.0	0.7948291623941839	-0.1358929606728161
OQ401873/NER/cattle/2020/SAT2	2020.0	0.7931756508941838	-0.13754647217281613
OQ401866/NER/cattle/2020/SAT2	2020.0	0.7931756508941838	-0.13754647217281613
OQ401868/NER/cattle/2020/SAT2	2020.0	0.7931756508941838	-0.13754647217281613
OQ401869/NER/cattle/2020/SAT2	2020.0	0.7931756508941838	-0.13754647217281613
OQ401871/NER/cattle/2020/SAT2	2020.0	0.7931754403941839	-0.1375466826728161
MT602090/ETH/cattle/2015/SAT2	2015.0	0.8083739293941838	-0.11460737236540863
KC440881/EGY/Unknown/2011/A	2011.0	0.7983153124941839	-0.11847333221948253
KP940474/EGY/cattle/2014/A	2014.0	0.7983153015941838	-0.12311783590392722
OM863580/EGY/cattle/2012/A	2012.0	0.7934941149941839	-0.12484269398096437
MT602078/ETH/cattle/2019/A	2019.0	0.7904424388941839	-0.1387315199113347
LC771233/IRQ/water-buffalo/2023/A	2023.0	0.8073920754941839	-0.12797454035726075
MT863268/EGY/water-buffalo/2016/A	2016.0	0.8021481731941839	-0.12238129282689048
MG923580/DZA/cattle/2017/A	2017.0	0.8134327019941838	-0.11264492828837191
MG923579/DZA/cattle/2017/A	2017.0	0.8101187417941839	-0.11595888848837188
MG725876/NER/cow/2015/A	2015.0	0.8084356386941838	-0.1145456630654087
MG725875/NER/cow/2015/A	2015.0	0.8100845553941838	-0.1128967463654087
MG725873/NER/cow/2015/A	2015.0	0.8000249047941839	-0.12295639696540861
MG725874/NER/cow/2015/A	2015.0	0.8162536665941839	-0.10672763516540862
MG725872/NER/cow/2013/A	2013.0	0.8106840022941839	-0.10920097094244574
MT602079/SDN/cattle/2018/A	2018.0	0.7975620351941839	-0.13006375934985326
OQ457195/NER/cattle/2020/O	2020.0	0.7880704178941839	-0.1426517051728161
OQ457194/NER/cattle/2020/O	2020.0	0.7897225974941838	-0.14099952557281614
OQ457193/NER/cattle/2020/O	2020.0	0.7897228577941838	-0.14099926527281614
OQ457188/NER/cattle/2020/O	2020.0	0.7897228577941838	-0.14099926527281614
OQ457189/NER/cattle/2020/O	2020.0	0.7897228577941838	-0.14099926527281614
OQ457191/NER/cattle/2020/O	2020.0	0.7897228577941838	-0.14099926527281614
OQ457192/NER/cattle/2020/O	2020.0	0.7913734170941839	-0.13934870597281612
OQ457186/NER/cattle/2020/O	2020.0	0.7795376900941838	-0.15118443297281614
OQ457184/NER/cattle/2020/O	2020.0	0.7795376900941838	-0.15118443297281614
OQ457185/NER/cattle/2020/O	2020.0	0.7795374656941838	-0.15118465737281617
OM022649/NER/cattle/2017/O	2017.0	0.7731507312941839	-0.15292689898837186
OM022648/NER/cattle/2017/O	2017.0	0.7731507312941839	-0.15292689898837186
OM022642/NER/cattle/2018/O	2018.0	0.7713490780941838	-0.1562767164498533
LC456873/GHA/cow/2018/O	2018.0	0.7669346485941838	-0.16069114594985334
LC456870/GHA/cow/2018/O	2018.0	0.7669346485941838	-0.16069114594985334
LC456871/GHA/cow/2018/O	2018.0	0.7669327798941838	-0.1606930146498533
OM022646/NER/cattle/2017/O	2017.0	0.7743708866941839	-0.15170674358837188
OM022644/NER/cattle/2017/O	2017.0	0.7743706228941838	-0.15170700738837195
OM022643/NER/cattle/2017/O	2017.0	0.7617649876941839	-0.16431264258837186
MH053326/UGA/african-buffalo/1970/SAT1	1970.0	0.7799115873941839	-0.07340232259874069
AY593844/ISR/Unknown/1962/SAT1	1962.0	0.7187987135941838	-0.12212988230688859
OQ557397/ETH/cow/2022/SAT2	2022.0	0.7582182784941839	-0.17560017309577935
MH053325/UGA/cattle/1978/SAT1	1978.0	0.7835853848941838	-0.0821138391905929
MH053323/TCD/cattle/1972/SAT1	1972.0	0.7192467739941839	-0.13716346452170347
OQ557396/ETH/cattle/1991/SAT2	1991.0	0.7293308721941838	-0.1564944872898526
LC770123/IRQ/cattle/2023/SAT1	2023.0	0.7092472977941838	-0.22611931805726082
MH053324/UGA/cattle/1971/SAT1	1971.0	0.7092470148941838	-0.14561505936022212
AY593849/KEN/Unknown/1960/SAT2	1960.0	0.7106003053941838	-0.12723196198392528
AJ251473/KEN/Unknown/1957/SAT2	1957.0	0.7299379409941839	-0.10324983359948103
AY593782/ARG/Unknown/2000/A	2000.0	0.8238856892941839	-0.07587314854318605
OQ356340/BRA/cow/2001/A	2001.0	0.7689270690941838	-0.13237993300466755
AY593803/BRA/Unknown/1979/A	1979.0	0.7939236873941838	-0.0733237009520743
AY593788/BRA/Unknown/1958/A	1958.0	0.8111894190941839	-0.023546519760962448
OQ356342/ARG/cow/2001/A	2001.0	0.8132106568941839	-0.08809634520466747
AY593784/ARG/Unknown/2001/A	2001.0	0.8132106568941839	-0.08809634520466747
AY593783/ARG/Unknown/2001/A	2001.0	0.8132106568941839	-0.08809634520466747
AY593785/ARG/Unknown/2001/A	2001.0	0.8132106568941839	-0.08809634520466747
KX002203/ARG/cattle/2001/A	2001.0	0.8132107542941839	-0.08809624780466752
KX002202/ARG/cattle/2001/A	2001.0	0.8198735238941839	-0.08143347820466751
KX002186/ARG/cattle/2001/A	2001.0	0.8132055802941839	-0.08810142180466751
