tip	date	distance	residual
ON868590/VNM/pig/2019/O	2019.0	0.42597443376062044	0.07192819720733673
OK318540/VNM/pig/2019/O	2019.0	0.42461415906062044	0.07056792250733673
OK318520/VNM/pig/2018/O	2018.0	0.42371719646062045	0.0703813637462557
ON868598/VNM/pig/2018/O	2018.0	0.42326672096062046	0.0699308882462557
OK318539/VNM/pig/2019/O	2019.0	0.42371636116062045	0.06967012460733674
ON868589/VNM/pig/2019/O	2019.0	0.4246149710606204	0.0705687345073367
OK318533/VNM/pig/2019/O	2019.0	0.4237147802606204	0.06966854370733672
ON868593/VNM/pig/2018/O	2018.0	0.4228155586606204	0.06947972594625568
OK318541/VNM/pig/2019/O	2019.0	0.4232602026606205	0.06921396610733677
OK318543/VNM/pig/2019/O	2019.0	0.42326664626062044	0.06922040970733673
ON868613/VNM/pig/2019/O	2019.0	0.42415675786062046	0.07011052130733675
ON868608/VNM/pig/2019/O	2019.0	0.42505544646062043	0.07100920990733672
ON868607/VNM/pig/2019/O	2019.0	0.42550945126062045	0.07146321470733674
OK318542/VNM/pig/2019/O	2019.0	0.42596303966062044	0.07191680310733672
ON868600/VNM/pig/2018/O	2018.0	0.4237105454606204	0.07037471274625567
OK318532/VNM/pig/2018/O	2018.0	0.42371058716062043	0.07037475444625568
ON868592/VNM/pig/2018/O	2018.0	0.4228075645606204	0.06947173184625566
ON868606/VNM/pig/2019/O	2019.0	0.42371591646062046	0.06966967990733675
OK318528/VNM/pig/2018/O	2018.0	0.42235280616062043	0.06901697344625568
ON868611/VNM/pig/2018/O	2018.0	0.42415540376062044	0.07081957104625569
OK318512/VNM/pig/2018/O	2018.0	0.4255118439606205	0.07217601124625572
OK318530/VNM/pig/2018/O	2018.0	0.42416032476062043	0.07082449204625568
ON868595/VNM/pig/2018/O	2018.0	0.42416391366062045	0.0708280809462557
ON868603/VNM/pig/2018/O	2018.0	0.42189902316062045	0.0685631904462557
ON868616/VNM/pig/2018/O	2018.0	0.42415187336062043	0.07081604064625568
OK318534/VNM/pig/2019/O	2019.0	0.4245992270606205	0.07055299050733677
OK318524/VNM/pig/2018/O	2018.0	0.42144837456062045	0.0681125418462557
ON868597/VNM/pig/2019/O	2019.0	0.42685363206062044	0.07280739550733673
OK318538/VNM/pig/2019/O	2019.0	0.4245919912606204	0.0705457547073367
ON868591/VNM/pig/2019/O	2019.0	0.4250518863606204	0.0710056498073367
MH845413/VNM/pig/2014/O	2014.0	0.40081200716062043	0.05031778980193108
KX534089/KOR/pig/2016/O	2016.0	0.42198613776062044	0.07007111272409339
KY086465/KOR/pig/2016/O	2016.0	0.42109260046062047	0.06917757542409342
KY086466/KOR/pig/2016/O	2016.0	0.41929109746062043	0.06737607242409338
KX162590/KOR/pig/2014/O	2014.0	0.40988541356062047	0.05939119620193112
JQ973889/CHN/cow/2010/O	2010.0	0.36417874126062044	0.016526139257606487
KF112886/KOR/cattle/2010/O	2010.0	0.36146764406062043	0.013815042057606475
JN998086/CHN/cattle/2010/O	2010.0	0.36603622426062044	0.01838362225760648
HM055510/VNM/Unknown/2009/O	2009.0	0.36147249956062044	0.014530301396525225
LC149720/JPN/pig/2010/O	2010.0	0.36507434586062043	0.017421743857606475
LC149717/JPN/cow/2010/O	2010.0	0.3659662913606204	0.018313689357606466
LC149711/JPN/cow/2010/O	2010.0	0.3650756289606204	0.017423026957606447
LC149669/JPN/cow/2010/O	2010.0	0.36463007566062045	0.01697747365760649
LC149667/JPN/cow/2010/O	2010.0	0.36462801206062045	0.0169754100576065
LC149666/JPN/cow/2010/O	2010.0	0.36418154056062046	0.01652893855760651
LC149681/JPN/cow/2010/O	2010.0	0.3641805403606204	0.016527938357606464
LC149707/JPN/cow/2010/O	2010.0	0.3646260899606204	0.016973487957606448
LC149694/JPN/cow/2010/O	2010.0	0.3646260040606204	0.016973402057606446
LC149719/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149684/JPN/pig/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149673/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149702/JPN/pig/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149627/JPN/pig/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149640/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149674/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149682/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149651/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149656/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149679/JPN/pig/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149683/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149659/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149648/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149645/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149696/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149638/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149706/JPN/cow/2010/O	2010.0	0.3655262289606204	0.01787362695760647
LC149652/JPN/pig/2010/O	2010.0	0.36418570806062045	0.016533106057606495
LC149680/JPN/cow/2010/O	2010.0	0.36463279746062044	0.016980195457606484
LC149644/JPN/cow/2010/O	2010.0	0.36418686796062044	0.016534265957606487
LC149713/JPN/cow/2010/O	2010.0	0.36373779016062047	0.01608518815760651
LC149708/JPN/cow/2010/O	2010.0	0.36463357916062045	0.01698097715760649
LC149693/JPN/cow/2010/O	2010.0	0.3646389454606204	0.016986343457606468
LC149692/JPN/pig/2010/O	2010.0	0.3646388185606204	0.01698621655760646
LC149677/JPN/cow/2010/O	2010.0	0.36419405286062045	0.0165414508576065
LC149675/JPN/cow/2010/O	2010.0	0.36419405286062045	0.0165414508576065
LC149690/JPN/pig/2010/O	2010.0	0.3646313105606204	0.01697870855760647
LC149668/JPN/cow/2010/O	2010.0	0.3641866160606204	0.01653401405760646
LC149660/JPN/cow/2010/O	2010.0	0.36463606716062047	0.016983465157606514
LC149650/JPN/cow/2010/O	2010.0	0.3641899972606204	0.016537395257606446
LC149657/JPN/pig/2010/O	2010.0	0.3646362020606204	0.016983600057606463
LC149641/JPN/pig/2010/O	2010.0	0.3646360274606204	0.01698342545760645
LC149718/JPN/cow/2010/O	2010.0	0.3650819195606204	0.01742931755760646
LC149634/JPN/pig/2010/O	2010.0	0.36552500096062046	0.017872398957606506
LC149685/JPN/cow/2010/O	2010.0	0.36641794986062043	0.018765347857606474
LC149661/JPN/cow/2010/O	2010.0	0.36552899586062043	0.017876393857606476
LC149639/JPN/pig/2010/O	2010.0	0.36552899586062043	0.017876393857606476
LC149676/JPN/pig/2010/O	2010.0	0.36418854916062043	0.01653594715760648
LC149671/JPN/cow/2010/O	2010.0	0.36418854916062043	0.01653594715760648
LC149716/JPN/cow/2010/O	2010.0	0.36597512336062044	0.01832252135760648
LC036265/JPN/cattle/2010/O	2010.0	0.3659750675606204	0.01832246555760647
LC149699/JPN/cow/2010/O	2010.0	0.36464017396062043	0.016987571957606473
LC149654/JPN/cow/2010/O	2010.0	0.3646387740606204	0.01698617205760644
LC149643/JPN/pig/2010/O	2010.0	0.3646350488606204	0.01698244685760647
LC149710/JPN/cow/2010/O	2010.0	0.36508243976062044	0.01742983775760648
LC149709/JPN/cow/2010/O	2010.0	0.3641858780606204	0.01653327605760646
LC149689/JPN/cow/2010/O	2010.0	0.3646330124606204	0.016980410457606454
LC149686/JPN/cow/2010/O	2010.0	0.36463320466062044	0.01698060265760648
LC149663/JPN/cow/2010/O	2010.0	0.3641874196606204	0.01653481765760645
LC149704/JPN/cow/2010/O	2010.0	0.36552194526062043	0.017869343257606474
LC149697/JPN/pig/2010/O	2010.0	0.36462873366062043	0.016976131657606475
LC149695/JPN/cow/2010/O	2010.0	0.36596791176062043	0.01831530975760648
LC149688/JPN/pig/2010/O	2010.0	0.3646326434606204	0.016980041457606454
LC149687/JPN/cow/2010/O	2010.0	0.3641844582606204	0.016531856257606448
LC149700/JPN/cow/2010/O	2010.0	0.36373565696062043	0.01608305495760648
LC149623/JPN/cow/2010/O	2010.0	0.3641816185606204	0.01652901655760647
LC149642/JPN/cow/2010/O	2010.0	0.36417869986062046	0.016526097857606503
LC149636/JPN/cow/2010/O	2010.0	0.36373285086062046	0.016080248857606505
LC149670/JPN/cow/2010/O	2010.0	0.36328439566062043	0.015631793657606474
LC149631/JPN/cow/2010/O	2010.0	0.36328439566062043	0.015631793657606474
LC149649/JPN/pig/2010/O	2010.0	0.36328439566062043	0.015631793657606474
LC149632/JPN/pig/2010/O	2010.0	0.36328439566062043	0.015631793657606474
LC149653/JPN/pig/2010/O	2010.0	0.36328439566062043	0.015631793657606474
LC149705/JPN/cow/2010/O	2010.0	0.36417646746062043	0.01652386545760648
LC149672/JPN/cow/2010/O	2010.0	0.3641790091606204	0.01652640715760645
LC149629/JPN/cow/2010/O	2010.0	0.36373648956062044	0.01608388755760648
LC149698/JPN/cow/2010/O	2010.0	0.3641777191606204	0.01652511715760646
LC149664/JPN/cow/2010/O	2010.0	0.36417916946062046	0.0165265674576065
LC149620/JPN/cow/2010/O	2010.0	0.3637316421606204	0.016079040157606472
LC149658/JPN/pig/2010/O	2010.0	0.36417348266062044	0.016520880657606485
LC149655/JPN/cow/2010/O	2010.0	0.36373326676062046	0.0160806647576065
LC149633/JPN/pig/2010/O	2010.0	0.36373326676062046	0.0160806647576065
LC149646/JPN/pig/2010/O	2010.0	0.36373326676062046	0.0160806647576065
LC149626/JPN/cow/2010/O	2010.0	0.36418320066062043	0.016530598657606477
LC149625/JPN/cow/2010/O	2010.0	0.36418308756062046	0.0165304855576065
LC149622/JPN/cow/2010/O	2010.0	0.36418056266062043	0.016527960657606477
LC149647/JPN/cow/2010/O	2010.0	0.3637335411606204	0.016080939157606444
LC149619/JPN/cow/2010/O	2010.0	0.36417556636062043	0.016522964357606473
LC149637/JPN/pig/2010/O	2010.0	0.36372919416062044	0.016076592157606484
LC149628/JPN/pig/2010/O	2010.0	0.36372919416062044	0.016076592157606484
LC149665/JPN/cow/2010/O	2010.0	0.3637255515606204	0.016072949557606464
LC149624/JPN/pig/2010/O	2010.0	0.3650678424606204	0.01741524045760645
LC149618/JPN/cow/2010/O	2010.0	0.36506641706062043	0.017413815057606474
LC149712/JPN/cow/2010/O	2010.0	0.36416934466062045	0.016516742657606498
LC149621/JPN/wild-water-buffalo/2010/O	2010.0	0.3628343489606204	0.015181746957606435
LC149617/JPN/cow/2010/O	2010.0	0.36372948126062044	0.01607687925760648
KF112885/JPN/cattle/2010/O	2010.0	0.3641731784606204	0.016520576457606462
JN998085/CHN/pig/2010/O	2010.0	0.36103601356062043	0.013383411557606473
KF112888/KOR/cattle/2011/O	2011.0	0.36973050626062043	0.021367500418687513
KF112883/RUS/pig/2010/O	2010.0	0.36561014706062045	0.017957545057606494
KF112887/KOR/pig/2010/O	2010.0	0.36925885286062043	0.02160625085760648
KF112889/HKG/pig/2010/O	2010.0	0.36150524176062043	0.013852639757606477
KF112880/MMR/cattle/2009/O	2009.0	0.35866396486062047	0.011721766696525249
KF112879/THA/pig/2009/O	2009.0	0.36260193646062044	0.015659738296525227
KY444649/THA/pig/2016/O	2016.0	0.36769324416062044	0.015778219124093384
KY444648/THA/pig/2016/O	2016.0	0.3659055031606204	0.013990478124093375
KY444647/THA/pig/2016/O	2016.0	0.36546111226062045	0.013546087224093395
KY444645/THA/pig/2016/O	2016.0	0.3654622744606204	0.013547249424093355
KY444646/THA/pig/2016/O	2016.0	0.36634804366062046	0.014433018624093408
KY322672/MYS/cattle/2014/O	2014.0	0.35842480466062043	0.00793058730193108
GU125646/VNM/buffalo/2005/Asia1	2005.0	0.38299054336062044	0.03888996055220062
DQ989306/IND/cattle/1986/Asia1	1986.0	0.34618181166062045	0.015578901791658883
DQ989303/IND/cattle/1993/Asia1	1993.0	0.3467234021606204	0.011147665419226793
DQ989304/IND/cattle/2000/Asia1	2000.0	0.34490362936062047	0.004355065746795006
AY593828/IND/Unknown/1962/O	1962.0	0.34710847516062043	0.03355525742571147
AY593796/ISR/Unknown/1963/Asia1	1963.0	0.3686355561606204	0.05437193458679246
OQ356338/ISR/cow/2006/Asia1	2006.0	0.36663404186062043	0.021823055213281872
KP940473/EGY/cattle/2014/O	2014.0	0.35660027086062046	0.006106053501931108
AY593823/TUR/Unknown/1969/O	1969.0	0.3426597833606205	0.024133738753279455
AY593800/LBN/Unknown/1983/Asia1	1983.0	0.3378729059606205	0.009401207608415563
AY593798/LBN/Unknown/1983/Asia1	1983.0	0.3378729059606205	0.009401207608415563
AY593799/LBN/Unknown/1983/Asia1	1983.0	0.33787150726062043	0.009399808908415519
PP273559/IND/elephant/1988/A	1988.0	0.3266663221606204	-0.005357395386178854
OM160625/DZA/sheep/2015/O	2015.0	0.36443656866062046	0.01323194746301215
KU291242/MAR/cow/2015/O	2015.0	0.3696018714606204	0.018397250263012088
MG983735/TUN/unknown/2014/O	2014.0	0.35721446136062046	0.006720244001931108
OM160611/TUN/cattle/2014/O	2014.0	0.35810101156062046	0.007606794201931111
OM160624/DZA/cattle/2014/O	2014.0	0.3607764350606204	0.010282217701931051
OM160623/DZA/cattle/2014/O	2014.0	0.3589939139606204	0.008499696601931062
OM160622/DZA/cattle/2014/O	2014.0	0.35899416876062046	0.008499951401931105
OM160621/DZA/cattle/2014/O	2014.0	0.35899140736062046	0.00849719000193111
MG983683/DZA/unknown/2014/O	2014.0	0.35899142716062044	0.008497209801931083
OM160620/TUN/cattle/2014/O	2014.0	0.36311364196062046	0.012619424601931106
OM160615/TUN/cattle/2014/O	2014.0	0.3603560992606204	0.009861881901931047
OM160617/TUN/cattle/2014/O	2014.0	0.3598907012606204	0.009396483901931041
OM160614/TUN/cattle/2014/O	2014.0	0.35765399566062045	0.007159778301931097
OM160610/TUN/cattle/2014/O	2014.0	0.35676391426062043	0.006269696901931077
OM160619/TUN/cattle/2014/O	2014.0	0.36079586216062043	0.010301644801931076
OM160618/TUN/cattle/2014/O	2014.0	0.36079586216062043	0.010301644801931076
OM160612/TUN/cattle/2014/O	2014.0	0.35720728506062044	0.006713067701931086
OM160613/TUN/cattle/2014/O	2014.0	0.35764939746062047	0.007155180101931113
OM160616/TUN/cattle/2014/O	2014.0	0.35898939116062045	0.0084951738019311
MG983697/LBY/cattle/2013/O	2013.0	0.3525837532606204	0.0027999397408497995
MG983695/LBY/cattle/2013/O	2013.0	0.35258537676062046	0.002801563240849847
MG983694/LBY/cattle/2013/O	2013.0	0.35213816356062044	0.0023543500408498286
KJ206909/LBY/cattle/2013/O	2013.0	0.35213727286062046	0.0023534593408498505
MG983696/LBY/cattle/2013/O	2013.0	0.35392384736062044	0.004140033840849822
MN095355/IND/cattle/2013/O	2013.0	0.3530800236606204	0.003296210140849798
MG983726/SAU/cattle/2014/O	2014.0	0.35492871516062047	0.004434497801931114
MG983725/SAU/cattle/2014/O	2014.0	0.3535428830606204	0.0030486657019310748
MG983722/SAU/cattle/2013/O	2013.0	0.35308390976062043	0.0033000962408498147
KJ206910/SAU/cattle/2013/O	2013.0	0.35352876866062044	0.003744955140849826
MG983721/SAU/cattle/2013/O	2013.0	0.35352516996062044	0.00374135644084983
KJ825802/IND/cattle/2013/O	2013.0	0.35264580976062043	0.002861996240849818
KJ825801/IND/cattle/2013/O	2013.0	0.35667840596062045	0.006894592440849834
MG983724/SAU/cattle/2013/O	2013.0	0.3522336522606204	0.002449838740849808
MG983723/SAU/cattle/2013/O	2013.0	0.35312038666062046	0.003336573140849841
MN095371/IND/cattle/2014/O	2014.0	0.35750729776062046	0.007013080401931104
MN095370/IND/cattle/2014/O	2014.0	0.35707134266062046	0.006577125301931108
MN095367/IND/cattle/2014/O	2014.0	0.35707134266062046	0.006577125301931108
MN095365/IND/cattle/2014/O	2014.0	0.35707134266062046	0.006577125301931108
MN095368/IND/cattle/2014/O	2014.0	0.35707134266062046	0.006577125301931108
MN095369/IND/cattle/2014/O	2014.0	0.35751496336062044	0.0070207460019310886
MN095366/IND/cattle/2014/O	2014.0	0.35751510976062045	0.0070208924019311
MN095364/IND/cattle/2014/O	2014.0	0.35839833436062046	0.00790411700193111
KJ825805/IND/cattle/2013/O	2013.0	0.35346827976062045	0.0036844662408498374
MN095354/IND/cattle/2013/O	2013.0	0.35391952876062044	0.004135715240849824
KJ825809/IND/buffalo/2013/O	2013.0	0.35481120466062044	0.005027391140849824
MN095363/IND/cattle/2013/O	2013.0	0.3543784601606204	0.004594646640849798
MN095361/IND/cattle/2013/O	2013.0	0.3543784601606204	0.004594646640849798
MN095356/IND/cattle/2013/O	2013.0	0.3543784601606204	0.004594646640849798
MN095358/IND/cattle/2013/O	2013.0	0.3543784601606204	0.004594646640849798
MN095360/IND/cattle/2013/O	2013.0	0.3543784601606204	0.004594646640849798
MN095362/IND/cattle/2013/O	2013.0	0.3543784601606204	0.004594646640849798
MN095357/IND/cattle/2013/O	2013.0	0.35526337116062046	0.005479557640849841
MN095359/IND/cattle/2013/O	2013.0	0.3552600637606204	0.0054762502408498
MG983714/NPL/pig/2013/O	2013.0	0.35526674356062043	0.0054829300408498205
MG983734/LKA/water-buffalo/2014/O	2014.0	0.3607187848606204	0.01022456750193107
MG983733/LKA/cattle/2014/O	2014.0	0.3611101695606204	0.010615952201931067
MG983732/LKA/cattle/2014/O	2014.0	0.3570715521606204	0.006577334801931067
KJ825807/IND/cattle/2014/O	2014.0	0.35665214346062046	0.0061579261019311105
KJ825804/IND/cattle/2013/O	2013.0	0.35303450436062045	0.0032506908408498347
MG983731/LKA/cattle/2013/O	2013.0	0.3552834664606204	0.0054996529408498085
MG983711/NPL/cattle/2013/O	2013.0	0.35527385646062043	0.005490042940849815
MG983716/NPL/cattle/2014/O	2014.0	0.3566418928606204	0.006147675501931071
MG983715/NPL/cattle/2014/O	2014.0	0.35713804266062044	0.006643825301931083
MG983685/BHR/cattle/2015/O	2015.0	0.3617050700606204	0.010500448863012102
KJ825806/IND/cattle/2013/O	2013.0	0.35348939876062047	0.0037055852408498513
MG983737/ARE/gazelle/2014/O	2014.0	0.3516975942606204	0.0012033769019310636
MG983736/ARE/gazelle/2014/O	2014.0	0.3516975942606204	0.0012033769019310636
MG983740/VNM/cattle/2015/O	2015.0	0.36558197586062047	0.014377354663012154
KY657269/VNM/pig/2015/O	2015.0	0.3667383930606204	0.01553377186301208
MG983693/LAO/unknown/2015/O	2015.0	0.3646023921606204	0.01339777096301209
KJ825803/IND/cattle/2013/O	2013.0	0.3532699489606204	0.0034861354408498024
KJ825808/IND/cattle/2013/O	2013.0	0.3506065688606204	8.227553408498012E-4
MG983709/NPL/cattle/2012/O	2012.0	0.3489056199606204	-1.6778972023123728E-4
MG983708/NPL/cattle/2012/O	2012.0	0.34934816786062045	2.74758179768797E-4
KJ206908/BTN/cattle/2013/O	2013.0	0.35552671796062046	0.00574290444084985
MG983713/NPL/cattle/2013/O	2013.0	0.35274180806062044	0.0029579945408498287
MG983712/NPL/cattle/2013/O	2013.0	0.35601239656062045	0.006228583040849833
MG983717/NPL/cattle/2015/O	2015.0	0.3601741893606204	0.008969568163012087
MG983706/NPL/cattle/2010/O	2010.0	0.35045398816062046	0.0028013861576065002
MG983692/IRN/cattle/2009/O	2009.0	0.35046079186062046	0.0035185936965252407
MG983705/NPL/cattle/2010/O	2010.0	0.35002170756062045	0.002369105557606499
MG983687/BTN/cattle/2009/O	2009.0	0.34729798406062046	3.557858965252403E-4
MG983684/BGD/cattle/2009/O	2009.0	0.3491234764606204	0.002181278296525202
MG983688/BTN/cattle/2009/O	2009.0	0.35053205806062043	0.003589859896525216
MG983690/BTN/cattle/2016/O	2016.0	0.35914810416062043	0.007233079124093378
MG983686/BHR/cattle/2015/O	2015.0	0.35781000846062044	0.00660538726301213
MN983157/IND/cattle/2009/O	2009.0	0.3394318184606204	-0.00751037970347479
HQ832583/IND/Unknown/2005/A	2005.0	0.32406832646062045	-0.02003225634779937
HQ832581/IND/cattle/2004/A	2004.0	0.33542182636062046	-0.007968352608880402
HQ832579/IND/buffalo/2003/A	2003.0	0.3199274046606204	-0.022752370469961702
HQ832582/IND/buffalo/2004/A	2004.0	0.3315708076606204	-0.011819371308880444
HQ832580/IND/cattle/2003/A	2003.0	0.32819584636062044	-0.014483928769961685
HQ832578/IND/Unknown/2003/A	2003.0	0.32671383886062044	-0.015965936269961678
MF372126/IND/gayal/1994/Asia1	1994.0	0.31749391346062045	-0.018792227119691918
DQ989309/IND/cattle/1996/Asia1	1996.0	0.31749412526062043	-0.020212822997529634
DQ989308/IND/cattle/1994/Asia1	1994.0	0.3284801044606204	-0.007806036119691939
KY446903/PAK/water-buffalo/2005/O	2005.0	0.3153211719606204	-0.02877941084779939
DQ989313/IND/buffalo/1986/Asia1	1986.0	0.32984849356062046	-7.544163083411104E-4
DQ989307/IND/cattle/1992/Asia1	1992.0	0.3107600473606204	-0.02410528554185426
DQ989305/IND/cattle/1990/Asia1	1990.0	0.31326412476062043	-0.020180400464016535
MN983155/IND/cattle/2008/O	2008.0	0.3156618225606204	-0.030569971764555837
MN983154/IND/cattle/2005/O	2005.0	0.31565609956062046	-0.028444483247799357
DQ989319/IND/cattle/2001/Asia1	2001.0	0.3133859272606204	-0.027873040192124
MN983153/IND/cattle/2001/O	2001.0	0.30599240016062046	-0.03526656729212396
HQ832577/IND/Unknown/1999/A	1999.0	0.3141474831606204	-0.025690676614286312
DQ989315/IND/cattle/1993/Asia1	1993.0	0.3073166138606204	-0.028259122880773202
JF749852/Unknown/Unknown/2004/O	2004.0	0.29872254146062044	-0.04466763750888042
HQ632770/MYS/cattle/2004/O	2004.0	0.2973952550606204	-0.045994923908880436
HQ268524/BTN/Unknown/2004/O	2004.0	0.2973216001606204	-0.046068578808880434
KC440883/EGY/Unknown/2011/O	2011.0	0.33139499896062047	-0.016968006881312447
KC440882/EGY/Unknown/2012/A	2012.0	0.32909567946062046	-0.019977730220231193
FJ175666/ISR/cattle/2007/O	2007.0	0.30549680566062043	-0.04002458482563709
FJ175664/ISR/cattle/2007/O	2007.0	0.31052499256062044	-0.03499639792563708
FJ175663/ISR/cattle/2007/O	2007.0	0.31141504676062043	-0.03410634372563709
OQ211355/Unknown/cattle/2007/O	2007.0	0.3123024146606204	-0.0332189758256371
OQ211399/Unknown/gazelle/2007/O	2007.0	0.31186458586062044	-0.03365680462563708
OQ211370/Unknown/cattle/2007/O	2007.0	0.31186195826062046	-0.033659432225637054
OQ211391/Unknown/cattle/2007/O	2007.0	0.31008075796062046	-0.03544063252563706
OQ211390/Unknown/cattle/2007/O	2007.0	0.3105219657606204	-0.03499942472563711
OQ211392/Unknown/cattle/2007/O	2007.0	0.3091885931606204	-0.0363327973256371
OQ211398/Unknown/gazelle/2007/O	2007.0	0.31185845246062044	-0.03366293802563708
OQ211383/Unknown/gazelle/2007/O	2007.0	0.3114137102606204	-0.034107680225637094
OQ211382/Unknown/gazelle/2007/O	2007.0	0.31096890876062044	-0.034552481725637074
OQ211381/Unknown/gazelle/2007/O	2007.0	0.31140943536062043	-0.03411195512563708
OQ211386/Unknown/cattle/2007/O	2007.0	0.30740485716062044	-0.03811653332563708
FJ175665/ISR/cattle/2007/O	2007.0	0.30820432976062045	-0.03731706072563706
OQ211374/Unknown/cattle/2007/O	2007.0	0.30820432976062045	-0.03731706072563706
OQ211405/Unknown/cattle/2007/O	2007.0	0.30999830406062046	-0.03552308642563706
OQ211404/Unknown/cattle/2007/O	2007.0	0.30821167496062046	-0.037309715525637055
OQ211396/Unknown/cattle/2007/O	2007.0	0.30820893616062045	-0.03731245432563707
OQ211364/Unknown/sheep/2007/O	2007.0	0.30820890376062043	-0.037312486725637084
OQ211365/Unknown/sheep/2007/O	2007.0	0.3073176771606204	-0.0382037133256371
OQ211354/Unknown/cattle/2007/O	2007.0	0.30956161616062045	-0.03595977432563707
OQ211380/Unknown/cattle/2007/O	2007.0	0.31088307766062045	-0.03463831282563706
OQ211353/Unknown/sheep/2007/O	2007.0	0.30954034696062044	-0.03598104352563708
OQ211376/Unknown/cattle/2007/O	2007.0	0.31044673916062043	-0.035074651325637085
OQ211363/Unknown/sheep/2007/O	2007.0	0.30865037456062044	-0.036871015925637074
OQ211407/Unknown/sheep/2007/O	2007.0	0.3087481798606204	-0.0367732106256371
OQ211362/Unknown/sheep/2007/O	2007.0	0.30964939726062046	-0.035871993225637056
OQ211406/Unknown/sheep/2007/O	2007.0	0.3100855752606204	-0.0354358152256371
OQ211349/Unknown/sheep/2007/O	2007.0	0.30830581936062046	-0.03721557112563706
OQ211397/Unknown/sheep/2007/O	2007.0	0.30920163306062043	-0.03631975742563709
OQ211384/Unknown/cattle/2007/O	2007.0	0.30919354076062044	-0.036327849725637074
OQ211388/Unknown/sheep/2007/O	2007.0	0.30875512956062046	-0.03676626092563706
OQ211367/Unknown/sheep/2007/O	2007.0	0.3087544473606204	-0.03676694312563711
OQ211366/Unknown/sheep/2007/O	2007.0	0.30875618346062045	-0.03676520702563707
OQ211373/Unknown/goat/2007/O	2007.0	0.3078653290606204	-0.0376560614256371
OQ211372/Unknown/goat/2007/O	2007.0	0.3078653290606204	-0.0376560614256371
OQ211387/Unknown/cattle/2007/O	2007.0	0.3096458966606204	-0.035875493825637095
OQ211360/Unknown/cattle/2007/O	2007.0	0.30965018326062044	-0.03587120722563708
OQ211359/Unknown/cattle/2007/O	2007.0	0.31054166516062043	-0.03497972532563709
OQ211357/Unknown/cattle/2007/O	2007.0	0.30920427466062045	-0.03631711582563707
OQ211358/Unknown/cattle/2007/O	2007.0	0.3100932740606204	-0.03542811642563709
OQ211356/Unknown/cattle/2007/O	2007.0	0.31053487376062044	-0.034986516725637073
OQ211375/Unknown/sheep/2007/O	2007.0	0.31098924086062046	-0.034532149625637054
OQ211377/Unknown/cattle/2007/O	2007.0	0.31099436486062043	-0.03452702562563709
OQ211371/Unknown/goat/2007/O	2007.0	0.31053831106062046	-0.034983079425637054
OQ211361/Unknown/sheep/2007/O	2007.0	0.3100865554606204	-0.0354348350256371
FJ175662/ISR/cattle/2007/O	2007.0	0.30437411556062044	-0.04114727492563708
OQ211385/Unknown/cattle/2007/O	2007.0	0.30437411556062044	-0.04114727492563708
OQ211403/Unknown/cattle/2007/O	2007.0	0.3057020865606204	-0.039819303925637095
FJ175661/ISR/goat/2007/O	2007.0	0.3043748934606204	-0.04114649702563711
OQ211389/Unknown/goat/2006/O	2006.0	0.3043748934606204	-0.04043609318671815
OQ211369/Unknown/cattle/2007/O	2007.0	0.30481639946062045	-0.04070499102563707
OQ211352/Unknown/cattle/2007/O	2007.0	0.30704366276062045	-0.03847772772563707
OQ211351/Unknown/goat/2007/O	2007.0	0.3061587679606204	-0.0393626225256371
OQ211350/Unknown/cattle/2007/O	2007.0	0.30704578076062045	-0.03847560972563707
OQ211402/Unknown/cattle/2007/O	2007.0	0.30526087596062046	-0.04026051452563706
OQ211401/Unknown/cattle/2007/O	2007.0	0.30482170116062046	-0.040699689325637056
OQ211400/Unknown/cattle/2007/O	2007.0	0.30482170116062046	-0.040699689325637056
OQ211394/Unknown/cattle/2007/O	2007.0	0.30526311466062045	-0.04025827582563707
OQ211393/Unknown/goat/2007/O	2007.0	0.30570391306062045	-0.03981747742563707
OQ211378/Unknown/cattle/2007/O	2007.0	0.30706301696062044	-0.03845837352563708
OM471679/PAK/cattle/2012/Asia1	2012.0	0.32158840946062045	-0.027485000220231204
OM471678/PAK/cattle/2012/Asia1	2012.0	0.32158840946062045	-0.027485000220231204
