tip	date	distance	residual
ON868551_VNM_cow_2018_O	2018.0	0.16375095609999996	-0.007899167053829037
ON868524_VNM_cow_2018_O	2018.0	0.16226657369999994	-0.009383549453829049
ON868550_VNM_Unknown_2018_O	2018.0	0.16263299169999995	-0.009017131453829041
ON868546_VNM_Unknown_2018_O	2018.0	0.16596504209999996	-0.005685081053829033
ON868531_VNM_Unknown_2018_O	2018.0	0.16778894499999997	-0.0038611781538290257
ON868530_VNM_Unknown_2018_O	2018.0	0.16594711069999996	-0.005703012453829037
OK318544_VNM_cattle_2018_O	2018.0	0.16594711069999996	-0.005703012453829037
ON868537_VNM_Unknown_2018_O	2018.0	0.16521020289999996	-0.006439920253829029
ON868535_VNM_Unknown_2018_O	2018.0	0.16409049729999994	-0.0075596258538290495
ON868534_VNM_Unknown_2018_O	2018.0	0.16447461939999994	-0.0071755037538290545
ON868533_VNM_Unknown_2018_O	2018.0	0.16115506379999994	-0.01049505935382905
OK318545_VNM_cattle_2018_O	2018.0	0.16115506379999994	-0.01049505935382905
ON868532_VNM_Unknown_2018_O	2018.0	0.16226559329999996	-0.009384529853829038
ON868538_VNM_cow_2018_O	2018.0	0.16528519509999995	-0.006364928053829044
ON868526_VNM_cow_2018_O	2018.0	0.16201707689999995	-0.009633046253829047
OK318517_VNM_cattle_2018_O	2018.0	0.16529495939999994	-0.006355163753829052
ON868574_VNM_cow_2018_O	2018.0	0.16862705409999995	-0.0030230690538290417
OK318547_VNM_cattle_2017_O	2017.0	0.16224132619999995	-0.006960590746399015
ON868569_VNM_water-buffalo_2018_O	2018.0	0.16861012229999994	-0.00304000085382905
ON868563_VNM_water-buffalo_2018_O	2018.0	0.16558760599999994	-0.00606251715382905
ON868521_VNM_pig_2018_O	2018.0	0.16301201719999994	-0.00863810595382905
ON868567_VNM_water-buffalo_2018_O	2018.0	0.17106489889999996	-0.0005852242538290364
ON868557_VNM_water-buffalo_2018_O	2018.0	0.16797511629999995	-0.0036750068538290437
ON868542_VNM_pig_2018_O	2018.0	0.16300260849999995	-0.008647514653829041
ON868549_VNM_cow_2018_O	2018.0	0.16337896319999995	-0.008271159953829044
ON868540_VNM_water-buffalo_2018_O	2018.0	0.16300994649999995	-0.008640176653829046
ON868547_VNM_cow_2018_O	2018.0	0.16413250929999995	-0.007517613853829042
OK318526_VNM_buffalo_2018_O	2018.0	0.17220791169999997	0.0005577885461709731
OK318523_VNM_pig_2018_O	2018.0	0.16944468919999994	-0.00220543395382905
OK318548_VNM_buffalo_2017_O	2017.0	0.16076886079999994	-0.008433056146399026
ON868568_VNM_cow_2018_O	2018.0	0.16668319069999996	-0.004966932453829037
OK318514_VNM_cattle_2018_O	2018.0	0.16373754369999993	-0.00791257945382906
ON868528_VNM_pig_2018_O	2018.0	0.16262366309999995	-0.009026460053829038
OK318516_VNM_cattle_2018_O	2018.0	0.16374960149999995	-0.00790052165382904
ON868562_VNM_cow_2019_O	2019.0	0.16541110769999995	-0.008687221661258182
ON868558_VNM_cow_2019_O	2019.0	0.16430837939999995	-0.009789949961258176
ON868559_VNM_Unknown_2018_O	2018.0	0.16491982649999995	-0.006730296653829043
ON868575_VNM_Unknown_2018_O	2018.0	0.16720273229999996	-0.004447390853829031
ON868548_VNM_cow_2018_O	2018.0	0.16154196999999995	-0.010108153153829041
ON868573_VNM_Unknown_2019_O	2019.0	0.17045064779999997	-0.003647681561258165
OK318518_VNM_goat_2018_O	2018.0	0.16601139569999995	-0.00563872745382904
ON868570_VNM_Unknown_2019_O	2019.0	0.17009515999999997	-0.004003169361258163
OK318536_VNM_cattle_2018_O	2018.0	0.16748949729999996	-0.004160625853829036
ON868552_VNM_pig_2019_O	2019.0	0.16971561869999996	-0.004382710661258171
OK318519_VNM_cattle_2018_O	2018.0	0.16452158859999994	-0.007128534553829058
ON868565_VNM_cow_2019_O	2019.0	0.16835853039999996	-0.005739798961258175
ON868543_VNM_Unknown_2018_O	2018.0	0.16078388919999995	-0.010866233953829046
ON868561_VNM_cow_2019_O	2019.0	0.16279196129999995	-0.011306368061258176
ON868556_VNM_cow_2019_O	2019.0	0.16314636939999994	-0.010951959961258195
MF947137_VNM_buffalo_2012_O	2012.0	0.16299408219999995	0.006033196290748444
MF947127_VNM_buffalo_2012_O	2012.0	0.16220403929999994	0.005243153390748434
MF947129_VNM_pig_2014_O	2014.0	0.16511242409999996	0.003255125775889295
MF947124_VNM_cattle_2012_O	2012.0	0.15394937089999994	-0.003011515009251564
MF947123_VNM_buffalo_2011_O	2011.0	0.14816591339999996	-0.006346766301822404
KY234501_CHN_cow_2011_O	2011.0	0.14743309989999998	-0.007079579801822389
MF947126_VNM_pig_2011_O	2011.0	0.14767632699999997	-0.006836352701822396
MF947128_VNM_cattle_2010_O	2010.0	0.14585140379999997	-0.006213069694392365
MF143578_VNM_cattle_2013_O	2013.0	0.15646009529999994	-0.0029489968166815927
MF143577_VNM_cattle_2013_O	2013.0	0.15535823209999994	-0.00405086001668159
MF143576_VNM_cattle_2013_O	2013.0	0.15459250639999994	-0.004816585716681587
MF143575_VNM_cattle_2012_O	2012.0	0.15209487239999994	-0.00486601350925156
MF143574_VNM_cattle_2012_O	2012.0	0.15226806169999996	-0.004692824209251545
MF143573_VNM_cattle_2012_O	2012.0	0.15735078809999994	0.00038990219074844235
MF143572_VNM_cattle_2012_O	2012.0	0.15353122879999995	-0.003429657109251555
JF749851_Unknown_Unknown_2001_O	2001.0	0.15094907659999995	0.020918458972473408
KM257065_GBR_cattle_2001_O	2001.0	0.14637077769999995	0.01634016007247341
DQ404159_GBR_cow_2001_O	2001.0	0.14637077769999995	0.01634016007247341
DQ404160_GBR_cow_2001_O	2001.0	0.14708984109999995	0.017059223472473406
DQ404158_GBR_sheep_2001_O	2001.0	0.14781711619999996	0.017786498572473414
DQ404161_GBR_cow_2001_O	2001.0	0.14600501749999997	0.015974399872473427
DQ404168_GBR_cow_2001_O	2001.0	0.14343841719999997	0.013407799572473428
DQ404162_GBR_sheep_2001_O	2001.0	0.14599990249999997	0.015969284872473427
DQ404163_GBR_cow_2001_O	2001.0	0.14636809089999997	0.016337473272473424
DQ404170_GBR_sheep_2001_O	2001.0	0.14343227219999996	0.013401654572473415
FJ542372_GBR_cattle_2001_O	2001.0	0.14306983509999996	0.013039217472473413
AJ539141_GBR_Unknown_2001_O	2001.0	0.14306991319999995	0.013039295572473408
FJ542369_GBR_sheep_2001_O	2001.0	0.14306936749999996	0.013038749872473415
DQ404164_GBR_cow_2001_O	2001.0	0.14489401869999996	0.014863401072473414
EF552692_GBR_sheep_2001_O	2001.0	0.14342872759999997	0.013398109972473426
FJ542370_GBR_cattle_2001_O	2001.0	0.14343061149999997	0.013399993872473426
AY593836_GBR_Unknown_2001_O	2001.0	0.14379560609999997	0.013764988472473427
AY593831_GBR_Unknown_2002_O	2002.0	0.14379560609999997	0.011316782265043401
AY593832_GBR_Unknown_2002_O	2002.0	0.14379546369999996	0.011316639865043387
AJ633821_FRA_Unknown_2001_O	2001.0	0.14342797939999996	0.013397361772473415
DQ404171_GBR_sheep_2001_O	2001.0	0.14342900469999997	0.013398387072473428
DQ404167_GBR_sheep_2001_O	2001.0	0.14379492719999995	0.013764309572473404
DQ404166_GBR_cow_2001_O	2001.0	0.14452058249999997	0.014489964872473421
DQ404165_GBR_cow_2001_O	2001.0	0.14524341579999997	0.015212798172473424
KM257061_GBR_cattle_2001_O	2001.0	0.14306821279999996	0.01303759517247341
FJ542366_GBR_sheep_2001_O	2001.0	0.14306767369999995	0.013037056072473407
EF552696_GBR_cattle_2001_O	2001.0	0.14415413809999997	0.014123520472473422
EF552688_GBR_sheep_2001_O	2001.0	0.14379458009999996	0.013763962472473412
FJ542371_GBR_cattle_2001_O	2001.0	0.14452080869999995	0.014490191072473402
EF552689_GBR_sheep_2001_O	2001.0	0.14342676439999996	0.013396146772473416
KM257063_GBR_cattle_2001_O	2001.0	0.14342694079999996	0.013396323172473412
FJ542368_GBR_cattle_2001_O	2001.0	0.14342694089999997	0.01339632327247342
EU214601_GBR_sheep_2001_O	2001.0	0.14415725509999996	0.014126637472473419
DQ404169_GBR_sheep_2001_O	2001.0	0.14379566669999996	0.013765049072473418
EF552690_GBR_cattle_2001_O	2001.0	0.14379620939999996	0.013765591772473412
EF552695_GBR_sheep_2001_O	2001.0	0.14307083839999996	0.01304022077247341
EF552691_GBR_cattle_2001_O	2001.0	0.14307083839999996	0.01304022077247341
EF552697_GBR_sheep_2001_O	2001.0	0.14378773719999996	0.013757119572473414
DQ404180_GBR_pig_2001_O	2001.0	0.14305964029999996	0.013029022672473412
FJ542365_GBR_cattle_2001_O	2001.0	0.14269376509999995	0.012663147472473407
KM257064_GBR_cattle_2001_O	2001.0	0.14269082019999996	0.012660202572473411
EF552694_GBR_cattle_2001_O	2001.0	0.14269082019999996	0.012660202572473411
DQ404176_GBR_cow_2001_O	2001.0	0.14269082019999996	0.012660202572473411
DQ404173_GBR_cow_2001_O	2001.0	0.14269082019999996	0.012660202572473411
DQ404175_GBR_cow_2001_O	2001.0	0.14269082019999996	0.012660202572473411
DQ404172_GBR_cow_2001_O	2001.0	0.14269082019999996	0.012660202572473411
EF552693_GBR_cattle_2001_O	2001.0	0.14269082019999996	0.012660202572473411
DQ404179_GBR_pig_2001_O	2001.0	0.14305665179999996	0.013026034172473416
DQ404178_GBR_pig_2001_O	2001.0	0.14341719279999995	0.013386575172473408
DQ404177_GBR_pig_2001_O	2001.0	0.14377703299999997	0.013746415372473425
DQ404174_IRL_sheep_2001_O	2001.0	0.14305125199999996	0.013020634372473416
KM257062_GBR_cattle_2001_O	2001.0	0.14304944369999997	0.013018826072473427
FJ542367_GBR_cattle_2001_O	2001.0	0.14304944369999997	0.013018826072473427
AJ539140_ZAF_Unknown_2000_O	2000.0	0.14404648379999996	0.01646407237990255
AB079061_JPN_Unknown_2000_O	2000.0	0.14410385049999996	0.016521439079902556
HQ632768_MYS_pig_2000_O	2000.0	0.14217023709999996	0.01458782567990255
AJ539137_TWN_Unknown_1999_O	1999.0	0.14141150899999996	0.01627730378733258
AJ539136_TWN_Unknown_1999_O	1999.0	0.14105119249999995	0.015916987287332568
AJ539138_CHN_Unknown_1999_O	1999.0	0.13846939959999996	0.013335194387332577
AF377945_Unknown_Unknown_2000_O	2000.0	0.15828288659999995	0.030700475179902542
