tip	date	distance	residual
ON868545/VNM/cow/2018/O	2018.0	0.18153350070000002	0.007027020990446109
ON868546/VNM/Unknown/2018/O	2018.0	0.185823065	0.011316585290446102
ON868531/VNM/Unknown/2018/O	2018.0	0.1878023666	0.013295886890446085
ON868530/VNM/Unknown/2018/O	2018.0	0.1857489357	0.011242455990446099
OK318544/VNM/cattle/2018/O	2018.0	0.1857489357	0.011242455990446099
ON868537/VNM/Unknown/2018/O	2018.0	0.1832847971	0.0087783173904461
ON868535/VNM/Unknown/2018/O	2018.0	0.18466442760000001	0.010157947890446106
ON868533/VNM/Unknown/2018/O	2018.0	0.181914735	0.007408255290446086
OK318545/VNM/cattle/2018/O	2018.0	0.18191477650000004	0.007408296790446134
ON868532/VNM/Unknown/2018/O	2018.0	0.18606879800000004	0.011562318290446127
ON868534/VNM/Unknown/2018/O	2018.0	0.18328769780000004	0.00878121809044613
ON868536/VNM/cow/2018/O	2018.0	0.17530743050000003	8.009507904461199E-4
ON868549/VNM/cow/2018/O	2018.0	0.17949095250000002	0.004984472790446115
OK318548/VNM/buffalo/2017/O	2017.0	0.17599568370000002	0.003785787584193956
ON868544/VNM/Unknown/2018/O	2018.0	0.18019157690000004	0.005685097190446131
ON868540/VNM/water-buffalo/2018/O	2018.0	0.1753202035	8.137237904460859E-4
ON868571/VNM/cow/2018/O	2018.0	0.1794979808	0.004991501090446104
ON868542/VNM/pig/2018/O	2018.0	0.17394703379999998	-5.594459095539239E-4
ON868566/VNM/cow/2018/O	2018.0	0.1794568942	0.004950414490446087
ON868560/VNM/cow/2018/O	2018.0	0.1766727225	0.0021662427904460824
ON868529/VNM/cow/2018/O	2018.0	0.17806370980000003	0.0035572300904461174
ON868527/VNM/cow/2018/O	2018.0	0.1739456317	-5.608480095539159E-4
ON868525/VNM/water-buffalo/2018/O	2018.0	0.1739392681	-5.672116095539192E-4
ON868557/VNM/water-buffalo/2018/O	2018.0	0.1802382844	0.005731804690446096
OK318516/VNM/cattle/2018/O	2018.0	0.1781302587	0.0036237789904460804
ON868561/VNM/cow/2019/O	2019.0	0.1782245403	0.0014214769966991447
ON868556/VNM/cow/2019/O	2019.0	0.1794515238	0.0026484604966991454
MF947137/VNM/buffalo/2012/O	2012.0	0.17091308160000002	0.010186103452930528
MF947127/VNM/buffalo/2012/O	2012.0	0.17091308160000002	0.010186103452930528
MF947123/VNM/buffalo/2011/O	2011.0	0.15643850069999998	-0.001991893853322546
KY234501/CHN/cow/2011/O	2011.0	0.16146973069999998	0.0030393361466774516
MF947129/VNM/pig/2014/O	2014.0	0.17170807710000002	0.006387931765435728
MF947124/VNM/cattle/2012/O	2012.0	0.1679717007	0.007244722552930516
MF947126/VNM/pig/2011/O	2011.0	0.15714641099999999	-0.001283983553322543
MF947128/VNM/cattle/2010/O	2010.0	0.15302999099999998	-0.003103819959574705
MF143578/VNM/cattle/2013/O	2013.0	0.1640952603	0.0010716985591835426
MF143577/VNM/cattle/2013/O	2013.0	0.16334392139999998	3.203596591835334E-4
MF143576/VNM/cattle/2013/O	2013.0	0.1598934976	-0.0031300641408164576
MF143575/VNM/cattle/2012/O	2012.0	0.16031352459999998	-4.134535470695089E-4
MF143574/VNM/cattle/2012/O	2012.0	0.1593477236	-0.0013792545470694972
MF143573/VNM/cattle/2012/O	2012.0	0.16202104769999998	0.001294069552930488
MF143572/VNM/cattle/2012/O	2012.0	0.15930577829999998	-0.0014211998470695097
ON868586/VNM/cow/2017/O	2017.0	0.17204957530000003	-1.6032081580602542E-4
ON868584/VNM/cow/2017/O	2017.0	0.17160965040000004	-6.002457158060248E-4
ON868585/VNM/Unknown/2018/O	2018.0	0.17573497440000002	0.0012284946904461136
ON868582/VNM/cow/2018/O	2018.0	0.1554583395	-0.01904814020955392
ON868581/VNM/cow/2018/O	2018.0	0.1640915832	-0.010414896509553906
ON868580/VNM/cow/2017/O	2017.0	0.1553751873	-0.016834708815806065
OK318550/VNM/cattle/2017/O	2017.0	0.15537475750000002	-0.016835138615806045
ON868579/VNM/cow/2017/O	2017.0	0.15470250409999997	-0.01750739201580609
OK318549/VNM/cattle/2017/O	2017.0	0.1560424339	-0.01616746221580606
ON868583/VNM/Unknown/2018/O	2018.0	0.17195801189999999	-0.0025484678095539226
JF749851/Unknown/Unknown/2001/O	2001.0	0.1433801145	0.007915555884151493
HQ632768/MYS/pig/2000/O	2000.0	0.1435318687	0.010363893677898472
AJ539137/TWN/Unknown/1999/O	1999.0	0.14072880780000002	0.009857416371646333
AJ539136/TWN/Unknown/1999/O	1999.0	0.1407233303	0.009851938871646315
KM257065/GBR/cattle/2001/O	2001.0	0.1468822455	0.011417686884151512
DQ404159/GBR/cow/2001/O	2001.0	0.1468822454	0.011417686784151504
DQ404160/GBR/cow/2001/O	2001.0	0.14756614699999998	0.012101588384151485
DQ404158/GBR/sheep/2001/O	2001.0	0.1475653428	0.012100784184151503
DQ404161/GBR/cow/2001/O	2001.0	0.146893828	0.011429269384151508
DQ404168/GBR/cow/2001/O	2001.0	0.1434476334	0.0079830747841515
DQ404162/GBR/sheep/2001/O	2001.0	0.1441307214	0.008666162784151499
KM257063/GBR/cattle/2001/O	2001.0	0.14344426859999998	0.007979709984151484
FJ542368/GBR/cattle/2001/O	2001.0	0.1427644166	0.007299857984151503
DQ404170/GBR/sheep/2001/O	2001.0	0.14344644039999999	0.00798188178415149
DQ404167/GBR/sheep/2001/O	2001.0	0.14344660799999998	0.00798204938415148
DQ404165/GBR/cow/2001/O	2001.0	0.14344660799999998	0.00798204938415148
DQ404166/GBR/cow/2001/O	2001.0	0.1434464655	0.007981906884151513
DQ404164/GBR/cow/2001/O	2001.0	0.14344793369999997	0.007983375084151478
EF552695/GBR/sheep/2001/O	2001.0	0.1441440713	0.008679512684151514
EF552691/GBR/cattle/2001/O	2001.0	0.1441440713	0.008679512684151514
DQ404175/GBR/cow/2001/O	2001.0	0.14207723039999998	0.00661267178415148
EF552693/GBR/cattle/2001/O	2001.0	0.14207723039999998	0.00661267178415148
EF552692/GBR/sheep/2001/O	2001.0	0.14207723039999998	0.00661267178415148
EF552697/GBR/sheep/2001/O	2001.0	0.14207723039999998	0.00661267178415148
EF552689/GBR/sheep/2001/O	2001.0	0.14207723039999998	0.00661267178415148
KM257064/GBR/cattle/2001/O	2001.0	0.14276580319999999	0.0073012445841514895
EF552694/GBR/cattle/2001/O	2001.0	0.14276580639999997	0.007301247784151477
DQ404171/GBR/sheep/2001/O	2001.0	0.1434479408	0.00798338218415151
KM257061/GBR/cattle/2001/O	2001.0	0.1427661791	0.007301620484151505
FJ542369/GBR/sheep/2001/O	2001.0	0.1427661791	0.007301620484151505
FJ542366/GBR/sheep/2001/O	2001.0	0.1427661791	0.007301620484151505
FJ542371/GBR/cattle/2001/O	2001.0	0.1427661791	0.007301620484151505
FJ542365/GBR/cattle/2001/O	2001.0	0.1427661791	0.007301620484151505
FJ542372/GBR/cattle/2001/O	2001.0	0.14276593669999998	0.007301378084151489
EU214601/GBR/sheep/2001/O	2001.0	0.1427632137	0.007298655084151506
DQ404174/IRL/sheep/2001/O	2001.0	0.14207838379999999	0.0066138251841514895
DQ404173/GBR/cow/2001/O	2001.0	0.14275938970000002	0.007294831084151521
DQ404172/GBR/cow/2001/O	2001.0	0.14480915309999998	0.00934459448415148
DQ404163/GBR/cow/2001/O	2001.0	0.1441268872	0.008662328584151502
DQ404169/GBR/sheep/2001/O	2001.0	0.1427593071	0.007294748484151514
EF552690/GBR/cattle/2001/O	2001.0	0.14275952990000002	0.007294971284151519
KM257062/GBR/cattle/2001/O	2001.0	0.1413955308	0.005930972184151506
FJ542367/GBR/cattle/2001/O	2001.0	0.1413955038	0.005930945184151493
DQ404180/GBR/pig/2001/O	2001.0	0.1413933632	0.005928804584151515
AJ539141/GBR/Unknown/2001/O	2001.0	0.1413936294	0.005929070784151502
FJ542370/GBR/cattle/2001/O	2001.0	0.1407114331	0.005246874484151509
AY593831/GBR/Unknown/2002/O	2002.0	0.1407114331	0.0029502908904036618
DQ404178/GBR/pig/2001/O	2001.0	0.1407114331	0.005246874484151509
AY593832/GBR/Unknown/2002/O	2002.0	0.1407114331	0.0029502908904036618
DQ404177/GBR/pig/2001/O	2001.0	0.1407114331	0.005246874484151509
AJ633821/FRA/Unknown/2001/O	2001.0	0.1407114331	0.005246874484151509
DQ404176/GBR/cow/2001/O	2001.0	0.1407114331	0.005246874484151509
DQ404179/GBR/pig/2001/O	2001.0	0.1407114331	0.005246874484151509
AY593836/GBR/Unknown/2001/O	2001.0	0.14071276430000002	0.005248205684151519
EF552696/GBR/cattle/2001/O	2001.0	0.1420685351	0.006603976484151508
EF552688/GBR/sheep/2001/O	2001.0	0.14138940639999997	0.005924847784151477
AJ539140/ZAF/Unknown/2000/O	2000.0	0.14070629699999998	0.007538321977898443
AB079061/JPN/Unknown/2000/O	2000.0	0.1456149968	0.01244702177789847
AF377945/Unknown/Unknown/2000/O	2000.0	0.16075315	0.027585174977898475
AJ539138/CHN/Unknown/1999/O	1999.0	0.1386457499	0.007774358471646314
